SNP	P
rs62230311	0.8595098676099584
rs67126019	0.5115682696386047
rs62230312	0.7123561375036387
rs62228560	0.5332755746678893
rs73888999	0.9215571137406248
rs68062760	0.23322924156252653
rs73434505	0.32264083410894867
rs73434508	0.30056215619747884
rs62228561	0.5461227816673409
rs73434511	0.23554612697422414
rs62228562	0.500023545357696
rs74402509	0.3046275071543268
rs62228563	0.36516409986823073
rs34810367	0.27680977425124603
rs73434515	0.19139265663692126
rs34883093	0.5230683027797614
rs62228565	0.5430572550400816
rs62228566	0.5043520725224564
rs116806648	0.885683117627183
rs73434522	0.24253706483385978
rs35538656	0.415952191411909
rs73890924	0.5825496156722022
rs111814782	0.6059928033017599
rs111213357	0.6059909509633359
rs111163975	0.8345745626237862
rs111882447	0.9603850281427369
rs35196134	0.793988583175356
rs4084329	0.9759873688634844
rs34693934	0.5204983065003639
rs34736631	0.5060267205649974
rs80334429	0.9682570099315208
rs34463496	0.3581603289222379
rs34255233	0.4022029540364688
rs62228571	0.9479414205828838
rs73890929	0.043206368930518935
rs34420568	0.980786426979098
rs35086751	0.37267154936698166
rs62228574	0.03662232052708783
rs62228575	0.09412822167153508
rs62228577	0.08054140675647516
rs66803227	0.3176027701873394
rs62228578	0.23819961632974676
rs74279285	0.019818029306133786
rs181215628	0.09835492891944288
rs140081484	0.131648187716847
rs62228579	0.019607623975786585
rs111645966	0.9540067466186668
rs111174417	0.9107823981222062
rs62643414	0.04961929812501387
rs62652602	0.059638177473757936
rs111220617	0.048175950596796524
rs77243085	0.9290444355622332
rs73434537	0.5476087362308573
rs200200167	0.24152801398577384
rs62228580	0.06252278115948114
rs113112852	0.4534581555627498
rs4072162	0.03683937379034485
rs4072163	0.015072986241588785
rs77915748	0.7888023718392871
rs28626785	0.03657608672226457
rs12163374	0.2114597997532869
rs11090691	0.17931615762511363
rs7510927	0.1492314193715002
rs6519876	0.08681703360153376
rs6519878	0.1378024475765385
rs12171009	0.7936816606505951
rs12157457	0.13079986905001867
rs9626491	0.9795574415411564
rs116064809	0.6876076998241287
rs9614891	0.03033979272453809
rs7291182	0.02638381546596273
rs9626539	0.7570630213639603
rs7286069	0.04305690191238057
rs7292137	0.04305690191238057
rs6519894	0.04305690191238057
rs8139289	0.08348005690345392
rs6519897	0.3406092001075686
rs111554526	0.858657656217532
rs11090718	0.02277731103159126
rs74464138	0.9850159574053194
rs11090720	0.017928997337471535
rs58410264	0.7637223414818332
rs11090722	0.5075356115557876
rs10775786	0.02501742806639434
rs7410726	0.9077197718571854
rs112003596	0.5078243884706626
rs8137340	0.03816362225826218
rs78769507	0.4307630818950531
rs6519919	0.8190851291205247
rs13056107	0.8868607966732893
rs62228594	0.8252776466031573
rs13055215	0.7292872917576908
rs5765854	0.11332158705585363
rs5764953	0.10406841986667978
rs5764960	0.11025344189643331
rs5765896	0.11007250190507585
rs872927	0.22369285683818607
rs5764966	0.21487315180722694
rs7284718	0.8315719764520649
rs4446159	0.008405296215809658
rs949441	0.41685404323905895
rs8142369	0.6930574391979651
rs5766014	0.7905590774386347
rs739161	0.14150804599057698
rs5766069	0.1303698613396136
rs5766088	0.9626337469555589
rs2097445	0.4244586201512689
rs16992064	0.5597237763026528
rs5765072	0.8744820769930448
rs743863	0.7643799376528378
rs7289501	0.7471811166086445
rs753967	0.9986239161746678
rs763045	0.9349486492914492
rs743864	0.8677352008104907
rs8139097	0.18956484383777694
rs2002836	0.42424263700756426
rs73165847	0.5158359062822283
rs2071813	0.5158359062822283
rs13056973	0.9191854268987159
rs2071814	0.17564449856463465
rs5766598	0.9616922353282585
rs16992075	0.7968762998288401
rs9614528	0.36974911644237196
rs5766627	0.9578340796333762
rs4311151	0.7025479996501872
rs8137152	0.09710407197840382
rs4643642	0.7943178274760785
rs5765299	0.8825444260949344
rs8137546	0.17954201208254547
rs5764718	0.8131295568790121
rs6007019	0.11008944531513914
rs7284783	0.3075951893866737
rs7287993	0.36931836382933547
rs713724	0.22675193705656851
rs713712	0.9654904171333941
rs737829	0.7309266640678773
rs1974462	0.9414002976904592
rs7288379	0.2349177015306696
rs55783111	0.08335939769506946
rs117708847	0.025777851361178054
rs3883870	0.08146779078485519
rs11705079	0.9713291772913846
rs11705167	0.9895736434238663
rs5764854	0.6902087945940967
rs10854823	0.4742418801990923
rs11090668	0.37369769020336074
rs8140947	0.008716513988365178
rs763037	0.2669512966982342
rs11703198	0.27710101656663805
rs1319067	0.48989627604781183
rs2014530	0.7240040142006379
rs5765702	0.40630781589013065
rs5765703	0.6023153659763414
rs9614538	0.8906018140563119
rs9614818	0.7509280718288904
rs9614820	0.5743184637000693
rs5764885	0.7105383347146204
rs75892960	0.7378897111706859
rs71330747	0.943267527693211
rs8138173	0.681082151362451
rs9614542	0.07779875531617245
rs5765777	0.6985092636529664
rs9614830	0.8902479994677289
rs6007189	0.6639719607837319
rs73436423	0.01208772944717596
rs56727115	0.018872946637014446
rs58662916	0.005544690305739754
rs58924196	0.007543816428539135
rs61682948	0.004172253524139201
rs112900724	0.038258897263963865
rs7292668	0.42566733163189874
rs5764916	0.308001955778781
rs59632281	0.4142175608912989
rs11090678	0.5094796695436392
rs1557554	0.3937657896068555
rs5764921	0.7648184782840023
rs763038	0.5498257562285169
rs763039	0.4982555310160586
rs1557555	0.9323386567136451
rs763040	0.9957711185678169
rs5764924	0.7626812050832916
rs763041	0.44291486054056295
rs5764925	0.21048108660955217
rs17509144	0.5751434352780807
rs5765831	0.8018001633658143
rs5765832	0.2254105436815867
rs5764928	0.2254105436815867
rs113446265	0.34153363731098985
rs5764929	0.19688396551630483
rs9614858	0.4434440039156877
rs9614860	0.61300770990365
rs56397310	0.34529082730639116
rs1005493	0.9937838722291618
rs6007197	0.44958366127966887
rs17509283	0.3312825907416796
rs8136631	0.9076388163086453
rs6519885	0.6881357925043663
rs9614868	0.4826648327480154
rs12167951	0.2083693952489803
rs5765858	0.057696856353527046
rs12484763	0.001256131739566228
rs12485059	0.16379522113249542
rs12484766	0.009788185816051691
rs9614869	0.06388210884316788
rs12628887	0.007421603761709047
rs12628641	0.00638827046413729
rs12628418	0.007860801410112746
rs67075740	0.20523903078268876
rs34715260	0.004789724115980297
rs9614552	0.18945421060206333
rs11090685	0.2679041410795509
rs9614556	0.29070963759808405
rs9614880	0.26967063128788477
rs2349245	0.03388962407316303
rs2097443	0.2102424257039143
rs34015647	0.006290117192709492
rs989677	0.07353763063956784
rs34241219	0.0062652853677357
rs4823352	0.07543621804961051
rs4823353	0.0396251891854681
rs4823354	0.07164120081620634
rs4823355	0.24087629514683495
rs6519889	0.007033747764356397
rs6519891	0.0062655427722183455
rs7291138	0.006265285114582833
rs62228630	0.03030131992457065
rs7291453	0.06292916714850463
rs62228631	0.04652061488458551
rs1041886	0.006610455405514469
rs1041887	0.16345333491739583
rs5765877	0.05142576190482734
rs117081065	0.8234772486218389
rs139697790	0.22959586019081082
rs3902412	0.0037827689562063803
rs3902413	0.0037827689562063803
rs4823361	0.008066896283702414
rs135885	0.13981403576010334
rs4823362	0.005292807256749639
rs12628607	0.005671190998278133
rs79907941	0.35771109510052845
rs135886	0.34937029770520034
rs135887	0.022503514793159547
rs13056432	0.035018259925534916
rs135888	0.3220284759009091
rs5765894	0.2326514783644323
rs5765895	0.04302066034675365
rs7287729	0.05025188182609753
rs135889	0.17260679250505834
rs7285004	0.05746012573313943
rs135890	0.07742255586483732
rs135892	0.25354733438625127
rs5765907	0.8077803486656467
rs135893	0.18542550470584962
rs62228632	0.02511261802800599
rs9614909	0.36219767184788443
rs9626550	0.19320253784658
rs135894	0.18775036145063903
rs135895	0.5533567556280856
rs129536	0.5601342083340932
rs135896	0.21239438052915016
rs135897	0.9483081772742045
rs135898	0.9483081772742045
rs4426	0.6021496394290429
rs4427	0.13737721646126277
rs2071815	0.4706240625309426
rs2071816	0.03994468258856108
rs2071817	0.11527643782757502
rs135899	0.15714903671742853
rs135900	0.4597101026586472
rs135901	0.9647764385759965
rs135902	0.24956984492355952
rs1041890	0.2076408070665912
rs1807057	0.8091583743640751
rs6519898	0.2565728201643153
rs5764981	0.8162496321419561
rs4428	0.2736173464871626
rs6007271	0.995428862436927
rs5765952	0.5278388209086204
rs76847350	0.05263329291102913
rs71330749	0.9602973112597786
rs5765957	0.470026558536182
rs5765958	0.4471976073261794
rs5765964	0.28398329092161645
rs7291951	0.37377779978335846
rs135903	0.3543511403059193
rs135904	0.41685504802826656
rs135905	0.3089710473901789
rs135906	0.35424594106647334
rs5766011	0.24744784309590623
rs4823254	0.25811005385308966
rs4823381	0.40531422570555276
rs5766024	0.519164722980956
rs135908	0.4334376121610424
rs5766036	0.5273109984548188
rs5766037	0.314912950863646
rs5765025	0.6404656464572684
rs5765027	0.5934574436077658
rs5766044	0.792731047017666
rs9754430	0.7094552197736399
rs5766060	0.5808370651440865
rs5766061	0.011237370674441015
rs5766066	0.6530421289626565
rs5766068	0.6408699267279597
rs5766071	0.9173868461679477
rs763042	0.8146945595571977
rs763043	0.10746327658872479
rs916294	0.8166754823071827
rs1024334	0.263578587369971
rs2071818	0.8772405681455826
rs5766108	0.2847901033130467
rs2071819	0.9450977132018132
rs2071820	0.24933344238220417
rs75817635	0.7501409119100862
rs35449812	0.036020179654498816
rs13058072	0.6390476993330799
rs135912	0.45382893222205334
rs135913	0.3365531553487737
rs148308708	0.889766656331685
rs80529	0.1462048994173777
rs135914	0.5625359300006944
rs72619564	0.641364867416128
rs135915	0.3899497315930823
rs35303846	0.6365111400583239
rs135916	0.7639309811781518
rs9614993	0.965901310935435
rs135917	0.5188093725425165
rs2071821	0.9538624402470456
rs713888	0.19857206227210072
rs739162	0.2508668318326413
rs713754	0.64169164852332
rs9614999	0.8659545297906531
rs35021654	0.6027015949666443
rs713828	0.3695134494056398
rs80263997	0.05748922887710738
rs12106627	0.6808363129907256
rs4465878	0.2655023361512926
rs9614595	0.5633481011134942
rs9614596	0.9060703253628976
rs4823424	0.11209191607530483
rs135919	0.6524774479354621
rs5766249	0.6245575668871758
rs135920	0.08475320807945334
rs135921	0.12057657324580084
rs62228655	0.10635187440579427
rs4429	0.09569124016314574
rs135922	0.7237240789204705
rs34330638	0.6900447474161804
rs34555849	0.5724210525331289
rs75272217	0.8351274092536124
rs79220932	0.8351301326309906
rs16992190	0.8905453471439047
rs117341949	0.3008109102097437
rs71330751	0.9302109735770372
rs5766269	0.057424639670016334
rs57724432	0.28608149862204674
rs5765114	0.06687011272437893
rs135924	0.13426525879493884
rs129543	0.08155907453272854
rs135925	0.3497592010267666
rs135926	0.13308199189593103
rs135927	0.14372746429295408
rs56406127	0.3872312433968045
rs4823268	0.28412175424363434
rs16992214	0.38602929766360505
rs135931	0.3711274204829085
rs77779716	0.4627988333484586
rs135936	0.41191430037738497
rs135939	0.037525794086713984
rs4823443	0.7330995658885944
rs135945	0.2309098840687108
rs135946	0.5995687891865329
rs62230174	0.4517869418846635
rs715597	0.24787338973896053
rs2746579	0.37464345445218294
rs135947	0.5164205260296943
rs135948	0.5596727423668283
rs4823281	0.6856961695486022
rs9615051	0.8952938779530695
rs5766426	0.7011310781962725
rs5766428	0.7139911427616267
rs2244433	0.18530787414148603
rs135950	0.4599069508199971
rs135953	0.42940573854794606
rs135955	0.4074654537041352
rs135956	0.47105950155837406
rs9614612	0.9770588190894501
rs135961	0.2618944300717819
rs9615057	0.9469719289252833
rs35542587	0.49443400905148893
rs2746581	0.8194078810950444
rs2746582	0.2727755081904004
rs2746583	0.13605464654047003
rs135962	0.18586346424287944
rs7288923	0.0008938703941264477
rs8137755	0.0007235867236236271
rs75218166	0.008513782042141463
rs1972489	0.16826767512656934
rs9626294	0.5867656973968747
rs135963	0.0014819328939766007
rs135968	0.016720167307757137
rs5766499	0.005881476157553956
rs4823282	0.23470364962115928
rs2027858	0.35793508549053177
rs2027859	0.594617265888052
rs2187829	0.3910978432182053
rs135969	0.2038888193109576
rs135971	0.13248696234080845
rs135972	0.00317871198183398
rs1894557	0.10587914167582699
rs4823283	0.9219488786947535
rs135976	0.1654416365029106
rs2040412	0.7563036072435337
rs2882108	0.14656908780147285
rs135977	0.0029892964598474477
rs79275049	0.19598664750299385
rs4823455	0.22996476107165226
rs135982	0.0972831458261482
rs55815005	0.011916984364209779
rs78425	0.3355444337989435
rs737724	0.9121034026783092
rs3884870	0.640601003901934
rs4430	0.012665437730025004
rs739163	0.001795676590633748
rs2097448	0.001775189313575007
rs713866	0.00022959484454669507
rs61036489	0.07263373442093422
rs58198963	0.0474862128207725
rs713972	0.00313570137279455
rs7289805	0.5486198485103031
rs8142684	0.6254997614345573
rs8135880	0.6619554085656449
rs8143135	0.7140431401093237
rs133838	0.006153714197703275
rs133837	0.005854866871941509
rs133836	0.005854866871941509
rs133835	0.005855039319453652
rs133834	0.0021589736515238603
rs133833	0.02152857509326389
rs133832	0.007026951422139769
rs743770	0.10038507626403886
rs133831	0.02112038804752085
rs133830	0.025544884422006205
rs133829	0.015164593279927493
rs133828	0.013963400380731354
rs19994	0.0168401564044661
rs80304	0.01225714626685886
rs80303	0.014576495885962302
rs2349250	0.803638167080058
rs2349251	0.5708213780854787
rs133827	0.020730705794523047
rs133826	0.15680208827528583
rs133825	0.13968202764287935
rs133824	0.14878797179331452
rs77749	0.13020001918748858
rs133823	0.018088641312553524
rs129345	0.01108392308751388
rs133822	0.01195764178665932
rs133821	0.0051492155491584925
rs133820	0.01175034002336199
rs133818	0.01175034002336199
rs133817	0.009579056376278785
rs133816	0.007534652184255059
rs133815	0.006342233647897965
rs133814	0.008049483595059609
rs133813	0.007462726745843536
rs2252283	0.015875333509755434
rs133812	0.020134575629187457
rs133811	0.015714372935396743
rs133810	0.015714372935396743
rs133809	0.012485427213206791
rs2252291	0.01127523119824721
rs2252293	0.013313310329341545
rs2252296	0.016920814887646414
rs133808	0.015021891455905547
rs133807	0.002766496121819903
rs133806	0.01399084008949976
rs133805	0.016056408089057308
rs133803	0.02009581895304024
rs133802	0.00865787117681704
rs133799	0.6276511887864437
rs133796	0.21581418281279163
rs133795	0.3107535401042406
rs133794	0.29874623715506254
rs133793	0.23092320404451203
rs133789	0.27617013808502094
rs133788	0.23180231028278073
rs133787	0.22895249287097846
rs133785	0.20206689199670552
rs133784	0.1937504433229693
rs133781	0.09234486508942596
rs8141154	0.04433835605670211
rs133780	0.29898862321687847
rs133779	0.0923448127472857
rs133778	0.0810741044086823
rs133777	0.08572379177070341
rs133776	0.08572379177070341
rs133775	0.08572379177070341
rs133774	0.08572254651506897
rs133773	0.09514134972805866
rs133772	0.09514134972805866
rs133770	0.09514134972805866
rs133769	0.0930505177454708
rs133764	0.10213626214763023
rs133763	0.08727081704969683
rs133762	0.10500219722145594
rs133760	0.10938455366702247
rs133758	0.2514630099562833
rs133754	0.2592141437791439
rs133753	0.12034316804158843
rs133752	0.09574436222970081
rs133751	0.1997511928019571
rs133750	0.05781816958495284
rs11913036	0.8235594313590786
rs470003	0.11748369307039236
rs133748	0.1692305200748835
rs5764754	0.06749960784592349
rs133747	0.10154115030447887
rs9626391	0.057534924144892585
rs133746	0.14252893281834467
rs6006762	0.6976879559529348
rs12627927	0.0772810957045809
rs4365563	0.03475970911885881
rs8140396	0.048973002951890825
rs11912451	0.7222969751139137
rs5764819	0.04161937565557712
rs6007134	0.816108364103824
rs2239770	0.09081352047121129
rs74279820	0.7385393382420335
rs73416801	0.759582732570909
rs2349252	0.06426688176201197
rs112826842	0.705224006181889
rs16992349	0.8187704847879518
rs112144611	0.5828289152860868
rs5765602	0.03220498185024599
rs12628484	0.035276668673140596
rs35737845	0.052989801048424115
rs6006803	0.7537610823607843
rs6007161	0.754329870439991
rs5764858	0.1893395783480934
rs6006810	0.23963750305536122
rs1962220	0.6203866761779779
rs6007167	0.8354567916255046
rs6007169	0.8320370218992392
rs9819	0.8025876622021956
rs6519877	0.8051442281290493
rs3827400	0.8677053793503662
rs3827401	0.8287206611572884
rs3827402	0.8228535948097049
rs135622	0.8228535948097049
rs135623	0.8645242577479539
rs135624	0.9530890142048987
rs131154	0.7852334639593135
rs131155	0.9420680368968297
rs131156	0.9420680368968297
rs105248	0.9507502306856593
rs131157	0.9436205064111235
rs131158	0.9161136630423032
rs131160	0.7745776029907048
rs131161	0.7745776029907048
rs131163	0.5287327679255653
rs131166	0.9959000938047503
rs5765690	0.6565090921073822
rs5765692	0.8601688213317863
rs131168	0.9642363109240524
rs5765694	0.8741805838900152
rs5765699	0.6181071132898308
rs131170	0.6860617992503584
rs131171	0.9951317376028765
rs131172	0.5320997812083923
rs7288248	0.3956125826335475
rs8140736	0.5901423251271054
rs131174	0.37603894005601857
rs135627	0.37603894005601857
rs5764873	0.397957012831328
rs6007179	0.5102795552392747
rs6006821	0.5102795552392747
rs5764874	0.4466658186478507
rs4823326	0.44357906450179596
rs4823327	0.4495492677629992
rs4823328	0.4495492677629992
rs5765706	0.4495492677629992
rs5765707	0.4351628981692859
rs4823329	0.4898340018502918
rs12157663	0.39507914481345663
rs11090662	0.4466640868430487
rs1894461	0.4466640868430487
rs2213373	0.5205633583387486
rs62231497	0.5227889284059248
rs5765710	0.4321429132648842
rs5765712	0.44626687623383354
rs62231498	0.39824093434075014
rs5765713	0.757327035688773
rs5765714	0.3810001487496547
rs5765715	0.3810001487496547
rs5765716	0.37939821055751655
rs5764877	0.4485518272624496
rs12157277	0.6545205290092936
rs5765717	0.5026139946246058
rs5765719	0.5810692767508534
rs5764878	0.6111568041573651
rs5764879	0.4389889150765256
rs12169248	0.41746724406620805
rs5765722	0.42516646289836435
rs5765723	0.51068611484985
rs5765724	0.37243647426404114
rs5765725	0.45297604785177914
rs4373013	0.4643422686142028
rs4407350	0.35414185826694355
rs4501045	0.4643398753366783
rs4522715	0.4643398753366783
rs4386428	0.4643398753366783
rs5765728	0.514309410366409
rs4373014	0.4643398753366783
rs5765730	0.51431495912487
rs4599231	0.9030487588116494
rs5765731	0.4383927792018566
rs5765732	0.4435416081955763
rs5764884	0.46433867700028475
rs4823330	0.4117479099646556
rs4823331	0.4117479099646556
rs1475991	0.5981532861676
rs4823332	0.6766751427894446
rs62231501	0.36790276458256777
rs9626478	0.45246476092270516
rs5765739	0.39494651935258884
rs5765740	0.885771069944558
rs5765741	0.39494924286693145
rs5765742	0.7377259008568462
rs11702972	0.9653524384006195
rs5765743	0.8244953527832497
rs5765744	0.8780592532659293
rs5765745	0.3917263949288633
rs56019371	0.5361854528012803
rs5765748	0.3296550733700998
rs5764886	0.3540667517439894
rs4823333	0.5416279670305448
rs5764887	0.7875525665123437
rs4823334	0.8729996445373992
rs4823335	0.8729998051117813
rs4823336	0.33134514351636307
rs5765751	0.9124998684262096
rs4823234	0.46419876878103083
rs4823235	0.8193234977048236
rs5764890	0.6477670162576376
rs4823236	0.6846223182018718
rs76772857	0.9658612101002979
rs4823237	0.8581256743871064
rs5765756	0.5074032237534265
rs4823238	0.47237216824241945
rs4823337	0.8344661224623975
rs4823240	0.7982163830184709
rs5764891	0.6327668239961641
rs78135381	0.5510788569393957
rs78832586	0.5555918800324111
rs77411913	0.5555918800324111
rs5765761	0.5555918800324111
rs5765762	0.5035476209931691
rs5764892	0.48835151430150725
rs5765763	0.4644300441364294
rs5765764	0.5678998967265844
rs1001008	0.6401887329189835
rs12484057	0.6892254341676258
rs2187734	0.3197042207812984
rs11703429	0.3150578992891569
rs11704006	0.2742443059804757
rs62228384	0.9367636315086507
rs8138953	0.34340128232589484
rs8142494	0.7470932335623488
rs4414775	0.5239131759085398
rs62228385	0.8452047839422743
rs5764895	0.5850729647512541
rs1123146	0.6226236439698667
rs1123145	0.46536569285783225
rs5764897	0.465260476292671
rs60883140	0.5243259619197205
rs16992430	0.4141415603002535
rs5764898	0.8018484168962351
rs59442231	0.3463717295797173
rs5764899	0.4746189502750089
rs5765768	0.3812727651986523
rs17512927	0.36311448954147296
rs5765769	0.9849126545114136
rs1997676	0.5863293734678816
rs1997677	0.2074138842851376
rs9614532	0.3898835335139149
rs9614533	0.14597407431338966
rs6006824	0.13844864090678075
rs6007187	0.14470073405905154
rs6006825	0.14597407431338966
rs6006826	0.11992538916180101
rs6007188	0.03073817838512596
rs11704450	0.20425587661008718
rs11704451	0.4756703175323418
rs5765770	0.28729863094294755
rs2076091	0.2168786300320497
rs2076092	0.3900750687937472
rs2076093	0.14438845511212964
rs2076094	0.48476952469046597
rs1124898	0.03998506019505201
rs2076096	0.31139796060152036
rs2076097	0.6651205796057966
rs876232	0.27031294271751094
rs876231	0.5085172831922049
rs876230	0.42165327533587804
rs876233	0.6679023310756778
rs6006827	0.03196836653922762
rs4140639	0.49454002968232014
rs12158259	0.09283104921206242
rs144565075	0.007636110827171626
rs111065206	0.03830438848587473
rs111065207	0.17099622064273642
rs111065208	0.0373326942347765
rs111220761	0.029645975661715337
rs111220692	0.015409517070923077
rs115921935	0.7681606690377538
rs55916727	0.03390880300868856
rs56348616	0.05058710145303309
rs56256428	0.03348454031302261
rs56413647	0.043703276807917524
rs56088298	0.04869863830206697
rs56410738	0.03189724989886198
rs5765776	0.6541779968741972
rs4239934	0.02911889626909786
rs57219831	0.040033824502168754
rs58897724	0.040585332519879364
rs9626482	0.2326057042700503
rs58583718	0.05498431799365877
rs9626483	0.20754587799589747
rs7285503	0.047554323743206506
rs56286903	0.1570546812456168
rs7291167	0.4153421019873953
rs73891312	0.20243422817758058
rs62228417	0.04044049167172915
rs2205963	0.4448576545385803
rs5765779	0.7267933236715687
rs139181523	0.4496060314732827
rs1009059	0.1801385425366518
rs2142832	0.5756971530239126
rs2882110	0.5431083512208233
rs1000205	0.15003758459003277
rs9626485	0.09910585572777052
rs4618160	0.5951244758860894
rs8138531	0.9002360413052458
rs5765782	0.16451010883586614
rs5765783	0.36993418626616614
rs5765785	0.3067243547866498
rs4823241	0.4187965446666152
rs5765787	0.5929936930253078
rs5764903	0.8168181190444954
rs4823242	0.4907273939755209
rs4239935	0.668442134233614
rs2049975	0.6684430644042424
rs2049976	0.6684430644042424
rs2049979	0.6639965842230775
rs4823243	0.6639976677413555
rs2349622	0.668442134233614
rs2882201	0.6723421754304034
rs2349623	0.668442134233614
rs2349624	0.668442134233614
rs5765796	0.6406438875432313
rs5765797	0.8712855956187264
rs5765798	0.6684413171619996
rs5765799	0.7699806087366434
rs12158323	0.628535203337937
rs2205961	0.692810948372327
rs2205962	0.7175496481396437
rs4823244	0.6480672047582557
rs2002980	0.4551118009878623
rs2014291	0.9980448208423133
rs2002982	0.3158106883534829
rs2002981	0.15474069853664488
rs879085	0.20175491885225116
rs9614534	0.8489061715638897
rs2349626	0.7700211158013688
rs7284976	0.5840703164418642
rs742200	0.6596183237748632
rs2349627	0.16769253239263354
rs2349628	0.7734713481252427
rs2349629	0.7734713481252427
rs12172404	0.8950307958288394
rs138571	0.8463061030295853
rs9614536	0.7107439303549363
rs5765808	0.8057887674438364
rs138575	0.7841634341673039
rs5764910	0.39854493977155137
rs138576	0.26248704021041147
rs56396134	0.3700154091867832
rs5765811	0.4176373079516682
rs74531987	0.8834258776208918
rs141122484	0.7480647926128725
rs138579	0.4812052011842718
rs138580	0.8213022519899602
rs60365793	0.4225586403520224
rs138582	0.580054185926228
rs79335	0.7272176566028912
rs7286227	0.5637908983849718
rs117214511	0.07088383554358349
rs67036054	0.8190963550471794
rs4823339	0.3681190215007706
rs138586	0.5706701149801894
rs2349630	0.3605949829982267
rs138587	0.5860866120196568
rs11705010	0.46404834484112323
rs138588	0.5273790665329265
rs74935470	0.4263802208015245
rs4823340	0.6255660325114374
rs4823341	0.3731447379338938
rs4823342	0.7680318073529615
rs565586683	0.42932623864740127
rs9626489	0.39238852607348895
rs138590	0.47215794660240895
rs73428609	0.8452052192668299
rs138591	0.6082529354245116
rs138592	0.6082529354245116
rs10427772	0.24472271127359524
rs67261307	0.6826177163315326
rs138594	0.6082495452636099
rs138595	0.5672411193348676
rs78184495	0.39249423517897997
rs116188223	0.9383028779869039
rs4454	0.4380147892178655
rs4455	0.6042262372497481
rs11090670	0.672661563463762
rs9626490	0.19442883640615857
rs12169174	0.6198041270628414
rs138599	0.22773630032073303
rs11704130	0.8906413737724909
rs4823343	0.3133764383839131
rs115455098	0.9481847923423135
rs4456	0.9606471069925706
rs4457	0.9246120539073601
rs4458	0.9449319925477666
rs2349631	0.7378110877063369
rs909701	0.8695066859452618
rs2349632	0.7635813298313977
rs2349633	0.6213945493912405
rs4459	0.7111504425868127
rs138600	0.7586807370540561
rs9614539	0.09291800828916802
rs138601	0.9222165392712609
rs138602	0.9709897977939608
rs138603	0.9367318023843951
rs138604	0.8167644431680445
rs73428640	0.5375154939319231
rs117364858	0.17438747464276777
rs4460	0.23203640386026117
rs138605	0.6968958428411758
rs73889529	0.11456930248716922
rs73889530	0.07900335277468332
rs138606	0.20913958570604607
rs138607	0.17464197815127275
rs138608	0.28896113502628673
rs138609	0.22230739678366004
rs73889531	0.25420259299735337
rs138612	0.8827294713536936
rs77458344	0.45669323555201913
rs16992526	0.501994760108502
rs138614	0.30128508996040004
rs138615	0.3343515782481116
rs138616	0.38561547811176267
rs138617	0.38561547811176267
rs138619	0.699975623753639
rs138620	0.281465475774141
rs115896600	0.5730694374283415
rs80310547	0.3218424166102061
rs111779845	0.7563830363063273
rs16992538	0.4949768866878763
rs138621	0.5849774067553053
rs138623	0.7326248956220869
rs138624	0.5343686371576244
rs16992543	0.6092982192962144
rs16992546	0.717429135852333
rs79956878	0.4290701170569945
rs138626	0.8227068142022975
rs138628	0.8362108426155068
rs6007196	0.7895094621691187
rs11913788	0.6235583992198682
rs72619566	0.11821295775389404
rs5765856	0.7152935368043776
rs11090672	0.28974799656850403
rs5764932	0.09800336187770227
rs16992548	0.7748917385258923
rs9614825	0.5619816153214788
rs9614827	0.6550987358639689
rs9614828	0.8347809137729403
rs57455090	0.12484516546138126
rs62228439	0.32161668956950745
rs9614540	0.18795920697765559
rs9614541	0.2373209722706791
rs62228440	0.14635827312260488
rs6006829	0.29180610310962835
rs4823345	0.575071404049543
rs114128968	0.4186300918686967
rs113621451	0.6320060439816102
rs16992551	0.5089784319531002
rs16992554	0.4789366435988054
rs41278881	0.11812147720660036
rs2281118	0.8130530269834397
rs2281119	0.1670230957708711
rs12152184	0.037243978867125466
rs73889549	0.9832138806058124
rs73171545	0.06176189905346184
rs9614831	0.0498037418665735
rs13054661	0.9006230918767277
rs73428697	0.24766418359558276
rs72487688	0.3456954404243122
rs114614057	0.5599725189712315
rs11090673	0.2548096543342813
rs59583164	0.5125679506144152
rs56063137	0.33687822458385025
rs113642066	0.9485471491916654
rs4611748	0.16207941742481793
rs145558446	0.5185513460226796
rs8141521	0.20640414723214912
rs6006830	0.15628020309191656
rs6006831	0.13800144307940793
rs6007211	0.27214874650392185
rs6006832	0.15329863914412015
rs12157859	0.2861191307390318
rs12160917	0.2757035922985299
rs139447804	0.5125679506144152
rs8135966	0.6628175199278934
rs8141131	0.23539896728203552
rs11090675	0.1301879826092623
rs7287323	0.1301879826092623
rs113164996	0.8083018440875093
rs142904344	0.6830493948964633
rs6007212	0.8253176005697688
rs9614544	0.2832793467039797
rs9614835	0.26576399419885166
rs9614545	0.18050814596860248
rs73171572	0.39071128603896155
rs4823347	0.19402132371313263
rs4823348	0.09765365699779814
rs4823349	0.34257575348565283
rs4823350	0.11880863397906274
rs4823245	0.09870597874011726
rs74350413	0.38905655673470085
rs78745626	0.20637003366867993
rs9614838	0.4284581211174652
rs9614839	0.4060686196678377
rs11090676	0.5963647576837721
rs1003023	0.5487033796107832
rs4823246	0.9004158535655882
rs11912636	0.3648271013850375
rs11704309	0.7326218686678165
rs9614840	0.20802513770244213
rs114675065	0.5357030353289375
rs6006833	0.3610576474806626
rs11090677	0.5606470947518196
rs9614841	0.5106258159684972
