CHR	SNP	BP	P
22	rs763212	44677695	0.26736844000508964
22	rs9626508	44677704	0.9208768086126444
22	rs7292291	44677892	0.22088302458840148
22	rs5765893	44678189	0.6818428884210839
22	rs9626511	44678217	0.27547452831096697
22	rs9614871	44678384	0.9382400402158875
22	rs9614872	44678685	0.34928602291336863
22	rs9614873	44679135	0.7431106881712147
22	rs34456249	44679136	0.31476671773814463
22	rs9626513	44679423	0.49103156260653136
22	rs9614874	44679526	0.9382400402158875
22	rs763213	44679858	0.37835670147625455
22	rs9626514	44679974	0.9036483374291497
22	rs9626515	44679991	0.9036483374291497
22	rs9614553	44680164	0.9036483374291497
22	rs9614555	44680400	0.7175753160652565
22	rs9614875	44680426	0.8566244016697089
22	rs58089351	44680477	0.8245461647532202
22	rs9614876	44680571	0.5636359907244216
22	rs9626516	44680709	0.9187009727695932
22	rs62230573	44680890	0.9886774114743714
22	rs9614877	44681583	0.6669848750986695
22	rs9614558	44681981	0.9805517898329402
22	rs9614878	44682297	0.6283446337192298
22	rs62230575	44682360	0.6922609464685769
22	rs13054881	44682474	0.6386294908943537
22	rs34504565	44682563	0.5966168761380797
22	rs9626517	44682580	0.5548899253525743
22	rs9626518	44682616	0.5966217254271251
22	rs9626519	44682637	0.5966168761380797
22	rs9626520	44682698	0.5966168761380797
22	rs9626521	44682721	0.5966217254271251
22	rs9626522	44682738	0.5966168761380797
22	rs9626523	44682862	0.5966217254271251
22	rs56692566	44683357	0.6316955540405405
22	rs12165506	44683924	0.5704172931590381
22	rs12169183	44683928	0.5704172931590381
22	rs12169228	44684021	0.5926958167204885
22	rs12169229	44684022	0.5926958167204885
22	rs28376449	44684047	0.5888901798998065
22	rs12170468	44684100	0.5888901798998065
22	rs12170556	44684244	0.5126646459188509
22	rs12169345	44684308	0.47942844184286215
22	rs12169373	44684325	0.5609773686095602
22	rs12167343	44684603	0.5628255514239098
22	rs9614879	44684622	0.5628255514239098
22	rs9626524	44684628	0.5628306432047037
22	rs9626525	44684663	0.5628255514239098
22	rs7291805	44684758	0.27876022659020294
22	rs9626526	44684769	0.5628255514239098
22	rs12168856	44685109	0.49113081932410174
22	rs41396744	44685379	0.4372280844286214
22	rs41515447	44685450	0.42523216175232714
22	rs62230599	44685518	0.43722279763443095
22	rs62230600	44685691	0.43722279763443095
22	rs12166616	44685906	0.9375249785608125
22	rs35221606	44686182	0.8428479278350667
22	rs34234064	44686206	0.6257538755428178
22	rs28628479	44686264	0.6289760320911759
22	rs201612886	44686265	0.4971511495934612
22	rs28460735	44686288	0.7127993016490788
22	rs35775811	44686543	0.3406486941041006
22	rs149570797	44686589	0.15893261178903573
22	rs7285102	44687739	0.12280309087851253
22	rs111462697	44687870	0.3978570020831893
22	rs150965770	44687900	0.12332426977283885
22	rs11090686	44687975	0.5458687968294087
22	rs146628020	44688140	0.9629129579768316
22	rs6007242	44688613	0.9568238536831983
22	rs17528831	44689027	0.34879173042279543
22	rs6007243	44689138	0.26112243171860566
22	rs8138706	44689261	0.630291098867038
22	rs1005518	44689404	0.09879996402559216
22	rs7285126	44690029	0.21105643430147453
22	rs763214	44691028	0.04438320718221428
22	rs12166515	44691798	0.25629480155042544
22	rs77776852	44692761	0.13528278427650586
22	rs115412934	44692764	0.06826745746683836
22	rs73891735	44692774	0.13528278427650586
22	rs12169466	44693000	0.13528278427650586
22	rs12167480	44693281	0.15215193082562659
22	rs7292020	44693331	0.6736478955598444
22	rs7292339	44693512	0.6586657205260931
22	rs11705572	44693645	0.7047140390916052
22	rs78873139	44693728	0.043610290786468435
22	rs141630643	44693775	0.11789456010462195
22	rs146221682	44693778	0.15434617255315364
22	rs78522664	44694071	0.1978814625723129
22	rs4823364	44694128	0.6715863952586376
22	rs9614560	44694685	0.1499639804322792
22	rs7284238	44695495	0.7270488219171642
22	rs4034127	44696622	0.3135665696245158
22	rs5764964	44696863	0.7215736619471382
22	rs5765911	44697779	0.5571103101717607
22	rs9626530	44697863	0.03826012430695518
22	rs73173603	44698106	0.08475536962420638
22	rs6007249	44698163	0.9794534599538645
22	rs5765912	44698513	0.4581508489191958
22	rs5765913	44698667	0.5145433565492887
22	rs11705437	44699184	0.017460149115827644
22	rs73891741	44699381	0.6673753938436473
22	rs9614882	44699647	0.013854007529989904
22	rs73891743	44699774	0.035517200876215994
22	rs5765914	44700342	0.7110043096007885
22	rs5765915	44700969	0.974916662922737
22	rs112302607	44701874	0.2465889874794185
22	rs114039383	44701890	0.21133195709115937
22	rs116397930	44701891	0.21133195709115937
22	rs188378431	44702227	0.2878491891251742
22	rs59812944	44703211	0.1588184690497123
22	rs57924644	44703586	0.2251378143602376
22	rs5765916	44703946	0.6517390625126636
22	rs57877414	44704312	0.22513687712063946
22	rs112015386	44705614	0.1608734239653295
22	rs75325262	44705931	0.09426844191686677
22	rs11914106	44706682	0.16477552841087653
22	rs73891746	44706860	0.1761239290213702
22	rs1540327	44707606	0.3345089268584793
22	rs76456802	44708468	0.14659873567714624
22	rs113072531	44708792	0.1558328434399036
22	rs9614885	44709229	0.12591436433606645
22	rs1573747	44710137	0.976477664891279
22	rs76736572	44710293	0.014857886168754988
22	rs9614562	44710906	0.17236825510858936
22	rs5764967	44711140	0.5246935822376143
22	rs12483865	44712045	0.7972422875530308
22	rs5765918	44712312	0.7790403515073927
22	rs5764968	44712377	0.7611496753702731
22	rs5765919	44712465	0.6846705649305094
22	rs5764969	44712484	0.7486379027016221
22	rs5764970	44712523	0.7114854783634617
22	rs873724	44713147	0.12658906196559647
22	rs743988	44713223	0.26902372359000265
22	rs2349642	44713331	0.6322993085332265
22	rs2097534	44713413	0.6322960731262749
22	rs2097535	44713786	0.7260296237857351
22	rs8137173	44713948	0.6439084544620606
22	rs1077165	44714885	0.5728616338984374
22	rs1077163	44714996	0.05654778042564161
22	rs61546860	44716337	0.5778612917573998
22	rs76026701	44716463	0.5619033468216486
22	rs8135511	44717538	0.10266021366849225
22	rs8141946	44717564	0.08374253052425858
22	rs8138964	44717574	0.07892844503743768
22	rs6006850	44717697	0.2033640642121301
22	rs5765926	44717700	0.32677615631888346
22	rs6007258	44717874	0.9189662195409658
22	rs6007259	44717876	0.9189662195409658
22	rs6007260	44718042	0.8772178267440354
22	rs5764972	44718297	0.8699197998876542
22	rs1034458	44718968	0.8581755172190318
22	rs1034459	44719142	0.8658495612328411
22	rs16992660	44719519	0.7986303014921137
22	rs6007261	44719604	0.5365832801176229
22	rs5765929	44719652	0.4742810117509154
22	rs5765930	44719699	0.32064429022339547
22	rs5765931	44719877	0.6838668546543907
22	rs6006853	44720024	0.25453231024983286
22	rs6007262	44720311	0.1544278828497493
22	rs6006854	44720323	0.6089005585561527
22	rs13053787	44720561	0.16041034350687597
22	rs6006856	44720614	0.43837572923521073
22	rs6006857	44720784	0.4110669583218285
22	rs739276	44720920	0.5628185225283616
22	rs77697711	44721097	0.46628635171557686
22	rs763216	44721554	0.14837997134009817
22	rs8137831	44721676	0.46310137872016877
22	rs763218	44721917	0.5982114120847137
22	rs1476049	44722653	0.8453574482173009
22	rs1476050	44722670	0.7883716096309337
22	rs4823250	44722744	0.8870503569852507
22	rs11912248	44722767	0.9961779515887176
22	rs5765936	44723048	0.09606238656358694
22	rs4823251	44723054	0.9601240867715817
22	rs5765937	44723143	0.17804884413379035
22	rs9306484	44723779	0.18990651717610646
22	rs57844723	44725548	0.7795004977630475
22	rs143184941	44725945	0.938110731853181
22	rs2269571	44727204	0.9580916052075101
22	rs5765942	44727623	0.9737297427782835
22	rs79951957	44727745	0.7560995564862493
22	rs16992699	44727866	0.32100958515108136
22	rs3761474	44728156	0.09902848633930889
22	rs743894	44728415	0.17640582977508562
22	rs3761481	44728966	0.6956821368828111
22	rs3788610	44729430	0.0658412734740619
22	rs3788611	44729877	0.7003042408700753
22	rs3761483	44730547	0.06884533749616036
22	rs3761485	44730895	0.07807581366942473
22	rs2269572	44731555	0.9364581381664364
22	rs76065533	44731859	0.5144998649768796
22	rs6006858	44732031	0.7351817051787988
22	rs114484577	44732696	0.40307701461878087
22	rs132395	44732716	0.6927527081272662
22	rs371863112	44732721	0.7617100506424676
22	rs114562087	44732728	0.35650252208505306
22	rs132396	44732778	0.6089348733624595
22	rs549193225	44732788	0.8247836771760977
22	rs556581113	44732856	0.6471954545111767
22	rs114098969	44732898	0.746740674815376
22	rs115736691	44732899	0.746740674815376
22	rs112297760	44732923	0.5070575321445803
22	rs569272789	44732990	0.6569119987204604
22	rs132402	44732998	0.7031472514512376
22	rs6006860	44733219	0.9548430876313192
22	rs116195128	44733228	0.6569119987204604
22	rs115013039	44733277	0.6569119987204604
22	rs6007267	44733359	0.67335020789468
22	rs6006861	44733365	0.67335020789468
22	rs115263039	44733386	0.67335020789468
22	rs73418227	44733625	0.5032943250368203
22	rs114892135	44733651	0.6319520649036197
22	rs7289791	44734156	0.4846258585901819
22	rs60746755	44734182	0.9175203534211741
22	rs56778453	44734684	0.7560963646595378
22	rs6006862	44734811	0.7725265587165357
22	rs6006863	44734815	0.6836128764961602
22	rs2269573	44735173	0.5632283277591839
22	rs2071850	44735286	0.7918211684158684
22	rs114217172	44735480	0.7918211684158684
22	rs61031123	44735533	0.5906681241750515
22	rs132408	44735582	0.9188690592806993
22	rs743891	44735637	0.8404911571052331
22	rs114736021	44735646	0.873160797369056
22	rs129574	44735675	0.8986399538168526
22	rs743892	44735732	0.9012138218758261
22	rs116695133	44735986	0.976446472087045
22	rs763064	44736046	0.9012138218758261
22	rs743893	44736443	0.9456336152048279
22	rs116045304	44736568	0.7643112329362601
22	rs56135808	44736626	0.976589637348222
22	rs60618224	44736655	0.9410562932184943
22	rs76166561	44736660	0.6071045727688068
22	rs36082900	44736807	0.6915532641085516
22	rs6006864	44736824	0.9223343444469554
22	rs6006865	44736905	0.9050076078029553
22	rs78500932	44737378	0.9428111136137051
22	rs3213550	44737460	0.8885813819616892
22	rs3414	44737587	0.4738118971211779
22	rs3213551	44737655	0.924940901313152
22	rs10427985	44737777	0.9544995045443163
22	rs10427773	44737892	0.8179856253588469
22	rs3752511	44738685	0.8232552358150753
22	rs9614893	44740570	0.24714097742199675
22	rs55709934	44741740	0.4163533010846311
22	rs61194817	44741753	0.808062729093581
22	rs58000363	44741756	0.6277800090857938
22	rs76087901	44742100	0.7366013867513964
22	rs56167535	44742496	0.7256505788152334
22	rs141237138	44742584	0.7540223612577958
22	rs78614933	44742658	0.7091542052561943
22	rs115513384	44743217	0.7489362458297841
22	rs6006867	44743820	0.21878936585379594
22	rs7288620	44744142	0.20356141999125246
22	rs78847506	44744197	0.7707936800177119
22	rs111609937	44744628	0.18578491139363626
22	rs139626511	44745174	0.7425554692240227
22	rs59511458	44745180	0.6396081889809198
22	rs59408808	44745426	0.7194989069104616
22	rs12170974	44745500	0.8437952359005731
22	rs132425	44747504	0.6545291089104752
22	rs132427	44749692	0.8214189774088766
22	rs739171	44751880	0.6473011152423913
22	rs9614901	44752347	0.41771548740810016
22	rs9614902	44752468	0.8337423601454181
22	rs35586614	44753088	0.5397522926101279
22	rs34218438	44753103	0.6213443966673408
22	rs2882259	44753401	0.592414123492938
22	rs7284589	44753423	0.5008729565811927
22	rs132432	44753467	0.6513009914807062
22	rs132433	44753468	0.6694061945926987
22	rs35447449	44753471	0.6513009914807062
22	rs4372	44753661	0.6406516395946563
22	rs132434	44753705	0.7246657440307471
22	rs132435	44753733	0.6801378523831973
22	rs132436	44753739	0.6984455396741485
22	rs132437	44753763	0.8998808822738893
22	rs9626240	44754197	0.9512309751054989
22	rs132438	44754323	0.9497999394723059
22	rs5764988	44754509	0.5417671533460421
22	rs5765956	44754779	0.7566628078192191
22	rs9614903	44754937	0.8448944109143436
22	rs6006875	44755027	0.9168253265171985
22	rs6006876	44755119	0.9168247836099347
22	rs6007277	44755166	0.9168247836099347
22	rs6006877	44755174	0.875114942050375
22	rs11090692	44755779	0.8568437682103425
22	rs11090693	44755836	0.8015146292009753
22	rs11090694	44755840	0.7503307816821505
22	rs11090695	44755859	0.8015146292009753
22	rs132441	44756886	0.5623895132665574
22	rs132442	44756907	0.483074120013686
22	rs2349844	44757930	0.32459816078600473
22	rs132445	44757983	0.3061580176299908
22	rs132447	44758226	0.5939543080111316
22	rs876418	44758951	0.42076705822802374
22	rs186101564	44759629	0.49748326052701863
22	rs59154306	44759651	0.1517268674219762
22	rs132449	44760015	0.2376639493502483
22	rs132451	44761223	0.8384304516413608
22	rs132452	44761362	0.7945661667404241
22	rs132453	44761728	0.814162437856946
22	rs9614906	44761972	0.9100362244696871
22	rs5764990	44762148	0.3333116837721559
22	rs132454	44762530	0.7211073392733279
22	rs9614907	44762777	0.48279401185729287
22	rs112852059	44762834	0.7522517234359102
22	rs132456	44763075	0.614084831003794
22	rs132457	44763368	0.7545183614800555
22	rs112087959	44763466	0.7841188238030272
22	rs2349845	44763731	0.49262613379919273
22	rs5764992	44764352	0.6239275339950948
22	rs56970873	44764742	0.2941593425701855
22	rs132460	44765138	0.7207273937295152
22	rs739173	44766051	0.5172102089342401
22	rs132461	44766113	0.7753679372505826
22	rs4823371	44766237	0.3246573262100444
22	rs739174	44766242	0.5172102089342401
22	rs132462	44767348	0.7409682233285984
22	rs5765967	44767691	0.623611705315733
22	rs76691945	44768751	0.4824433828778524
22	rs5764995	44769116	0.8043512927493077
22	rs75831019	44769773	0.7220709031895292
22	rs9614911	44769998	0.8485954109585206
22	rs5765969	44770116	0.7686049581823831
22	rs150398520	44770230	0.34113097847924717
22	rs132463	44770395	0.616420883527663
22	rs132465	44770510	0.5955915377494381
22	rs4823252	44770821	0.5671702182256051
22	rs132466	44770908	0.7274906603316854
22	rs142579567	44771437	0.4387318832942487
22	rs116957356	44771556	0.49330260166248896
22	rs544299048	44772253	0.6856343559496014
22	rs71330767	44772260	0.44984300149007506
22	rs132468	44772290	0.4634407626551543
22	rs4328738	44772968	0.8922412516954925
22	rs6007284	44773287	0.922042478966601
22	rs9614570	44773460	0.6723044142588354
22	rs132470	44773496	0.2431636364852811
22	rs132471	44773892	0.6888132895759957
22	rs132472	44774242	0.1253983398350032
22	rs5765972	44774722	0.7285982123155771
22	rs132474	44774817	0.11334751025140503
22	rs132475	44774897	0.13595275859593187
22	rs132476	44774933	0.18591810082269927
22	rs132477	44774974	0.11095302369275041
22	rs3788621	44775601	0.39779037938324235
22	rs5765977	44776463	0.16900228873598375
22	rs4373	44777125	0.8531195326648966
22	rs132479	44777180	0.791448711133271
22	rs132483	44778671	0.830548655575251
22	rs9614922	44778832	0.22062970671326287
22	rs132485	44778950	0.2048134540534907
22	rs56205254	44778954	0.31231592530401675
22	rs55887525	44778955	0.2048134540534907
22	rs374479543	44779112	0.003492211149877479
22	rs9614925	44779231	0.4284578120965403
22	rs9614926	44779315	0.4272345177480047
22	rs132486	44779353	0.2807439381612943
22	rs132488	44779504	0.37091045866924843
22	rs132490	44779654	0.31742652947148453
22	rs132491	44779801	0.3400688025919937
22	rs132492	44779803	0.3981538808397177
22	rs132493	44779805	0.3513467103679322
22	rs5765004	44779812	0.3040395775627342
22	rs5765005	44779920	0.35666308534537416
22	rs5765006	44779947	0.3609536842413503
22	rs5765007	44780091	0.3312972174634418
22	rs5765983	44780191	0.3859235233510787
22	rs56295989	44780201	1.6895174003237454e-06
22	rs4494860	44780290	0.4447618088095213
22	rs2349846	44780432	0.4008808813311341
22	rs4359750	44780643	0.348727838195831
22	rs5765989	44780843	0.3252285745681849
22	rs5765990	44780865	0.3610481864793311
22	rs5765991	44780878	0.008484680393218348
22	rs5765992	44780898	0.2253967956054378
22	rs6007287	44780981	2.2796631290603844e-07
22	rs6007288	44781014	2.2786319132441977e-07
22	rs1557557	44781123	0.7772808293309846
22	rs185235768	44781124	0.6033843534254412
22	rs1557558	44781160	0.36986010168026173
22	rs4499536	44781232	0.9800416293627315
22	rs1557559	44781238	1.6513189285265249e-07
22	rs8137416	44781546	0.37667777164840355
22	rs8142663	44781610	0.5823313721072239
22	rs8142664	44781611	0.40472249379807246
22	rs11913735	44781679	4.965749560181214e-06
22	rs8141491	44782208	0.3294719818612424
22	rs8135198	44782260	0.4680473182232492
22	rs6006880	44782590	0.6512514130058602
22	rs6006881	44782649	0.4998375869500098
22	rs6006882	44782860	0.1877081333827055
22	rs6006883	44782865	0.24196297634258157
22	rs6006884	44782903	0.1389117945024647
22	rs11705445	44782943	0.037110826781224154
22	rs13053715	44783041	0.22408760880767384
22	rs11704232	44783051	0.08818913594098235
22	rs5015416	44783199	0.11832698641090587
22	rs1557560	44783348	0.19356254535364364
22	rs2882260	44783504	0.10472896784434967
22	rs2349847	44783511	0.19356254535364364
22	rs2349848	44783553	0.19356254535364364
22	rs2349849	44783767	0.10136729084865091
22	rs2349850	44783770	0.06599966639515423
22	rs2882261	44783780	0.16962834093470464
22	rs8135888	44783835	0.01618483673337615
22	rs4823377	44783855	0.09926744230745453
22	rs4823378	44783865	0.08651622906056518
22	rs5766002	44784486	0.2287187488618493
22	rs5766003	44784599	0.2287187488618493
22	rs5766004	44784630	0.23914334347846883
22	rs5766005	44784674	0.2287187488618493
22	rs6007290	44784770	0.13813367204670815
22	rs6007291	44784988	0.5189301125011865
22	rs9614928	44785031	0.291651974222234
22	rs10854825	44785059	0.31318703604649173
22	rs11090699	44785064	0.0960556457416279
22	rs34742191	44785131	0.7573825876077277
22	rs6007292	44785158	0.167382467046686
22	rs12373955	44785268	0.2342367200532965
22	rs9614572	44785313	0.22417905977984598
22	rs6007293	44785375	0.3533753576570414
22	rs6006885	44785563	0.22756571498672212
22	rs5766006	44785665	0.28332394465712296
22	rs739175	44785915	0.3226438626764122
22	rs731548	44786196	0.0029143152638940063
22	rs9614929	44786224	0.005284673339621888
22	rs9614930	44786277	0.002720869504537003
22	rs9614931	44786285	0.0031050490361519438
22	rs60777058	44786325	0.00025303344104095387
22	rs58438798	44786335	0.009256144116391743
22	rs9614932	44786685	0.005246676953168587
22	rs61697054	44786913	0.00049407749776421
22	rs16992796	44787134	0.0002793033005169252
22	rs5766010	44787537	0.7615840716743312
22	rs5766012	44787649	0.760534645470637
22	rs5766013	44787665	0.7727560379528773
22	rs8141429	44787951	0.7678911687916581
22	rs8136290	44787988	0.7678911687916581
22	rs8141569	44788038	0.777994547023331
22	rs5766015	44788213	0.7678911687916581
22	rs5766016	44788263	0.6522981659448861
22	rs5766018	44788308	0.7678911687916581
22	rs5765011	44788366	0.7678911687916581
22	rs5766019	44788566	0.7909127930640069
22	rs5766020	44788670	0.956480601678785
22	rs5766021	44788903	0.7909127930640069
22	rs9614934	44790177	0.8744907028246925
22	rs9614935	44790550	0.295290634594672
22	rs111522439	44790607	0.000537147120094016
22	rs13057930	44790734	0.6904583204886099
22	rs13057932	44790737	0.6904583204886099
22	rs62232208	44791339	0.013389210406149984
22	rs5765014	44791352	0.051025241382022496
22	rs16992799	44791373	0.00255068463757139
22	rs75979677	44791426	0.0029430472170624365
22	rs5766023	44791429	0.07342067845315381
22	rs5765015	44791440	0.006985434631213611
22	rs9614936	44791465	0.25506268748751215
22	rs4823255	44791535	0.05365977940805928
22	rs73420187	44791671	0.0010569783996643772
22	rs4823256	44791710	0.04385504165119339
22	rs3788627	44792209	0.46919083092552216
22	rs3788628	44792316	0.8945797975933166
22	rs13054821	44792520	0.050744316897297415
22	rs916324	44792791	0.1409011133463828
22	rs35814633	44792987	0.402339474171148
22	rs6007302	44793074	0.24063991071588342
22	rs78741488	44793333	0.003510499469146873
22	rs5766027	44793358	0.0006738963865338779
22	rs5766028	44793359	0.0006793135145917212
22	rs5766029	44793419	0.0023894640529174933
22	rs5765018	44793466	0.0026556930234600123
22	rs56333305	44793508	0.0011246926223703543
22	rs16992816	44793522	0.0008406964493396469
22	rs5012766	44793569	0.0009771213750519496
22	rs5012765	44793583	0.0007815525917078812
22	rs5012764	44793627	0.0006854173928342289
22	rs12483891	44793991	0.07192650812079955
22	rs4823257	44794009	0.6770072743675053
22	rs2349851	44794176	0.058349131497155635
22	rs2349852	44794538	0.03566003084040942
22	rs5765020	44794705	0.0010348530559374884
22	rs739177	44794870	0.003356564543806122
22	rs739178	44795174	0.001284240268270347
22	rs739179	44795399	0.006512174115853552
22	rs3788629	44795572	0.0025933099352611995
22	rs3788630	44795624	0.02354863942886851
22	rs115301846	44795874	0.16564927476590352
22	rs5765022	44796078	0.10666981172871018
22	rs5765023	44796354	0.09620241885893147
22	rs35954352	44796586	0.06182417363388014
22	rs1001728	44796780	0.4268938307277539
22	rs1001727	44796913	0.4205196921438059
22	rs1001726	44796931	0.4205196921438059
22	rs16992863	44797092	0.4420013498068356
22	rs9614938	44797215	0.9914275908016718
22	rs78469259	44798472	0.0019326158329077247
22	rs4823258	44798651	0.10513548462625177
22	rs117774334	44798834	0.0766760258298782
22	rs9626563	44798969	0.002229255076828933
22	rs79569122	44799128	0.0025788362105011084
22	rs763069	44799823	0.5727844739549133
22	rs35546492	44799905	0.261666884301236
22	rs4823259	44800178	0.2995047015536697
22	rs4823382	44800238	0.32579426914094106
22	rs4823260	44800307	0.32579426914094106
22	rs112170235	44800326	0.16415195015768702
22	rs149857036	44800341	0.013884869328720868
22	rs77662727	44800550	0.32990372437372534
22	rs531172229	44800583	0.28570749953388275
22	rs577255808	44800616	0.5170115354243552
22	rs113131280	44800649	0.9430743615601521
22	rs111908757	44800715	0.5165932566718476
22	rs138603125	44801232	0.7798649942946647
22	rs5766038	44801297	0.4269212403812488
22	rs9614940	44801576	0.8919717597523725
22	rs79838210	44801583	0.44579995979210374
22	rs5765026	44801588	0.09117855006707243
22	rs5766039	44801762	0.3798796766694855
22	rs2239813	44802129	0.8232820823864782
22	rs1076933	44802614	0.4948061508378728
22	rs2349853	44802667	0.7886125927731874
22	rs16992877	44803044	0.44189039191116497
22	rs2017317	44803178	0.13340336399184732
22	rs66521449	44803487	0.48069236575055796
22	rs57764209	44803643	0.36466333591591793
22	rs57152542	44803661	0.4587442100564936
22	rs1034441	44803839	0.15758520506415702
22	rs11912518	44804119	0.7749567685901865
22	rs4823383	44804987	0.13659981430816467
22	rs78178685	44805054	0.01740172724867294
22	rs5765029	44805107	0.17937775647386178
22	rs5765030	44805200	0.2591467151281322
22	rs16992880	44806292	0.3223092671053057
22	rs10222207	44806359	0.1062979599981003
22	rs10222313	44806448	0.21034887408150743
22	rs111931266	44806720	0.011650965970091744
22	rs10222215	44806739	0.7590168781562472
22	rs111747852	44806913	0.08981704109402051
22	rs5766045	44806952	0.1904394930407833
22	rs5766046	44807653	0.981874836779956
22	rs59559522	44808063	0.20930889260600463
22	rs11912578	44808113	0.03771187769247435
22	rs67134815	44808227	0.3422694975984849
22	rs111568032	44808675	0.08543149840437265
22	rs112421161	44808870	0.008007438931540618
22	rs147042926	44808890	0.008011632843040859
22	rs76583505	44809330	0.03592671182612776
22	rs67998548	44809443	0.35983323147787305
22	rs11703992	44809644	0.5997280533742477
22	rs11705254	44809647	0.5282799756009481
22	rs6007305	44809848	0.6545684005755796
22	rs6007306	44809947	0.8674282025099105
22	rs6006887	44810043	0.6258650641689609
22	rs6006888	44810181	0.8749889922909906
22	rs35456475	44810427	0.8488197751462644
22	rs5766047	44810507	0.671789050956608
22	rs5766048	44810616	0.7719442898035476
22	rs80102903	44810619	0.3948783439440202
22	rs73176145	44810899	0.3466946014048521
22	rs16991944	44811439	0.6854558161487938
22	rs9626249	44811658	0.5759263018617805
22	rs9626567	44811675	0.8432781702730472
22	rs9626568	44811717	0.7294836313549076
22	rs112576201	44811870	0.369408806872756
22	rs5766049	44811902	0.8740487664161912
22	rs77143586	44812153	0.010504589797097345
22	rs5766050	44812306	0.4753890077767514
22	rs34628628	44812381	0.7920715189436648
22	rs5766051	44812463	0.31520243279502086
22	rs5766052	44812705	0.5605881156745542
22	rs577719527	44813445	0.9242428383219549
22	rs13054446	44813532	0.9771323861541179
22	rs41487149	44813616	0.7588196134944986
22	rs5766053	44814037	0.835227355903125
22	rs2071758	44814786	0.29579898147362005
22	rs5765031	44816052	0.15736452633979695
22	rs2285114	44816580	0.48259265433102694
22	rs7287187	44816662	0.2810134150355039
22	rs7291273	44816949	0.48371676875400116
22	rs191581303	44817133	0.4576917853852478
22	rs12169108	44817233	0.5903839271445563
22	rs12169165	44817382	0.21866639698553883
22	rs9626570	44817664	0.20893782034329736
22	rs5765032	44817665	0.20893782034329736
22	rs5765033	44818543	0.3770500377937229
22	rs5766056	44819550	0.685301366010449
22	rs12168522	44819733	0.8460789034454806
22	rs73889798	44820149	0.42547892051625535
22	rs35001704	44820182	0.06110793397003961
22	rs16992909	44820368	0.365412530984795
22	rs13053938	44820460	0.9034668892718569
22	rs2349854	44820638	0.774999478690563
22	rs136657	44820788	0.3588348463109994
22	rs5765034	44821141	0.7371578509595842
22	rs77419286	44821195	0.5614112639558146
22	rs78396654	44821197	0.5614112639558146
22	rs77647067	44821203	0.5168146667564624
22	rs6007307	44821258	0.8076716523393734
22	rs113881689	44821361	0.6801989182401846
22	rs28654309	44821407	0.19921551724340528
22	rs136662	44822343	0.0011587444339369972
22	rs136663	44822795	0.0012424321728859622
22	rs6007308	44825114	0.9812843388826287
22	rs2071759	44825163	0.8323708213023842
22	rs2071760	44825182	0.9422187457421736
22	rs3209476	44825543	0.4642532357835344
22	rs9614575	44826462	0.40722811799454983
22	rs136667	44827373	0.26594457733927046
22	rs80124287	44827818	0.6678497123692753
22	rs73892307	44828320	0.4420280128102696
22	rs144686653	44828663	0.44908708338080494
22	rs5765039	44828680	0.04013414067632549
22	rs5766067	44828736	0.07753722044071361
22	rs9637350	44828886	0.0703571710350277
22	rs80266288	44829282	0.5139735664889133
22	rs13058073	44829367	0.8204668857377471
22	rs9614576	44829417	0.040640980020259856
22	rs6007313	44829795	0.0799842803279719
22	rs8137177	44830639	0.9054724404959625
22	rs9614945	44831104	0.3300485713248751
22	rs5766074	44831947	0.9298019545938861
22	rs5766075	44832749	0.9971196146852046
22	rs5766076	44833918	0.8791438826238874
22	rs5766077	44834556	0.8026538755256355
22	rs9917547	44835219	0.8246387253865051
22	rs35523314	44835493	0.33517402409780167
22	rs67373686	44835545	0.3905689078164978
22	rs739119	44835690	0.9364949814871993
22	rs739120	44835779	0.03714580319842921
22	rs1544278	44835878	0.40680628926995943
22	rs5765043	44836003	0.8510554412773875
22	rs1544279	44836012	0.44393473068534595
22	rs9614946	44836308	0.47405040978759105
22	rs73892312	44836573	0.9368837697017505
22	rs2285116	44836692	0.8378133277688242
22	rs2269536	44837085	0.8438344638021087
22	rs16992933	44837838	0.44553944152694636
22	rs5765045	44838281	0.7831299566942187
22	rs5766082	44838286	0.7391090738736898
22	rs5766083	44838428	0.7297814002799602
22	rs4823393	44838859	0.8855729896995752
22	rs4823261	44838875	0.9903611661177746
22	rs2285117	44839423	0.05341797632961599
22	rs9614948	44839899	0.6479440015908897
22	rs9614577	44840735	0.4538107980852202
22	rs2285120	44840807	0.417385881652355
22	rs11703723	44841055	0.07356293386690128
22	rs136673	44841357	0.15256999607665198
22	rs11704429	44841530	0.09785905567022109
22	rs136675	44841806	0.45878825874496254
22	rs136676	44842352	0.056056974772267044
22	rs6006890	44842449	0.1247371113821585
22	rs136678	44844376	0.7804047813890667
22	rs16992952	44845423	0.5323385539675012
22	rs9680763	44845822	0.8011710943885074
22	rs136679	44845915	0.9854283750042176
22	rs2269540	44846155	0.3684596438318313
22	rs2269541	44846360	0.3589129898955761
22	rs2301420	44847359	0.2637412677390621
22	rs136681	44847578	0.7215013551465024
22	rs1024331	44848280	0.06539577850219562
22	rs9614950	44849386	0.30293649181573334
22	rs2269544	44849970	0.697082847071617
22	rs2269545	44849996	0.22184052743691535
22	rs5765055	44851174	0.2274623081810902
22	rs4823394	44851335	0.8679086126556165
22	rs6007324	44852361	0.0944020007545448
