CHR	SNP	BP	P
22	rs876494	43138273	0.312527986001983
22	rs72619544	43139422	0.42828922733241837
22	rs8136233	43140187	0.15704174379915015
22	rs5759182	43143645	0.26397138057511443
22	rs138903	43147948	0.48159003172541326
22	rs138904	43148276	0.46672348536685226
22	rs138907	43150007	0.1977466679888081
22	rs138910	43154049	0.10260290289453161
22	rs5759198	43155402	0.0772571334780013
22	rs138911	43157411	0.16055281820813663
22	rs6971	43162920	0.7020694753152428
22	rs6972	43162966	0.42284611583249687
22	rs6973	43163131	0.6466717755549826
22	rs80408	43164424	0.615267605341919
22	rs129401	43164960	0.6399375333869822
22	rs25245	43165379	0.7120208004194573
22	rs2005138	43165913	0.7321232623044096
22	rs5751443	43166376	0.20138691585478294
22	rs5751444	43166428	0.7956912165056435
22	rs107402	43167705	0.8527049165235377
22	rs138931	43168957	0.7304233496603332
22	rs9623764	43168972	0.035989174452247384
22	rs2071727	43169697	0.34300119379956295
22	rs62232065	43171273	0.16968320677268856
22	rs2071728	43171539	0.17411226198365853
22	rs34074034	43172506	0.3808396780810589
22	rs8140960	43173296	0.0370225366064577
22	rs7291977	43173852	0.020211612097235977
22	rs2269525	43174457	0.164959388786109
22	rs2269527	43174788	0.39841962919200213
22	rs743807	43174913	0.49320612835465216
22	rs8142409	43175577	0.7880537825183946
22	rs6003097	43176174	0.01115815990074607
22	rs9612019	43176414	0.1329671670909188
22	rs56878018	43176534	0.8105689922517983
22	rs138940	43176644	0.10927851506828887
22	rs76024025	43177381	0.2724860547117777
22	rs111301308	43177383	0.17993545432843716
22	rs78929039	43177700	0.20482110918625662
22	rs66536338	43177828	0.7819825720196869
22	rs6519365	43177940	0.9959766502539106
22	rs77808662	43178084	0.2152691271580307
22	rs138941	43178283	0.8499210020016363
22	rs138942	43178385	0.9869685131159966
22	rs138943	43178511	0.05063506125067116
22	rs75415688	43178818	0.1560331396975971
22	rs34160795	43179069	0.12557131850066158
22	rs35910939	43180468	0.452078892530279
22	rs2071723	43180898	0.6069751301980295
22	rs2071724	43181042	0.8734863894129261
22	rs4822262	43181208	0.48865552913701904
22	rs138948	43181530	0.382403145038273
22	rs78265272	43182841	0.11364267133730571
22	rs34985928	43183826	0.42480335235630706
22	rs743808	43184059	0.5501501856229457
22	rs10427835	43184214	0.1352133191344869
22	rs13053999	43184954	0.15010714218989968
22	rs138954	43186196	0.25554855008595945
22	rs138956	43186533	0.33069790186751324
22	rs9612021	43187592	0.06239428447843883
22	rs55695007	43187819	0.2441122175305877
22	rs138957	43188223	0.2441122175305877
22	rs138958	43188275	0.2441122175305877
22	rs138959	43188625	0.2441122175305877
22	rs138960	43189299	0.34590992139962284
22	rs138961	43189489	0.3220642516435139
22	rs36060437	43189595	0.848645870461026
22	rs111975060	43189918	0.11792955702617289
22	rs35800026	43191168	0.5513372013778469
22	rs9612022	43191484	0.1021765941413942
22	rs77868083	43191737	0.29808126058597306
22	rs138965	43191950	0.752177952661394
22	rs138966	43192196	0.6433199535623221
22	rs138967	43192277	0.8248340818258165
22	rs138968	43192287	0.8248340818258165
22	rs138970	43193357	0.7297111653806774
22	rs57323164	43196702	0.14759885766981462
22	rs9612024	43196705	0.05238062621893807
22	rs138972	43196804	0.5978411759525224
22	rs138973	43197126	0.1179423703804614
22	rs12158070	43197583	0.18208834982402722
22	rs12172477	43199085	0.3074115834572483
22	rs79895767	43199624	0.06230266103730942
22	rs74856745	43200046	0.06518891634080695
22	rs138979	43200239	0.14741388623462187
22	rs138980	43201069	0.9212350377078903
22	rs138981	43201809	0.4381569028977155
22	rs13056939	43203985	0.8138888801524952
22	rs41277517	43204331	0.8836758651637483
22	rs57596119	43204423	0.980489795282328
22	rs73163941	43204482	0.9858429917811243
22	rs138984	43206679	0.9580487007534013
22	rs73163944	43208917	0.7679705132185983
22	rs138986	43209018	0.1559107718779124
22	rs7287848	43209763	0.17253579401175392
22	rs7364131	43210570	0.17972922583119044
22	rs7364307	43210579	0.17972922583119044
22	rs7364317	43210598	0.17972922583119044
22	rs138988	43211034	0.8602601080096944
22	rs34000367	43211298	0.16878431084927803
22	rs9623780	43211444	0.16878431084927803
22	rs12166879	43211498	0.16922130894420595
22	rs35666679	43211585	0.16878431084927803
22	rs34720035	43211687	0.14646057142855165
22	rs28645247	43211727	0.23521488887065534
22	rs36095396	43211750	0.18079253958732389
22	rs34112208	43211771	0.18079253958732389
22	rs35645144	43211785	0.21443492737893904
22	rs34931585	43211807	0.13279494907075093
22	rs34894363	43211927	0.12462326499193087
22	rs7284575	43212525	0.15504563015068656
22	rs138989	43212667	0.37032768280211015
22	rs7285427	43212854	0.14740453228875272
22	rs7285195	43212969	0.14469839600793977
22	rs35738631	43213191	0.10245324470339186
22	rs35478791	43213250	0.1303001230043212
22	rs2071725	43213754	0.858534138278326
22	rs34893532	43214100	0.7565863350770785
22	rs138994	43214802	0.6252565197177071
22	rs11704700	43216420	0.0293637159088298
22	rs9608010	43216510	0.05873142330541456
22	rs116919886	43216656	0.8931483012367969
22	rs6003109	43217070	0.06960099309249099
22	rs67060230	43217427	0.8279521259227023
22	rs138996	43217545	0.06359147331892989
22	rs5759218	43218582	0.29753141898513213
22	rs5759219	43218595	0.14662055886045752
22	rs5759220	43218637	0.15018951146778195
22	rs5759221	43218652	0.14662055886045752
22	rs17418574	43218772	0.17303939958442632
22	rs139003	43219555	0.6391945420993813
22	rs140779935	43219622	0.962697075130922
22	rs35376516	43219862	0.2393051338536246
22	rs61547005	43219893	0.3801671701943248
22	rs139004	43221033	0.30394284405990846
22	rs2071726	43223056	0.04705944013160944
22	rs6003114	43223194	0.35374997709249045
22	rs6003115	43223398	0.2220745576664639
22	rs916256	43224613	0.3322662935384364
22	rs13057508	43225184	0.17671006630472488
22	rs13053653	43225592	0.025265060713960032
22	rs11705633	43226228	0.2616045434658211
22	rs73886454	43226813	0.2820452951364283
22	rs129414	43227347	0.9874309500490046
22	rs12483854	43228635	0.6783212096659714
22	rs139014	43228759	0.2948713830488876
22	rs34045808	43229219	0.8776489744896219
22	rs139015	43230029	0.21002573808538944
22	rs6003117	43231149	0.15836033869462882
22	rs4820507	43231640	0.9631997284222508
22	rs58803318	43232077	0.38904174581257056
22	rs113799680	43232544	0.3696505764653564
22	rs28439423	43232771	0.8309671349755161
22	rs56307750	43233047	0.5296486639710809
22	rs139017	43233083	0.08762389609886227
22	rs139018	43233182	0.07178548949379784
22	rs9623787	43233377	0.26745835072279334
22	rs9620126	43233512	0.22901490015529763
22	rs9620127	43233514	0.22901490015529763
22	rs139020	43234911	0.09460276362933874
22	rs5759224	43235073	0.905324107916144
22	rs916257	43235346	0.803597764565434
22	rs35259648	43235800	0.7214429475399697
22	rs139021	43236094	0.5226404400460898
22	rs35178600	43236519	0.3123419057036362
22	rs10427744	43236932	0.38456615735343713
22	rs58929958	43237506	0.6978082340609861
22	rs8137393	43237971	0.47671121844978337
22	rs34299234	43241014	0.0808608559042283
22	rs112004665	43241072	0.12635237851160905
22	rs9623788	43241171	0.8674785310062517
22	rs112707689	43241863	0.2917718404348195
22	rs11704275	43242246	0.1189195536227288
22	rs61454738	43242646	0.9690659107270077
22	rs998409	43243132	0.04722130972846878
22	rs4822266	43243419	0.08088334896848066
22	rs36084240	43244209	0.128188394721224
22	rs11703272	43244506	0.4345408378100556
22	rs35785558	43245077	0.49153741594130773
22	rs916258	43245102	0.22652422375315687
22	rs916259	43245281	0.6218307154106125
22	rs916260	43245327	0.11366623392058398
22	rs916261	43245419	0.39677372203613426
22	rs916262	43245452	0.3939747202818191
22	rs34579527	43245550	0.7274261309612705
22	rs111826309	43245575	0.15736107784346323
22	rs17516862	43245731	0.40230431059687033
22	rs1109663	43246084	0.13099420871724207
22	rs1109662	43246116	0.2947484395921042
22	rs17516897	43246147	0.10831688468490817
22	rs11704676	43246419	0.3891597964301149
22	rs4822267	43246903	0.43420378509937385
22	rs61357760	43247281	0.07743189676472928
22	rs77709492	43247772	0.19834011680243627
22	rs35025119	43248119	0.9589440677281057
22	rs11090145	43248551	0.7788463383558094
22	rs11705077	43248971	0.3384081322223552
22	rs73163970	43249088	0.05325894445426056
22	rs11705577	43249127	0.5746125557008788
22	rs17517028	43249274	0.6313862780601758
22	rs5001597	43249329	0.9645223990126977
22	rs34576883	43250235	0.6472611929083267
22	rs113838377	43250528	0.6900590241126419
22	rs60198979	43250698	0.14155946392739865
22	rs34586152	43250703	0.5048350428610211
22	rs34365283	43250857	0.47010467455276317
22	rs34073683	43250895	0.5385645130330619
22	rs53724	43251948	0.3101530325125488
22	rs139027	43253695	0.007529059292395328
22	rs5751455	43253956	0.5757204298743666
22	rs5996298	43254352	0.4214329025609912
22	rs5996299	43254433	0.35747007843688383
22	rs139028	43254723	0.7666306237843405
22	rs139029	43255415	0.29463545800792373
22	rs139030	43257619	0.06049462029930721
22	rs9623792	43258471	0.10137395915139671
22	rs7286387	43260696	0.8816449704453597
22	rs139031	43260934	0.23603912380926645
22	rs59766248	43261034	0.008688277474509046
22	rs76368069	43261697	0.23037033602926804
22	rs12171164	43261772	0.00426428851247383
22	rs11090147	43262455	0.6039537219200204
22	rs6003130	43266782	0.16188623578303757
22	rs6003131	43267361	0.06950176493284119
22	rs878734	43267728	0.18642556354044026
22	rs12484304	43268338	0.9438547953826624
22	rs17003584	43268373	0.9983281534348898
22	rs4822269	43268931	0.6864442025071356
22	rs5759242	43269288	0.38190709348975205
22	rs17003586	43271452	0.4909641335027072
22	rs5759244	43271547	0.4592530022593886
22	rs139038	43271687	0.1669355052908683
22	rs74687276	43271929	0.41947649512963747
22	rs139039	43272163	0.09968767472641242
22	rs12628378	43272594	0.7256872903731908
22	rs139041	43273006	0.11185008949291785
22	rs5759246	43273779	0.043126814960586166
22	rs5759248	43273867	0.046432477268004
22	rs139042	43274088	0.05430353585626801
22	rs139045	43274526	0.026099045251842003
22	rs80020170	43276177	0.39579395283102203
22	rs12484747	43276623	0.38540348350188225
22	rs8137571	43276683	0.2341920288506196
22	rs7291800	43277465	0.4968886185583906
22	rs5759250	43277794	0.26071030902909165
22	rs73422081	43277836	0.5021025924673487
22	rs75860349	43278895	0.4797552248779049
22	rs7288725	43278939	0.616403064043723
22	rs11090149	43280227	0.700090967827119
22	rs9623802	43280486	0.1620906776449167
22	rs558046333	43281061	0.6035741376426966
22	rs577953754	43281079	0.15244448540866956
22	rs545372005	43281080	0.03703197544020448
22	rs537389167	43281226	0.020171661806465815
22	rs200085229	43281453	0.8189020307069185
22	rs56237327	43281540	0.07195024371352421
22	rs62232107	43281589	0.9244287188173858
22	rs5751468	43283075	0.8242679737541909
22	rs5759256	43284233	0.21901308996296304
22	rs737753	43284923	0.8243971870649687
22	rs737752	43284981	0.44175658317649424
22	rs17003592	43285250	0.23554069443757186
22	rs739305	43286693	0.0901738012080891
22	rs6003138	43287011	0.736004053675479
22	rs9612034	43287790	0.3633628101891463
22	rs763265	43287996	0.5067991276554964
22	rs10483218	43288124	0.8965904578361259
22	rs5759258	43288251	0.0923588988877951
22	rs4822274	43288619	0.46480944555238923
22	rs4820515	43288827	0.035077536666733584
22	rs9623806	43289202	0.8809488104474923
22	rs5759260	43289690	0.5172236986650124
22	rs7285528	43290148	0.922034268669079
22	rs5759262	43291505	0.6320498434691416
22	rs4822275	43291580	0.39863256510526335
22	rs4822276	43291672	0.7687900342253224
22	rs72619551	43293607	0.028399275501682357
22	rs5996306	43293978	0.5394096935355235
22	rs2097570	43295976	0.8697612278797944
22	rs5759263	43296744	0.061994362438888756
22	rs2001154	43297982	0.06605982120345485
22	rs5759267	43300682	0.2332891042323216
22	rs763268	43302055	0.7206736988809526
22	rs2253884	43302123	0.5022661460632614
22	rs2269667	43303286	0.9039442503904173
22	rs5996308	43303620	0.7588819368260329
22	rs2269669	43303972	0.21864734022816154
22	rs6003146	43304000	0.9488901949848535
22	rs2269670	43304007	0.1647688418823926
22	rs5759273	43305212	0.24227076368340061
22	rs2014968	43305468	0.739587601733701
22	rs5759274	43307723	0.7275679280371423
22	rs9623807	43308046	0.751733949794285
22	rs17003642	43308186	0.019425441296711886
22	rs5759275	43308279	0.47097431063677553
22	rs7288262	43308358	0.6581186193993986
22	rs17003643	43309179	0.5713525123613783
22	rs6003150	43309923	0.3695492492892597
22	rs4822278	43310767	0.4371524516183357
22	rs4435552	43310987	0.42480905423666837
22	rs75488730	43311372	0.9522994993216349
22	rs117697406	43311387	0.9078234495519608
22	rs17003645	43311854	0.5041988828597617
22	rs57969111	43312311	0.3980552062197017
22	rs73424064	43312647	0.4165109828408422
22	rs12158852	43312898	0.4685799363266103
22	rs60366892	43314602	0.3660677674778068
22	rs6519367	43315074	0.8486470283351244
22	rs2008971	43315176	0.8135350681100149
22	rs2744875	43317247	0.7449210708439344
22	rs28549703	43317662	0.8595649592625787
22	rs12628419	43318249	0.82599154552722
22	rs11090151	43318313	0.301262693377804
22	rs5996309	43318710	0.6352905647818922
22	rs4822279	43319282	0.43192970065629765
22	rs55976809	43319678	0.6033619635795118
22	rs2859441	43319842	0.2166650849916962
22	rs6003154	43320635	0.5555027023464711
22	rs9612040	43322548	0.19054465547305932
22	rs9623809	43324441	0.46434141310864385
22	rs6519368	43324591	0.8354842408533482
22	rs1894716	43325290	0.3292319887582025
22	rs9623811	43325480	0.858135156010272
22	rs6003156	43325513	0.35381043060138095
22	rs73889209	43326495	0.7000863121947182
22	rs5759284	43326619	0.15238645478462087
22	rs8142009	43327025	0.7000863121947182
22	rs5996313	43327711	0.7000863121947182
22	rs35421273	43328275	0.27976210923780753
22	rs58017793	43328364	0.6646913820135433
22	rs3091358	43328627	0.7571224105899435
22	rs9623812	43328680	0.4172597022103719
22	rs950552	43329486	0.12263920049558072
22	rs9612041	43330503	0.25113560660273265
22	rs5759287	43330953	0.28533548202325587
22	rs5759288	43331148	0.3294833366983337
22	rs11090152	43332153	0.3570025090725515
22	rs12627859	43332554	0.8955303819501552
22	rs9612042	43334294	0.12637318668160458
22	rs9608015	43334996	0.15802976918212927
22	rs73424092	43335065	0.8025910301884107
22	rs9608016	43335551	0.22968215962970462
22	rs12157882	43336508	0.47984753294755167
22	rs5759290	43337746	0.3168374207857843
22	rs13053545	43338260	0.2183336716733799
22	rs73426203	43338405	0.889760963438807
22	rs5759291	43340386	0.21139829125447862
22	rs9612044	43341126	0.5532609789570988
22	rs9612045	43341229	0.4070133676776546
22	rs73426207	43341278	0.7567547821140272
22	rs1894718	43341494	0.8203420661036825
22	rs116752687	43342225	0.07764080796649032
22	rs73426209	43342259	0.6207065605260226
22	rs55941679	43342677	0.7300787243396384
22	rs71328669	43342917	0.3818605028275138
22	rs188573972	43342998	0.05863180901747813
22	rs7286357	43343284	0.05923871047011843
22	rs2859446	43344060	0.5212903356483767
22	rs111803156	43344510	0.5463427713870685
22	rs73426212	43344575	0.7094250169267283
22	rs9608018	43345232	0.38825463962394535
22	rs9623816	43345332	0.12077685497316848
22	rs7284129	43346504	0.24210588864260127
22	rs57839854	43347443	0.31511474434450315
22	rs4822282	43347894	0.40520525725534107
22	rs112440552	43348493	0.8795429058673533
22	rs111606242	43348496	0.265104229271939
22	rs112604019	43348543	0.42175150751234036
22	rs9608019	43349025	0.5307103039366621
22	rs9612047	43349084	0.3865682105513871
22	rs715001	43349191	0.1668094712252438
22	rs73166128	43349597	0.8950315735614905
22	rs12628902	43349752	0.7787615555289171
22	rs73166130	43350126	0.8746159385880428
22	rs13056279	43351265	0.8819368505832291
22	rs13056284	43351271	0.8819368505832291
22	rs13057600	43351272	0.8635733206042882
22	rs35061600	43351651	0.8335323205655916
22	rs4820523	43351946	0.6131806785439413
22	rs4820524	43352514	0.43364782924383105
22	rs78588970	43356417	0.6640609855992062
22	rs695302	43358717	0.8927344057943425
22	rs5996322	43359243	0.413687867033547
22	rs695383	43359348	0.8172011827077179
22	rs76059393	43359628	0.7763701831384172
22	rs5759305	43359821	0.8799051085224457
22	rs695406	43360363	0.909981641858554
22	rs695565	43361169	0.8892665832931991
22	rs695288	43361685	0.9546847539734362
22	rs76346718	43362773	0.4933297433067031
22	rs57639948	43364025	0.48668832529598316
22	rs80083088	43365197	0.2736855925812522
22	rs761743	43365862	0.7854892410516017
22	rs77336469	43366249	0.49303703705724233
22	rs142050257	43366769	0.27565777301738925
22	rs55861445	43367969	0.4671757368034566
22	rs695739	43369153	0.4091438597383502
22	rs695340	43369158	0.6515146133496926
22	rs74843774	43369393	0.39404082834852994
22	rs8135264	43369501	0.3962841076643271
22	rs738678	43369695	0.3642020786181912
22	rs695396	43371073	0.3291688793888292
22	rs112203399	43371840	0.8502434575027131
22	rs7287208	43371990	0.28841335502148596
22	rs6003177	43372292	0.29219654684821017
22	rs695717	43372806	0.8667906968021634
22	rs695624	43373505	0.6503004897824837
22	rs695661	43373523	0.6503004897824837
22	rs2092843	43373564	0.8193561379345209
22	rs2144413	43376652	0.6056659287802261
22	rs2413759	43379128	0.9885569779380147
22	rs5751487	43380055	0.8122058739989746
22	rs6003184	43380846	0.9668964430634523
22	rs5996328	43383514	0.9431034616984678
22	rs1555242	43383861	0.39181139744354154
22	rs1973933	43384220	0.6084880639529362
22	rs80108572	43384750	0.7891920301943022
22	rs28687032	43384995	0.7891932832193894
22	rs5759310	43385021	0.5593742686980253
22	rs9612059	43385121	0.8112154796181446
22	rs9612060	43385122	0.8112154796181446
22	rs117664014	43385875	0.12638659611448122
22	rs117733000	43386233	0.6156846306501691
22	rs7289461	43386245	0.7868596477158417
22	rs743029	43386931	0.4000978336762464
22	rs743030	43387184	0.48851680949538934
22	rs743031	43387365	0.5972635997409139
22	rs4602321	43387720	0.49402984046625686
22	rs736030	43387945	0.4940261623943587
22	rs736029	43388088	0.5184364818032301
22	rs117763699	43388096	0.13932443220807766
22	rs5759313	43388375	0.7820488237761828
22	rs56319817	43388500	0.4737921662562318
22	rs9608022	43389029	0.5230107962804527
22	rs9612061	43389162	0.2601009433520058
22	rs73426255	43389498	0.5601420810255187
22	rs56239640	43389599	0.034378032084442935
22	rs115530034	43389605	0.027421249316493156
22	rs12167876	43390115	0.6496394308508837
22	rs73166157	43390225	0.351267778303347
22	rs12167937	43390412	0.6451805181947232
22	rs2144415	43390547	0.8836069482662146
22	rs9623830	43391224	0.5068342229555232
22	rs144059597	43392225	0.04239499838114629
22	rs73166160	43392930	0.5845254117380763
22	rs7349025	43393031	0.09982654475537096
22	rs2015865	43393211	0.6938045068913354
22	rs2015868	43393263	0.7915742238988103
22	rs2015869	43393273	0.81989293352047
22	rs74330196	43393691	0.045963195080440285
22	rs117346821	43395560	0.05708330148241088
22	rs6003188	43396080	0.41509080913925356
22	rs5996331	43396388	0.6060138988919157
22	rs9623831	43397382	0.8638245706847066
22	rs117267964	43397938	0.05708841294660549
22	rs138791334	43397946	0.05708841294660549
22	rs117613824	43397949	0.05708841294660549
22	rs116992798	43398098	0.05708330148241088
22	rs112453343	43398353	0.06624714229517192
22	rs111974535	43400737	0.03764768584956605
22	rs113748591	43400925	0.0312342337501152
22	rs113104261	43401039	0.0312342337501152
22	rs5759317	43401057	0.9215191585622324
22	rs5996332	43402111	0.6824017852927247
22	rs9623832	43403001	0.2492104255378284
22	rs62234083	43403923	0.3892196938632396
22	rs761742	43404064	0.9841255992892589
22	rs118043724	43404793	0.030565531810058798
22	rs5751491	43404818	0.9358688658395711
22	rs73166169	43405211	0.27629907162839173
22	rs7290835	43407408	0.18191984973742406
22	rs11705567	43407881	0.9814029701404128
22	rs5759322	43410948	0.741603708740485
22	rs5759325	43411257	0.06252426133390176
22	rs8135509	43413152	0.06556678117382253
22	rs56342690	43413393	0.16905861352504137
22	rs5759328	43414066	0.729357028267642
22	rs6003191	43414741	0.1732642889745467
22	rs73889245	43414766	0.06645852890943345
22	rs73889246	43414978	0.0766461223579297
22	rs738679	43415773	0.7736919285684847
22	rs62234085	43416308	0.12843583076884105
22	rs5759333	43416825	0.729980710092633
22	rs7288538	43417886	0.8691597065876522
22	rs12329986	43417891	0.09890999891871573
22	rs2180154	43418451	0.4158065093332274
22	rs738680	43418913	0.7068067495826835
22	rs11705050	43419419	0.2071714284527876
22	rs738681	43419529	0.16969965986378266
22	rs738682	43419662	0.385548603046596
22	rs932515	43420021	0.5133877269146965
22	rs974579	43420212	0.3432001734175314
22	rs974580	43420247	0.14848187432246662
22	rs2413760	43420478	0.32037963570685213
22	rs3930882	43420814	0.2709979038765815
22	rs11090162	43422109	0.3675315350818824
22	rs933218	43422273	0.5395046537794884
22	rs135086	43423038	0.2843520710831569
22	rs135085	43424281	0.21360617763823248
22	rs4822289	43427008	0.5081629864227429
22	rs6003195	43427312	0.15642409996961212
22	rs135083	43427690	0.9883356265469742
22	rs135082	43427972	0.5982985828940213
22	rs7290966	43428612	0.6702173186958769
22	rs62234089	43429612	0.7808374024202562
22	rs11912294	43429778	0.35322572819405595
22	rs739019	43429973	0.6430943018817634
22	rs739018	43430261	0.9954637050734297
22	rs135077	43430744	0.8959595486320026
22	rs12628216	43430771	0.5457939601834775
22	rs76968702	43430774	0.30772371069115745
22	rs12158832	43430777	0.4126483620528594
22	rs12628226	43430812	0.5100734854378792
22	rs62234090	43431134	0.5437232439535777
22	rs135075	43431167	0.5198598029348077
22	rs149420689	43432706	0.5183574185542648
22	rs5759340	43433093	0.10296466916668243
22	rs135071	43434433	0.2554184512479388
22	rs6519374	43434928	0.38494148170400533
22	rs62234091	43434980	0.9278628991331895
22	rs62234092	43434990	0.9278628991331895
22	rs2413761	43435076	0.2601996249974486
22	rs4331615	43435136	0.2541710906207856
22	rs1476001	43436560	0.4583029695980473
22	rs67831456	43436674	0.7683802334052382
22	rs135068	43436926	0.6220075042851718
22	rs135067	43437779	0.318563556058574
22	rs135062	43438901	0.11141129013034791
22	rs9623838	43439849	0.5835425854251022
22	rs6003198	43440023	0.7129263938275194
22	rs6003199	43440215	0.6896645417963722
22	rs28673361	43440279	0.18521426826690485
22	rs135058	43442164	0.5555051909668058
22	rs4820526	43444593	0.24297837518489876
22	rs2051580	43445559	0.04149060592517745
22	rs6003203	43446575	0.7675116888790879
22	rs11913698	43449355	0.9807292390064052
22	rs7289933	43449700	0.7426652913530969
22	rs135044	43449809	0.726341667667264
22	rs113510425	43450871	0.8193666671512889
22	rs2006262	43452062	0.6943572584266486
22	rs2006261	43452136	0.43050029929026445
22	rs5759343	43452418	0.5056896633224233
22	rs5759344	43453819	0.4976171813223761
22	rs28715982	43454036	0.448629034790173
22	rs145857980	43454723	0.22289191034161765
22	rs9620142	43456042	0.3627901963941773
22	rs362211	43457797	0.1376363822435547
22	rs60818619	43458429	0.2228935093520386
22	rs5759349	43459041	0.6027367962546875
22	rs8140406	43459082	0.03712727412319648
22	rs362078	43459269	0.8671348062999498
22	rs79867512	43459573	0.5205986704696679
22	rs13054855	43460163	0.5070142580151638
22	rs75570736	43460646	0.20521610368082618
22	rs76970628	43464965	0.6176804230189678
22	rs114185396	43465131	0.1679038159446388
22	rs4591439	43466265	0.4863016623531451
22	rs62231992	43466394	0.11925619897673431
22	rs17003758	43466457	0.268294642203382
22	rs76636390	43467094	0.6796918030313827
22	rs6003215	43469599	0.5113438471086624
22	rs7292049	43469745	0.626368147281571
22	rs116726830	43470237	0.8673721943354026
22	rs114349085	43470242	0.7680421526889845
22	rs75140352	43470362	0.45848452345225
22	rs8137991	43470598	0.8572432993004886
22	rs8138794	43470876	0.9156722148971776
22	rs12484844	43471021	0.4995672669647784
22	rs73428345	43471051	0.8149231529226109
22	rs8142313	43471297	0.8500735553499612
22	rs9612080	43471420	0.2848206313092424
22	rs867104	43472435	0.5790515454211327
22	rs867105	43472626	0.9047040213445205
22	rs12168865	43473401	0.4216803374081063
22	rs2413763	43473483	0.23872992281234337
22	rs867106	43473727	0.5014357079495206
22	rs12168763	43473976	0.4216803374081063
22	rs2413764	43474183	0.19674060996530696
22	rs73167982	43474602	0.15671691707112706
22	rs5759356	43476363	0.3306940848546589
22	rs66530646	43476906	0.3126381613219491
22	rs11704226	43477053	0.2734546303792219
22	rs11912568	43477772	0.14496085907331907
22	rs11912446	43477791	0.14496163262193715
22	rs73167988	43478399	0.13284327488172595
22	rs73167991	43478722	0.11370661986579862
22	rs73167993	43478855	0.11370661986579862
22	rs111763872	43478857	0.7900041558213193
22	rs73167995	43479660	0.11370661986579862
22	rs73167998	43480170	0.09488407478431579
22	rs8143131	43480273	0.5565179123639716
22	rs5751501	43480470	0.9467939426322364
22	rs5751502	43480531	0.563546633052032
22	rs2179850	43480661	0.5591281956212739
22	rs2024631	43481216	0.28855133031605673
22	rs11703733	43481389	0.9334747136153936
22	rs79265892	43482366	0.19380811059644523
22	rs34510507	43482466	0.9959389615106445
22	rs73170005	43483368	0.06816643300420659
22	rs2076665	43484619	0.39427170234161857
22	rs2076666	43484626	0.39426731150460714
22	rs28548726	43485153	0.4406465656715013
22	rs4134426	43485368	0.5685773784888275
22	rs28547081	43485456	0.9376697484800512
22	rs28681338	43485936	0.6893802859644271
22	rs28595735	43486993	0.8700129914467816
22	rs62232041	43487736	0.6789817305498766
22	rs28582261	43487867	0.5652766071492621
22	rs28672990	43489126	0.9217828890775587
22	rs149100697	43489982	0.7438307712611117
22	rs138654742	43490125	0.7112119284899785
22	rs142766464	43490152	0.7620928149359698
22	rs140018086	43490681	0.7270773622243052
22	rs142620747	43490954	0.5394269589765874
22	rs368190156	43491765	0.6726612489573781
22	rs4073874	43492624	0.8820445395818267
22	rs4073875	43492653	0.44807660798709426
22	rs4073965	43493236	0.8563684455925155
22	rs148080446	43493962	0.7005767937460778
22	rs141909530	43494021	0.6620797497998836
22	rs139745546	43494057	0.7005767937460778
22	rs139649233	43497219	0.644621156415905
22	rs145454538	43498241	0.47245948394495274
22	rs141075713	43498719	0.885188462352851
22	rs141684045	43499036	0.6233530162477855
22	rs572621770	43499641	0.6305437505920594
22	rs373438840	43500227	0.9044573861104639
22	rs377275567	43500229	0.9044573861104639
22	rs28608705	43501430	0.4955838705569823
22	rs112035174	43501553	0.7072136139648717
22	rs73170021	43501628	0.567399978334547
22	rs73170081	43501688	0.5114205400232228
22	rs28588871	43502228	0.6060433797357908
22	rs73170082	43502345	0.34981042074690594
22	rs28711226	43502770	0.6214326701189488
22	rs28533343	43508178	0.9754337003974614
22	rs11704239	43508872	0.3930672409674473
22	rs12167834	43510197	0.929621072964782
22	rs9625943	43510289	0.3306558324255629
22	rs13054573	43510892	0.8222898815563604
22	rs8140898	43511411	0.756056552904822
22	rs12157819	43512289	0.24429079910476734
22	rs9626145	43517429	0.9888358045375609
22	rs6519808	43518025	0.5463986382167125
22	rs8143033	43520651	0.5468946420673579
22	rs7285376	43522577	0.28756921564217897
22	rs34960837	43522709	0.8450550215665914
22	rs11090604	43524231	0.9135326886522064
22	rs11704522	43526662	0.9457744059484477
22	rs73172007	43526930	0.9211947319581075
22	rs11703991	43528050	0.7326555462091779
22	rs5764159	43530484	0.28239542784132865
22	rs738725	43531362	0.7632497522666805
22	rs4823090	43531466	0.9370876758102311
22	rs4585129	43534945	0.9363982409699032
22	rs7286735	43535784	0.8414949031450581
22	rs4823127	43535828	0.8099472318452134
22	rs5764204	43536541	0.7626468707235395
22	rs5763962	43536631	0.6617777024891089
22	rs34659470	43537926	0.8428211476560491
22	rs61567617	43538088	0.8022179056410617
22	rs61995890	43540339	0.8428763482582007
22	rs77935335	43540503	0.6536757616256355
22	rs9626033	43540861	0.8334890286034509
22	rs4823134	43541467	0.8424014008703324
22	rs4823135	43541521	0.11918676346006173
22	rs4823136	43541558	0.8526746182622814
22	rs7292065	43541636	0.5845879798034118
22	rs6519812	43541662	0.13663534588562537
22	rs67684204	43541880	0.8424014008703324
22	rs9625951	43542010	0.7128711408576301
22	rs9626036	43542059	0.862451180276155
22	rs9626037	43542066	0.7222922564459127
