CHR	SNP	BP	P
22	rs5759082	43005073	0.69285068631769
22	rs2284098	43005766	0.6159705949795049
22	rs4822247	43007284	0.8052255177892271
22	rs4822248	43007373	0.8052255177892271
22	rs4822249	43007500	0.8052233391416246
22	rs5759083	43007837	0.205948850260474
22	rs738381	43008101	0.6640110604329459
22	rs5759084	43008423	0.7671023131647913
22	rs5759085	43008531	0.8052255177892271
22	rs5759086	43008923	0.8052255177892271
22	rs5759088	43009865	0.1515035493372752
22	rs9623736	43010667	0.8052255177892271
22	rs9623737	43010674	0.7615419430643954
22	rs5751411	43010727	0.9222152986054796
22	rs5759091	43011458	0.8052255177892271
22	rs5996255	43011951	0.8052252911698289
22	rs9611983	43012158	0.0667090156843983
22	rs5751412	43012251	0.7180993985363486
22	rs9611984	43012556	0.6546068409993142
22	rs4822250	43013052	0.8052255177892271
22	rs5759092	43013200	0.5808511888782117
22	rs5759093	43013983	0.8216783527551972
22	rs5759094	43014229	0.817589090178683
22	rs76947229	43014322	0.5596105235527584
22	rs369679702	43014324	0.5596105235527584
22	rs140488927	43014327	0.5596105235527584
22	rs372575755	43014378	0.942424146599649
22	rs56135216	43014380	0.942424146599649
22	rs9611985	43014441	0.7985685602985522
22	rs9607991	43014739	0.7319553068547353
22	rs150359932	43014992	0.995406486379719
22	rs5759095	43015881	0.6253078675133963
22	rs5759096	43016370	0.30310103373257974
22	rs73889020	43017667	0.3650787065055402
22	rs3091364	43018324	0.04236242800839335
22	rs13057591	43019575	0.5775581751665486
22	rs5759099	43019705	0.1263684597168768
22	rs28463554	43021001	0.7070909401786434
22	rs7354816	43022051	0.5772433005124595
22	rs9611986	43022053	0.44009738219500427
22	rs28478492	43023360	0.5908969126093704
22	rs4820504	43023767	0.7091550607938693
22	rs7354794	43024320	0.8564446587638231
22	rs73179017	43025274	0.7419151300496052
22	rs73179018	43025466	0.7419151300496052
22	rs35789713	43025863	0.930673982159548
22	rs73179019	43026313	0.6473826795361896
22	rs56173015	43026602	0.6140092554935999
22	rs10427666	43026670	0.664975464442835
22	rs10427668	43026938	0.271212175800648
22	rs10427670	43026966	0.8481050254066479
22	rs10427671	43026970	0.9543117433926869
22	rs10428027	43027117	0.7618518354207875
22	rs73179020	43027331	0.6229795065224405
22	rs12165600	43027897	0.8481050254066479
22	rs73179022	43028031	0.7419151300496052
22	rs73179023	43028471	0.7419151300496052
22	rs10427808	43029152	0.6717518621864162
22	rs10427803	43029170	0.6789332485227582
22	rs13054282	43029712	0.726888374706629
22	rs28831084	43030116	0.6789332485227582
22	rs4822253	43031770	0.5907895080922116
22	rs189023810	43032347	0.6850128102106088
22	rs9680580	43035086	0.6163158419806334
22	rs9611989	43035091	0.6470702870452307
22	rs35966396	43035930	0.6750302035047178
22	rs28522522	43035964	0.3875911421622563
22	rs28478477	43036025	0.8810911409174385
22	rs5759107	43036199	0.5915413127556399
22	rs5751416	43036820	0.3213978256452943
22	rs5751417	43036859	0.5346899801037477
22	rs1807724	43038278	0.1664993293427813
22	rs738382	43038617	0.6872545996528541
22	rs9611991	43040049	0.07632749386673834
22	rs4822255	43041061	0.07050023155323139
22	rs34433001	43042966	0.11877581044679787
22	rs3761468	43043068	0.8226876884633466
22	rs17003459	43043256	0.09629561922606628
22	rs68136203	43043538	0.05844720402500246
22	rs6003014	43044966	0.22874737413946733
22	rs6003015	43045044	0.3113984358424815
22	rs6003016	43045509	0.21593462992022266
22	rs58801561	43045622	0.7220892934946288
22	rs113512038	43047716	0.4175052047945965
22	rs5759116	43049566	0.7982175286355725
22	rs5759117	43049820	0.7125895775759263
22	rs2076159	43051977	0.2667752133482385
22	rs35793811	43056954	0.8352584012530186
22	rs62231641	43056997	0.8352584012530186
22	rs4820505	43057406	0.653944712218429
22	rs5751422	43057644	0.8576634958587662
22	rs117412408	43057952	0.3184600927765411
22	rs11090137	43058166	0.4602715457544019
22	rs5759124	43058449	0.6647409407599834
22	rs8143049	43059240	0.5481178353940868
22	rs1132079	43059525	0.5775560548950764
22	rs17415203	43059586	0.7403604686955182
22	rs36110290	43061447	0.5775560548950764
22	rs5996262	43062012	0.07444147208440473
22	rs9623746	43062442	0.7898535197442073
22	rs13056252	43062800	0.6007524084696102
22	rs5759129	43063020	0.8906918084265214
22	rs2413743	43063117	0.6007524084696102
22	rs6003019	43063235	0.12485833305732849
22	rs12169204	43063534	0.7357156430427356
22	rs9680750	43063807	0.07444147208440473
22	rs1052160	43063840	0.48716685941850235
22	rs2272870	43063858	0.4410860377583745
22	rs4820506	43064453	0.4800694951069868
22	rs5996264	43064943	0.09546312791018371
22	rs5996265	43065009	0.1594326841771932
22	rs8137710	43065132	0.14722379153481543
22	rs13053142	43065269	0.4541516409683931
22	rs6003020	43065350	0.12824643066549732
22	rs6003021	43065536	0.14722379153481543
22	rs6003022	43065772	0.15930934904591337
22	rs6003023	43065962	0.14722379153481543
22	rs6003024	43065965	0.13860210561676498
22	rs6003025	43066027	0.14143823858879154
22	rs6003026	43066035	0.14722379153481543
22	rs11913062	43066314	0.14722379153481543
22	rs2235378	43066382	0.33760555934539516
22	rs2235379	43066445	0.6357666455177826
22	rs11090138	43066533	0.14722379153481543
22	rs5996266	43067180	0.2014923223484268
22	rs2235380	43067327	0.2014923223484268
22	rs6003028	43067668	0.2014923223484268
22	rs6003029	43068349	0.2375880506066648
22	rs2076155	43069808	0.3914541391467923
22	rs2076156	43070211	0.7301820140739939
22	rs6003031	43070399	0.23248536713454188
22	rs35666922	43070910	0.32825168568224306
22	rs6003033	43070925	0.04150885405497917
22	rs13056847	43071428	0.24240786018958568
22	rs5996267	43072370	0.1321723080707355
22	rs6003034	43072405	0.03663637753659055
22	rs6003035	43073077	0.11621210364558357
22	rs9611995	43073327	0.01320937995597322
22	rs5759135	43073829	0.5365993838852949
22	rs5759136	43073833	0.24162003542835248
22	rs61161340	43074351	0.8786420704106351
22	rs5996268	43074520	0.9100546626360873
22	rs5996269	43074913	0.892322091257198
22	rs5759138	43076440	0.5103907243363006
22	rs34180097	43077055	0.25054411531435444
22	rs73179040	43077399	0.7463281339966832
22	rs77428895	43077476	0.11078675959346065
22	rs5759143	43077656	0.6897335473042709
22	rs13055357	43078119	0.5574294192821798
22	rs9306371	43078340	0.690421912658429
22	rs56050372	43078516	0.7763380906496523
22	rs9623750	43079202	0.07110991730543317
22	rs62231652	43079465	0.9596626480438668
22	rs760769	43079557	0.9698219763817073
22	rs760771	43080426	0.5208284216168029
22	rs7287713	43081071	0.6434872959565482
22	rs5759149	43082442	0.2119859595871521
22	rs35106288	43083499	0.5479791961597261
22	rs5759150	43084260	0.16385203954679928
22	rs5759151	43084507	0.05859003259241971
22	rs5759153	43084781	0.3768623897135549
22	rs7286595	43084920	0.17446496887791837
22	rs12160942	43087487	0.3662721543583257
22	rs6003048	43089379	0.8166455317670568
22	rs134989	43089847	0.96652990193683
22	rs134995	43091959	0.1275466506865659
22	rs2179216	43092074	0.05285153537887374
22	rs9612002	43092742	0.8636594291783474
22	rs134997	43093623	0.25373959087955744
22	rs200281663	43093700	0.8679592873967061
22	rs9612003	43095263	0.4967935798891977
22	rs135001	43096633	0.6768987618443262
22	rs135002	43096956	0.7285701673504037
22	rs84433	43097344	0.719824309667651
22	rs84434	43097424	0.7343322463854163
22	rs135004	43097824	0.2701538532651405
22	rs135007	43098725	0.4405776030672961
22	rs78466438	43098947	0.6052017328223129
22	rs135013	43100917	0.8769693854568065
22	rs135014	43101892	0.8067520507553915
22	rs61307529	43102820	0.3840483715133277
22	rs545184604	43102864	0.018705451870257288
22	rs201692158	43102874	0.02144552558296531
22	rs149148839	43102878	0.5639288059607022
22	rs9612006	43103026	0.7907164569148778
22	rs181747029	43103048	0.6029326602192243
22	rs9612008	43103138	0.9487352980539473
22	rs5759167	43104206	0.5794226751154734
22	rs73179053	43105614	0.45953359683208495
22	rs738272	43105813	0.674504842268403
22	rs877334	43106701	0.7288519145729939
22	rs7510952	43107330	0.6218222242092661
22	rs2008148	43107335	0.58975696166769
22	rs113104377	43107348	0.07926910238272637
22	rs747745	43107541	0.192909126884114
22	rs5759171	43107967	0.20825723520688602
22	rs2413747	43108320	0.08029185674549437
22	rs2899368	43108321	0.08507114478070738
22	rs2899369	43108322	0.08047283889268278
22	rs12168319	43108550	0.14778087007955762
22	rs2013863	43108582	0.061169964535107216
22	rs4988360	43109065	0.8094527519160803
22	rs4988362	43109151	0.19539343094860584
22	rs4988364	43109438	0.15268402726652333
22	rs4988372	43110629	0.7548162146870682
22	rs4988374	43110747	0.08786917553673317
22	rs1883263	43113611	0.18710513934447584
22	rs10428048	43113626	0.1397809029700861
22	rs5759173	43115819	0.652310127026784
22	rs5751435	43117150	0.6730686188996737
22	rs4988384	43118855	0.14936875531108187
22	rs2003666	43121899	0.2770981299756666
22	rs2008735	43121980	0.05416705272644399
22	rs2008738	43122102	0.30253755401780597
22	rs742134	43122269	0.7421995518133622
22	rs742136	43122816	0.9921428846984753
22	rs4988417	43124252	0.9694151965148635
22	rs9612011	43125944	0.7088531666215336
22	rs760699	43127182	0.5613172102832938
22	rs909666	43129170	0.8119399896690908
22	rs872842	43134625	0.7255535962942858
22	rs2413748	43134976	0.7255535962942858
22	rs909667	43136150	0.6247960790147535
22	rs57816838	43138049	0.39964322500828453
22	rs876495	43138200	0.39964322500828453
22	rs876494	43138273	0.3996297725472776
22	rs72619544	43139422	0.8239014392861063
22	rs8136233	43140187	0.04827879876230198
22	rs5759182	43143645	0.6275360942511066
22	rs138903	43147948	0.8523585523203354
22	rs138904	43148276	0.5076176611471521
22	rs138907	43150007	0.6749264143230698
22	rs138910	43154049	0.2810359599996479
22	rs5759198	43155402	0.242749307260972
22	rs138911	43157411	0.24383727157269947
22	rs6971	43162920	0.24506370602155128
22	rs6972	43162966	0.6632369834049625
22	rs6973	43163131	0.6895521532870665
22	rs80408	43164424	0.26277014981930896
22	rs129401	43164960	0.2692705391273855
22	rs25245	43165379	0.2146339136397614
22	rs2005138	43165913	0.8083038457841061
22	rs5751443	43166376	0.6976279099835077
22	rs5751444	43166428	0.8377052621972632
22	rs107402	43167705	0.9981635351660503
22	rs138931	43168957	0.20969940119499045
22	rs9623764	43168972	0.7767501287198417
22	rs2071727	43169697	0.43425109692029273
22	rs62232065	43171273	0.7050353110236584
22	rs2071728	43171539	0.7550787040424566
22	rs34074034	43172506	0.473217485290402
22	rs8140960	43173296	0.7922677923708592
22	rs7291977	43173852	0.09853972864322934
22	rs2269525	43174457	0.9720693921477156
22	rs2269527	43174788	0.8164299169583669
22	rs743807	43174913	0.35615361078812946
22	rs8142409	43175577	0.11942700898803107
22	rs6003097	43176174	0.6586726527508922
22	rs9612019	43176414	0.48573403149955097
22	rs56878018	43176534	0.6557333899231779
22	rs138940	43176644	0.27248128847203623
22	rs76024025	43177381	0.48316426186955397
22	rs111301308	43177383	0.32573676870834656
22	rs78929039	43177700	0.47002030811809103
22	rs66536338	43177828	0.2005387923092458
22	rs6519365	43177940	0.4097391906376211
22	rs77808662	43178084	0.8497228627858784
22	rs138941	43178283	0.3476414519864268
22	rs138942	43178385	0.5169080683901655
22	rs138943	43178511	0.42304015056199085
22	rs75415688	43178818	0.39881733336318226
22	rs34160795	43179069	0.44027273336217265
22	rs35910939	43180468	0.7287936919607532
22	rs2071723	43180898	0.570447835853731
22	rs2071724	43181042	0.6511587403393061
22	rs4822262	43181208	0.6988981042086154
22	rs138948	43181530	0.486150066062223
22	rs78265272	43182841	0.23809906579593698
22	rs34985928	43183826	0.6597820579273104
22	rs743808	43184059	0.6481121554884037
22	rs10427835	43184214	0.26096283700111184
22	rs13053999	43184954	0.9070324857083222
22	rs138954	43186196	0.8584736650890612
22	rs138956	43186533	0.6636203389325332
22	rs9612021	43187592	0.5583723912752427
22	rs55695007	43187819	0.5910446557915968
22	rs138957	43188223	0.5910446557915968
22	rs138958	43188275	0.5910446557915968
22	rs138959	43188625	0.5910446557915968
22	rs138960	43189299	0.5609856422154881
22	rs138961	43189489	0.5438914695596306
22	rs36060437	43189595	0.1613915578148049
22	rs111975060	43189918	0.8709603836367188
22	rs35800026	43191168	0.4755014919670403
22	rs9612022	43191484	0.0681624466199036
22	rs77868083	43191737	0.8060677540059134
22	rs138965	43191950	0.32239137938658796
22	rs138966	43192196	0.32231918841448043
22	rs138967	43192277	0.2835898577953182
22	rs138968	43192287	0.2835898577953182
22	rs138970	43193357	0.30027964627639514
22	rs57323164	43196702	0.6764714575876944
22	rs9612024	43196705	0.1762495718937862
22	rs138972	43196804	0.24498145747377903
22	rs138973	43197126	0.8963146618487575
22	rs12158070	43197583	0.12537929524768437
22	rs12172477	43199085	0.9255456563439619
22	rs79895767	43199624	0.7255732994212334
22	rs74856745	43200046	0.7243936706079053
22	rs138979	43200239	0.9428013251982132
22	rs138980	43201069	0.6009816973005391
22	rs138981	43201809	0.23393894247757568
22	rs13056939	43203985	0.7101674566472387
22	rs41277517	43204331	0.7332105791024726
22	rs57596119	43204423	0.7680849450283316
22	rs73163941	43204482	0.9412256086950327
22	rs138984	43206679	0.22268565617860756
22	rs73163944	43208917	0.7392078574953895
22	rs138986	43209018	0.7364005777209519
22	rs7287848	43209763	0.3923189391067454
22	rs7364131	43210570	0.3276980888708549
22	rs7364307	43210579	0.3276980888708549
22	rs7364317	43210598	0.3276980888708549
22	rs138988	43211034	0.6105834494030291
22	rs34000367	43211298	0.33662056951975683
22	rs9623780	43211444	0.33662056951975683
22	rs12166879	43211498	0.34573150866614744
22	rs35666679	43211585	0.33662056951975683
22	rs34720035	43211687	0.35807074246772386
22	rs28645247	43211727	0.35847965380317715
22	rs36095396	43211750	0.39577322538491233
22	rs34112208	43211771	0.39577322538491233
22	rs35645144	43211785	0.4662438625380255
22	rs34931585	43211807	0.3757641807213742
22	rs34894363	43211927	0.3437837724303866
22	rs7284575	43212525	0.28784495270169785
22	rs138989	43212667	0.7136230224267436
22	rs7285427	43212854	0.29626865072713193
22	rs7285195	43212969	0.2967156699865915
22	rs35738631	43213191	0.22699806460783323
22	rs35478791	43213250	0.263736396340675
22	rs2071725	43213754	0.9680584844682938
22	rs34893532	43214100	0.2927505617840458
22	rs138994	43214802	0.7590949660001747
22	rs11704700	43216420	0.41968309570638995
22	rs9608010	43216510	0.8601141475966056
22	rs116919886	43216656	0.7793900864388186
22	rs6003109	43217070	0.6356422159052685
22	rs67060230	43217427	0.9804007886157395
22	rs138996	43217545	0.4163934063104162
22	rs5759218	43218582	0.1653322559297632
22	rs5759219	43218595	0.18197675604121738
22	rs5759220	43218637	0.17155706839050344
22	rs5759221	43218652	0.18197675604121738
22	rs17418574	43218772	0.9431704568696827
22	rs139003	43219555	0.5571870873198645
22	rs140779935	43219622	0.03106177095301579
22	rs35376516	43219862	0.3729096883883204
22	rs61547005	43219893	0.16915973428459974
22	rs139004	43221033	0.387338005081855
22	rs2071726	43223056	0.9715070677738831
22	rs6003114	43223194	0.8129110121057195
22	rs6003115	43223398	0.9203657832380965
22	rs916256	43224613	0.5881332757061026
22	rs13057508	43225184	0.2841699438664944
22	rs13053653	43225592	0.7123151761797797
22	rs11705633	43226228	0.45839766831274364
22	rs73886454	43226813	0.9878083198083288
22	rs129414	43227347	0.604332271032349
22	rs12483854	43228635	0.08154872688323628
22	rs139014	43228759	0.7112357537846432
22	rs34045808	43229219	0.8152322638360663
22	rs139015	43230029	0.9885398072619054
22	rs6003117	43231149	0.34603709675452876
22	rs4820507	43231640	0.9793897075819927
22	rs58803318	43232077	0.8074293290342315
22	rs113799680	43232544	0.373704851556265
22	rs28439423	43232771	0.6255805714103375
22	rs56307750	43233047	0.7649662623290938
22	rs139017	43233083	0.48012550527261355
22	rs139018	43233182	0.33981702735007696
22	rs9623787	43233377	0.4191315062216966
22	rs9620126	43233512	0.4547187658507148
22	rs9620127	43233514	0.4547187658507148
22	rs139020	43234911	0.7039904788439469
22	rs5759224	43235073	0.9360091174663296
22	rs916257	43235346	0.4974599409711441
22	rs35259648	43235800	0.6591035841508266
22	rs139021	43236094	0.8271268679950726
22	rs35178600	43236519	0.8785367813778421
22	rs10427744	43236932	0.8900752932734998
22	rs58929958	43237506	0.7863418246721067
22	rs8137393	43237971	0.8709352770852743
22	rs34299234	43241014	0.8419294424066902
22	rs112004665	43241072	0.1867597386251991
22	rs9623788	43241171	0.4943692708277019
22	rs112707689	43241863	0.2224242425678193
22	rs11704275	43242246	0.25182292281126184
22	rs61454738	43242646	0.9715235511565354
22	rs998409	43243132	0.2969680983788615
22	rs4822266	43243419	0.3944485641782667
22	rs36084240	43244209	0.6527965213947102
22	rs11703272	43244506	0.2492289773236196
22	rs35785558	43245077	0.7313910388539653
22	rs916258	43245102	0.3576148574462479
22	rs916259	43245281	0.5707778516180513
22	rs916260	43245327	0.6094407394344675
22	rs916261	43245419	0.25977770984978954
22	rs916262	43245452	0.350026240812624
22	rs34579527	43245550	0.9059999949246698
22	rs111826309	43245575	0.42104595372132614
22	rs17516862	43245731	0.9257771747764318
22	rs1109663	43246084	0.2618500216121197
22	rs1109662	43246116	0.37590362799092547
22	rs17516897	43246147	0.9390316254826364
22	rs11704676	43246419	0.11601346461161675
22	rs4822267	43246903	0.7869236054082474
22	rs61357760	43247281	0.28376632769204235
22	rs77709492	43247772	0.09466292588579703
22	rs35025119	43248119	0.9747818827888113
22	rs11090145	43248551	0.47479352941638087
22	rs11705077	43248971	0.31198878791387097
22	rs73163970	43249088	0.2326974641363952
22	rs11705577	43249127	0.7090749742941758
22	rs17517028	43249274	0.5359258556839813
22	rs5001597	43249329	0.4191312962611303
22	rs34576883	43250235	0.9183134322831271
22	rs113838377	43250528	0.49804393800508984
22	rs60198979	43250698	0.0711445749831688
22	rs34586152	43250703	0.14041149852789148
22	rs34365283	43250857	0.9123148810898947
22	rs34073683	43250895	0.8444318663908298
22	rs53724	43251948	0.47815364259434046
22	rs139027	43253695	0.25792078191598844
22	rs5751455	43253956	0.796034225273513
22	rs5996298	43254352	0.2179852495910143
22	rs5996299	43254433	0.2612563645567067
22	rs139028	43254723	0.992183536502735
22	rs139029	43255415	0.4425298327386614
22	rs139030	43257619	0.05161286918865569
22	rs9623792	43258471	0.003859950010931267
22	rs7286387	43260696	0.6533365898017583
22	rs139031	43260934	0.43876529817475596
22	rs59766248	43261034	0.04178463072364914
22	rs76368069	43261697	0.6148755810429944
22	rs12171164	43261772	0.039742919817467914
22	rs11090147	43262455	0.17550253270254135
22	rs6003130	43266782	0.011397325252527402
22	rs6003131	43267361	0.44787114946705775
22	rs878734	43267728	0.47790983813273524
22	rs12484304	43268338	0.7600403692387097
22	rs17003584	43268373	0.6966659745620948
22	rs4822269	43268931	0.8533758766521402
22	rs5759242	43269288	0.7320175095804546
22	rs17003586	43271452	0.6774704918178185
22	rs5759244	43271547	0.4618120560351403
22	rs139038	43271687	0.0750363999285313
22	rs74687276	43271929	0.7679108357922946
22	rs139039	43272163	0.11023398398072028
22	rs12628378	43272594	0.31921124471349904
22	rs139041	43273006	0.07671859760646522
22	rs5759246	43273779	0.077589727325707
22	rs5759248	43273867	0.08186973154992801
22	rs139042	43274088	0.06564966398230351
22	rs139045	43274526	0.8476016639945996
22	rs80020170	43276177	0.6621374798152377
22	rs12484747	43276623	0.1039109987702512
22	rs8137571	43276683	0.14580115325159368
22	rs7291800	43277465	0.08802299768832786
22	rs5759250	43277794	0.265957401545818
22	rs73422081	43277836	0.7505763073138202
22	rs75860349	43278895	0.8969269115009564
22	rs7288725	43278939	0.2033888597868556
22	rs11090149	43280227	0.31016830385674715
22	rs9623802	43280486	0.8701626777351831
22	rs558046333	43281061	0.9908944939001807
22	rs577953754	43281079	0.7580607820505865
22	rs545372005	43281080	0.532890378154965
22	rs537389167	43281226	0.5955171726492849
22	rs200085229	43281453	0.6021938174685912
22	rs56237327	43281540	0.6448181688127319
22	rs62232107	43281589	0.4645088783007544
22	rs5751468	43283075	0.47227313462329823
22	rs5759256	43284233	0.32594972062748206
22	rs737753	43284923	0.39038998464007846
22	rs737752	43284981	0.5725462884530582
22	rs17003592	43285250	0.8656526969373473
22	rs739305	43286693	0.45697855700706513
22	rs6003138	43287011	0.6321118220275572
22	rs9612034	43287790	0.4850060715873066
22	rs763265	43287996	0.7109420794185309
22	rs10483218	43288124	0.49646649554232203
22	rs5759258	43288251	0.6920749637380176
22	rs4822274	43288619	0.2122777313319981
22	rs4820515	43288827	0.8473773156312532
22	rs9623806	43289202	0.2646402053681745
22	rs5759260	43289690	0.6310376997537012
22	rs7285528	43290148	0.5572373110714782
22	rs5759262	43291505	0.7225898546151877
22	rs4822275	43291580	0.10896218307090097
22	rs4822276	43291672	0.5767429831809698
22	rs72619551	43293607	0.13548548202115265
22	rs5996306	43293978	0.7928388559421566
22	rs2097570	43295976	0.06555935634278323
22	rs5759263	43296744	0.45443836783669256
22	rs2001154	43297982	0.19912530498047812
22	rs5759267	43300682	0.4466865681346218
22	rs763268	43302055	0.27841816986228207
22	rs2253884	43302123	0.4900733414104186
22	rs2269667	43303286	0.7126151943801659
22	rs5996308	43303620	0.911491833864065
22	rs2269669	43303972	0.2524536112691776
22	rs6003146	43304000	0.15222967551550765
22	rs2269670	43304007	0.3368657189810599
22	rs5759273	43305212	0.5770642887840869
22	rs2014968	43305468	0.3090981321590345
22	rs5759274	43307723	0.8164311691365437
22	rs9623807	43308046	0.14278427485140202
22	rs17003642	43308186	0.4936963674240641
22	rs5759275	43308279	0.9585742982156018
22	rs7288262	43308358	0.15247966061600018
22	rs17003643	43309179	0.1970815618505658
22	rs6003150	43309923	0.6932501540184548
22	rs4822278	43310767	0.8914547069678311
22	rs4435552	43310987	0.9181465475497874
22	rs75488730	43311372	0.7445314159425866
22	rs117697406	43311387	0.26225480355502007
22	rs17003645	43311854	0.8436068961021737
22	rs57969111	43312311	0.9767824454355514
22	rs73424064	43312647	0.9741570624208941
22	rs12158852	43312898	0.938567059241302
22	rs60366892	43314602	0.7948414629594004
22	rs6519367	43315074	0.4479924726269522
22	rs2008971	43315176	0.06891053970892672
22	rs2744875	43317247	0.1801975660756911
22	rs28549703	43317662	0.04139665682901987
22	rs12628419	43318249	0.7110336411865247
22	rs11090151	43318313	0.471605201760791
22	rs5996309	43318710	0.024845532637669816
22	rs4822279	43319282	0.8164483344221719
22	rs55976809	43319678	0.02089070540067111
22	rs2859441	43319842	0.08675326895316422
22	rs6003154	43320635	0.024552039372141912
22	rs9612040	43322548	0.23561875851430011
22	rs9623809	43324441	0.7242367777703376
22	rs6519368	43324591	0.6756013528021242
22	rs1894716	43325290	0.8577865336181777
22	rs9623811	43325480	0.9954034964709918
22	rs6003156	43325513	0.1987420332963617
22	rs73889209	43326495	0.050159501413251734
22	rs5759284	43326619	0.21833830466529816
22	rs8142009	43327025	0.050159501413251734
22	rs5996313	43327711	0.050159501413251734
22	rs35421273	43328275	0.836342416706743
22	rs58017793	43328364	0.04116641582693952
22	rs3091358	43328627	0.8487529076510868
22	rs9623812	43328680	0.8233754686816819
22	rs950552	43329486	0.31883843023252667
22	rs9612041	43330503	0.2579402696734372
22	rs5759287	43330953	0.7526349671053381
22	rs5759288	43331148	0.8788711230255335
22	rs11090152	43332153	0.16883096462617414
22	rs12627859	43332554	0.34104660520025276
22	rs9612042	43334294	0.2943840533489639
22	rs9608015	43334996	0.27416236038225655
22	rs73424092	43335065	0.2100650298828252
22	rs9608016	43335551	0.2051835672768493
22	rs12157882	43336508	0.08269680790501026
22	rs5759290	43337746	0.23453106643789778
22	rs13053545	43338260	0.2173535632849549
22	rs73426203	43338405	0.09353207028324316
22	rs5759291	43340386	0.3756135739360993
22	rs9612044	43341126	0.016078317852964017
22	rs9612045	43341229	0.00944776262124355
22	rs73426207	43341278	0.9451438157731925
22	rs1894718	43341494	0.8239477504827102
22	rs116752687	43342225	0.32414464476416716
22	rs73426209	43342259	0.9046795430285037
22	rs55941679	43342677	0.9022695597299124
22	rs71328669	43342917	0.05464110457096822
22	rs188573972	43342998	0.3240912863521313
22	rs7286357	43343284	0.4389960178816691
22	rs2859446	43344060	0.1990049550358925
22	rs111803156	43344510	0.868645678759111
22	rs73426212	43344575	0.9397855404438099
22	rs9608018	43345232	0.012856731954273191
22	rs9623816	43345332	0.6255961139137758
22	rs7284129	43346504	0.8582359541649897
22	rs57839854	43347443	0.698454797679862
22	rs4822282	43347894	0.01640040002303177
22	rs112440552	43348493	0.8765223230914944
22	rs111606242	43348496	0.7921982012182677
22	rs112604019	43348543	0.12697344054603407
22	rs9608019	43349025	0.04891301906585713
22	rs9612047	43349084	0.22331712648368335
22	rs715001	43349191	0.13746437492914723
22	rs73166128	43349597	0.7918619548513894
22	rs12628902	43349752	0.8309414068639194
22	rs73166130	43350126	0.734204057318839
22	rs13056279	43351265	0.11599680788214851
22	rs13056284	43351271	0.11599680788214851
22	rs13057600	43351272	0.10593294604348093
22	rs35061600	43351651	0.13473871220596362
22	rs4820523	43351946	0.3282725863312846
22	rs4820524	43352514	0.22310053454295944
22	rs78588970	43356417	0.1722283765560369
22	rs695302	43358717	0.5338170565013429
22	rs5996322	43359243	0.04611321919637668
22	rs695383	43359348	0.4353597638025706
22	rs76059393	43359628	0.18908566031887697
22	rs5759305	43359821	0.40527975991538645
22	rs695406	43360363	0.4535577704121142
22	rs695565	43361169	0.39945137330801106
22	rs695288	43361685	0.36887379392965336
22	rs76346718	43362773	0.10511307860199308
22	rs57639948	43364025	0.6113538717999087
22	rs80083088	43365197	0.3827069111386807
22	rs761743	43365862	0.17780068972350604
22	rs77336469	43366249	0.24412569420445912
22	rs142050257	43366769	0.2330255933426951
22	rs55861445	43367969	0.5211481643900917
22	rs695739	43369153	0.12790150812967244
22	rs695340	43369158	0.02548453055567166
22	rs74843774	43369393	0.5010083767646811
22	rs8135264	43369501	0.4995459315700257
22	rs738678	43369695	0.1792523730706324
22	rs695396	43371073	0.38399349380748926
22	rs112203399	43371840	0.9499003698409098
22	rs7287208	43371990	0.4400785697201288
22	rs6003177	43372292	0.5547880927719835
22	rs695717	43372806	0.54757975120311
22	rs695624	43373505	0.8722393354733085
22	rs695661	43373523	0.8722393354733085
22	rs2092843	43373564	0.9958607593541475
22	rs2144413	43376652	0.9083459146504524
22	rs2413759	43379128	0.7800246912833556
22	rs5751487	43380055	0.9178386146143855
22	rs6003184	43380846	0.831777773123595
22	rs5996328	43383514	0.6362293411713723
22	rs1555242	43383861	0.7267318977666073
22	rs1973933	43384220	0.660733886442686
22	rs80108572	43384750	0.7273633331261461
22	rs28687032	43384995	0.7273650067038793
22	rs5759310	43385021	0.775622089386552
22	rs9612059	43385121	0.2857911960007111
22	rs9612060	43385122	0.2857911960007111
22	rs117664014	43385875	0.3481559086518874
22	rs117733000	43386233	0.1375167004276899
22	rs7289461	43386245	0.6982942435801374
22	rs743029	43386931	0.17959320432797937
22	rs743030	43387184	0.6300562869058314
22	rs743031	43387365	0.5510673634234827
22	rs4602321	43387720	0.6346515846516698
22	rs736030	43387945	0.6346487304734199
22	rs736029	43388088	0.09302004764121594
22	rs117763699	43388096	0.3639305322819604
22	rs5759313	43388375	0.5191242127085556
22	rs56319817	43388500	0.28870432262524537
22	rs9608022	43389029	0.5065884114838552
22	rs9612061	43389162	0.7824026695928878
22	rs73426255	43389498	0.6693097737746057
22	rs56239640	43389599	0.5453239977473306
22	rs115530034	43389605	0.24928854536352935
22	rs12167876	43390115	0.7777379576079608
22	rs73166157	43390225	0.13485697896628263
22	rs12167937	43390412	0.7506841928251377
22	rs2144415	43390547	0.296556692944135
22	rs9623830	43391224	0.6761211338630706
22	rs144059597	43392225	0.4922860565660677
22	rs73166160	43392930	0.3222859863434464
22	rs7349025	43393031	0.7782572563151235
22	rs2015865	43393211	0.17323226129201963
22	rs2015868	43393263	0.31371449048485667
22	rs2015869	43393273	0.4237105371905756
