SNP	P
rs139085	0.7457882014465225
rs139086	0.5359925301083936
rs139087	0.2306431516473715
rs139088	0.6806804282025247
rs139089	0.24295419394891077
rs2267624	0.2701069332484062
rs2744985	0.28872929776951617
rs139091	0.28271661103063106
rs10428052	0.5062151188179631
rs139095	0.7457595769350941
rs6006687	0.8070303924723012
rs139096	0.49118297105881714
rs2235575	0.03488133171513232
rs9614356	0.15935783035790177
rs35254339	0.035105445276703916
rs9614358	0.1450287502198938
rs4823198	0.03150134598961884
rs9614359	0.17807788452812792
rs59935732	0.14173836278175986
rs4823199	0.1963777879612391
rs73163818	0.9889728075947491
rs9614207	0.3058478276353305
rs9614208	0.8906837929069854
rs139103	0.7013172984558416
rs12158585	0.8115557990179096
rs139105	0.8231911580867133
rs139106	0.8231911580867133
rs7292425	0.5798113087244314
rs7292880	0.6424089061733538
rs9614360	0.7164080113541293
rs139107	0.8231911580867133
rs35265294	0.1939872356125718
rs9614210	0.9880212279091102
rs6006495	0.6455950446626016
rs9614361	0.9880212279091102
rs139110	0.8039945975806395
rs139111	0.15119539018266204
rs139112	0.6468919987199805
rs73163829	0.9411429902947014
rs9614362	0.7067134019387857
rs4823118	0.11656959007012319
rs4823201	0.11656959007012319
rs4823202	0.11656959007012319
rs4823119	0.12243860858217159
rs12483834	0.11630736334995637
rs7293190	0.11290731400814212
rs139118	0.9635934650256868
rs7284197	0.11177446047073081
rs2092351	0.9483665483850943
rs878406	0.12619323368002677
rs139122	0.8748955512710959
rs878405	0.67180054337948
rs3747208	0.6213213785971661
rs139123	0.5993022756317685
rs139125	0.5988307334719944
rs2272941	0.25447584143606566
rs4823203	0.8053565978480737
rs9614363	0.8913536329651989
rs9614364	0.8064544639602221
rs11704430	0.22171451259855687
rs8136088	0.1132399461018827
rs139129	0.7047491387295388
rs139130	0.5748920318812094
rs56340514	0.9174047349490796
rs139131	0.9585765542976539
rs5764592	0.1158427352886716
rs6006693	0.28066457439079756
rs3747213	0.20042556904943062
rs6519830	0.36097230847691875
rs79478	0.5651042260810802
rs139133	0.3422552684015823
rs139134	0.32350088799465176
rs139135	0.6546392562701053
rs139136	0.54942977782073
rs139137	0.210351446660171
rs7287841	0.36279222021333435
rs139138	0.6827403701338892
rs4998295	0.6329806327160097
rs2272942	0.27860343694966216
rs2272943	0.16035275721063888
rs3747214	0.14461888285902713
rs932380	0.9707296364805014
rs932381	0.9583053210491063
rs139142	0.32038722087665716
rs555394231	0.12639492271097258
rs2748871	0.9332775856136734
rs139144	0.07492826497735106
rs139146	0.6958673253775473
rs139147	0.4689861263496464
rs139148	0.5459337729239394
rs139149	0.8204918171909203
rs139150	0.4966527759289814
rs139151	0.9841445001246815
rs139152	0.1958816118762297
rs112463075	0.7423026154079568
rs76846378	0.7346139001845443
rs16991639	0.571777122401136
rs139153	0.6619744225523789
rs139154	0.6619744225523789
rs16991642	0.571777122401136
rs139156	0.597872304145777
rs139157	0.6850518018357309
rs139158	0.7741698106559671
rs11703937	0.5915229726773094
rs139160	0.7392071491717189
rs139161	0.7414170057386649
rs139162	0.6756263066342204
rs139163	0.3195110884368817
rs139164	0.557293383278498
rs139166	0.31149381654086356
rs139167	0.4266383966795442
rs2064260	0.5553204902175415
rs139168	0.28618684409039746
rs139169	0.6655740406414825
rs139170	0.2681668547422546
rs139171	0.24295801429343222
rs139172	0.616146136335691
rs139173	0.5159572084125086
rs73163853	0.28247998543834746
rs139174	0.2772057277800307
rs139175	0.2574040866768033
rs139176	0.24727576954796843
rs139177	0.2548130034542906
rs139178	0.2515846919655337
rs139179	0.4578865522552025
rs139180	0.6011029090170956
rs11703622	0.5362973769907333
rs139182	0.4237955357489268
rs139183	0.4578865522552025
rs139184	0.25771833250418774
rs139185	0.478300208986122
rs3842785	0.28247998543834746
rs139186	0.7915325913077176
rs139187	0.42239592813970306
rs13057947	0.5057033727397626
rs139188	0.5057033727397626
rs139189	0.7413748006722864
rs139190	0.46214552494940686
rs139192	0.6078418519281641
rs139193	0.8190824558772403
rs139194	0.9870252529463326
rs139195	0.6448454101866696
rs139196	0.5293117800195972
rs1133428	0.6505974168030543
rs139198	0.630405163242889
rs139199	0.5134270421691015
rs139200	0.558494089608373
rs139201	0.8416879282617283
rs6006497	0.5735636314887043
rs139202	0.8350917209712609
rs139203	0.8210011678398852
rs139204	0.4753415887216945
rs139205	0.7137238831352979
rs139206	0.5542846991149692
rs2748870	0.4401903712994698
rs2748869	0.6162194433956063
rs6006499	0.49770540794228757
rs6006698	0.7192840343603121
rs62654728	0.666249443807833
rs111220675	0.7259048972549246
rs9614370	0.7054599631567692
rs139207	0.7054599631567692
rs139208	0.6915818695779126
rs139209	0.7054599631567692
rs139210	0.7054599631567692
rs9614371	0.6530796382514985
rs9614213	0.7054599631567692
rs139211	0.695464093489659
rs139213	0.7054599631567692
rs139214	0.7054599631567692
rs139216	0.9460573502142102
rs139217	0.5577946519864114
rs139220	0.9742423571822232
rs7284434	0.4177556263222798
rs139225	0.8517416131453975
rs61515973	0.4968396415688061
rs7292784	0.5423079660718905
rs909850	0.2284934252601754
rs909851	0.2284934252601754
rs755943	0.18920436004681762
rs755944	0.26308590677310056
rs139227	0.9122541198383455
rs713927	0.3778875258449512
rs139228	0.26132775932740987
rs9614372	0.8756958927751651
rs139229	0.9805858995577339
rs139230	0.19266120996552102
rs28360640	0.6162117090002047
rs139232	0.6342461017657341
rs139233	0.6805440822219588
rs139234	0.8107573718655742
rs139235	0.6674491695658583
rs16991689	0.6461103048890153
rs139236	0.8503232412992109
rs139237	0.6344345274925782
rs139238	0.659911218630651
rs139239	0.6621799197690242
rs139240	0.6667760673871481
rs11705476	0.24011496494665358
rs9614215	0.7867121391488967
rs139242	0.30470436316844685
rs139243	0.632633533026836
rs139244	0.632633533026836
rs13057050	0.8170863707909168
rs78450075	0.313434753318388
rs12170196	0.21371938239912333
rs79258458	0.44826257401974845
rs73428446	0.3105865967663047
rs139245	0.7334151666099133
rs79481	0.703970706569631
rs139246	0.6611615517859071
rs139247	0.6771779130419737
rs139248	0.6788985506495707
rs139249	0.7719421450452435
rs74731396	0.17376894634291812
rs139250	0.5357621193731108
rs139251	0.6103797929766748
rs117614211	0.3469720620634561
rs139252	0.9181008915306443
rs139253	0.81765451352273
rs139254	0.826849245501427
rs139255	0.6592230112694195
rs77090206	0.23848175724987808
rs139256	0.8887303103163409
rs9614373	0.4552507178830526
rs139257	0.24608892734679408
rs11704412	0.8796835119188975
rs11703846	0.8796835119188975
rs139258	0.2621228516700646
rs139259	0.34394467579907195
rs11704535	0.604385716540578
rs11703924	0.8796835119188975
rs9614375	0.9245558070953325
rs4823121	0.5639408976520164
rs4823122	0.8731283980963829
rs9614376	0.8731283980963829
rs9614377	0.889420972171371
rs4823204	0.6794595025821869
rs4823205	0.9348870687359865
rs9614378	0.9009061447751945
rs9614379	0.889420972171371
rs139261	0.4534882146756777
rs139262	0.7250322629773527
rs74620040	0.26303764601250934
rs139263	0.4745579116729334
rs9614216	0.9355813241475197
rs9614217	0.9355813241475197
rs4461361	0.9355813241475197
rs3884696	0.8960056460097018
rs713627	0.8324399224875805
rs78524	0.7488176984747175
rs2007205	0.4002618340810177
rs139264	0.6287629135802415
rs79484	0.7290317606865351
rs139265	0.47096116061029025
rs139266	0.7552312719266759
rs9614381	0.3847493925055071
rs9614383	0.7181954563022307
rs9614384	0.8530816375241479
rs9614218	0.9750422244249991
rs7289241	0.6706936298467785
rs77606412	0.26937193208810106
rs9614385	0.7989603381546473
rs5764143	0.9037800736311293
rs9614386	0.5642066432636239
rs9614389	0.7795830581311187
rs79034276	0.31319335591975117
rs67588779	0.4086994439596894
rs79285973	0.28091838357616167
rs79294574	0.28091838357616167
rs9614390	0.9167450303686424
rs35258904	0.5092559768701728
rs539373778	0.18234352473666118
rs9614391	0.8640708031677278
rs9614392	0.5004836380144488
rs13056981	0.8640708031677278
rs9614219	0.857722499247024
rs9614394	0.6862327310845129
rs9614395	0.7298627894149845
rs78687225	0.24438524772131429
rs117868663	0.15378880630396022
rs9626136	0.4651883151672217
rs9614220	0.7522799521305601
rs76209922	0.4140101411409285
rs75703674	0.08077988596288435
rs80122429	0.08768716673369507
rs13058519	0.47721422339270003
rs11090626	0.12050896744415256
rs1043669	0.17952375961342848
rs2294540	0.5662041480493887
rs2294541	0.2579234352926496
rs737263	0.8730981723691533
rs3827389	0.19985084338322523
rs9614399	0.22307315868357
rs3810624	0.2785259468657703
rs16991707	0.4637298665775933
rs3788608	0.11390800828426832
rs3788609	0.116802506135053
rs9614400	0.2959869812572203
rs16991711	0.9345442720767813
rs6519831	0.27222319565336256
rs9614401	0.27514162053704666
rs9614402	0.40307763321825785
rs16990705	0.3877668852172723
rs9614403	0.32324073048581475
rs6006500	0.1849834236048579
rs9614404	0.4784808796340527
rs5764658	0.20902206015840025
rs5764659	0.22552369060887298
rs5764148	0.22000079535076109
rs9614405	0.1935764085033336
rs135444	0.5928176299755024
rs5764661	0.20447446340674036
rs5764662	0.14315352152165065
rs9614222	0.3414715360041316
rs5764664	0.22237289874551808
rs9614223	0.3441180521924354
rs9614406	0.3093723187259924
rs9614407	0.15610539318347047
rs6006502	0.32579526000538556
rs77286890	0.29526450902674845
rs9614408	0.1812709676974032
rs4518064	0.24956907989621235
rs4638904	0.1198980129045136
rs138276735	0.379898200142471
rs6006503	0.057580604275414615
rs6006504	0.06681500003935108
rs79016178	0.2890999070451977
rs16991714	0.43309039197717525
rs4080315	0.4049491713575477
rs77015539	0.3540842704499877
rs926344	0.34372880466600586
rs79011791	0.379898200142471
rs7286955	0.168612323905908
rs116433185	0.21286577371380025
rs6006712	0.007873499787394347
rs6006713	0.06241516080027808
rs9614414	0.009697946324542864
rs76129797	0.3352157488870946
rs143351680	0.2502774200100266
rs135439	0.025091349841571436
rs77876960	0.44196562340034307
rs138287457	0.5413211429524702
rs135438	0.7864269082332433
rs135437	0.6795855438652356
rs135436	0.7268319462820032
rs135435	0.7639310571649556
rs135434	0.7268319462820032
rs2748865	0.6831285323302623
rs135432	0.800059105336205
rs135431	0.800059105336205
rs34210864	0.02459380295642653
rs135429	0.5665764471243818
rs135428	0.3883367412618033
rs5764152	0.4796336196328945
rs5764153	0.025217824340877208
rs7286175	0.6959085540561148
rs75902972	0.36197285461158213
rs135427	0.41741273694186554
rs135426	0.7568870805542524
rs135425	0.134932976344227
rs5764674	0.09456828310704266
rs5764676	0.37690129980500064
rs135423	0.9778508163907679
rs9789922	0.6313390958103549
rs4823210	0.05065031490275666
rs135422	0.8300442866660563
rs135421	0.8814621276233912
rs2743846	0.8676091943445947
rs135418	0.6234460478051074
rs135416	0.02990329919450824
rs135413	0.6635224737685227
rs135412	0.14523284087968558
rs135411	0.4002656354300518
rs135409	0.9987239364528847
rs135407	0.7631392290449565
rs12484884	0.9535032113413142
rs111807489	0.9535032113413142
rs12483979	0.9552519610767982
rs12485205	0.8515631675848825
rs1122689	0.2639800212191621
rs57228121	0.5615689259908923
rs79365	0.2511165116769794
rs135401	0.9923129262003194
rs135398	0.3941542959672494
rs135397	0.41877542584736915
rs135396	0.6279019220185049
rs113605266	0.5057018595901132
rs9614419	0.08841329488225819
rs9614420	0.08841329488225819
rs135393	0.38356155672068093
rs135392	0.3239734096796311
rs135391	0.6467864671339839
rs135389	0.5659580360280899
rs135388	0.46134879224255576
rs135387	0.8295074608440826
rs25502	0.5233633330385616
rs9614421	0.3114425113843566
rs74329052	0.5339718519245831
rs9614422	0.25172116542215983
rs8136256	0.4462646681284139
rs8135491	0.19636034461260848
rs8136994	0.16075863200958193
rs9626143	0.8518449597577868
rs12160767	0.6788352988900608
rs9614428	0.06784668030352933
rs7510604	0.8592905704630561
rs13056800	0.4972232087350643
rs9614430	0.08028329252481231
rs9614431	0.21170276120987777
rs12159191	0.06243604383485017
rs73165817	0.07137075241278236
rs56838817	0.050178779230828856
rs75602448	0.8728242806131323
rs6519835	0.7151923919603215
rs12162773	0.4472020468188306
rs56930386	0.5908175120235972
rs7410504	0.2705391408511633
rs7410637	0.2705391408511633
rs7410266	0.13882921943309692
rs73165822	0.9549704190847942
rs56220770	0.7372839792801797
rs13053366	0.7294973598667198
rs56108898	0.8928242930950421
rs56246125	0.9178407948017474
rs12162707	0.6313495537415719
rs12627908	0.25634699831848307
rs7510668	0.7680104478348755
rs7511306	0.9671897592276253
rs6519836	0.5905010752977025
rs7510896	0.9936280272025302
rs4076003	0.7749031619961563
rs4072880	0.33713206050941075
rs7511368	0.9212865500125543
rs7511423	0.683504215093852
rs3918403	0.783047932500472
rs12162979	0.4126182834844607
rs112328572	0.2076251806563566
rs12162866	0.39967667895145276
rs12162686	0.989615898655736
rs13055385	0.7887805377865063
rs9614434	0.35033652655166914
rs7511467	0.6306521531745451
rs9614435	0.7604061103270144
rs9614229	0.44569856060024504
rs78137730	0.3521316811118803
rs9614230	0.8966392622474157
rs7510953	0.7117352095456596
rs9614436	0.9006910374157809
rs8136424	0.9671252499788534
rs9614231	0.7789085992736122
rs12163376	0.8027772945736518
rs7284620	0.6585529578524265
rs7290560	0.471239747430265
rs13056391	0.2346106457880127
rs9614437	0.2508112729929011
rs9614438	0.7352125897474686
rs12158741	0.9412328512634123
rs7510759	0.4796297988851286
rs7510974	0.5927837531228778
rs6519840	0.6569366894481721
rs7510924	0.746026209796923
rs28970381	0.8488962609584421
rs67744393	0.6380351187738131
rs62230309	0.749273967311292
rs73165836	0.42230146691845427
rs62230310	0.3704530856755709
rs1130274	0.1328043282202973
rs29001645	0.3778680799341053
rs62230311	0.14170668692713492
rs67126019	0.1990450496279422
rs62230312	0.9892386025772936
rs62228560	0.5221017423381169
rs73888999	0.05377629305237533
rs68062760	0.49083205953208564
rs73434505	0.8142388512898798
rs73434508	0.8300074697360569
rs62228561	0.9656618442144268
rs73434511	0.5738632433578353
rs62228562	0.9459787839367285
rs74402509	0.8480805022175897
rs62228563	0.9295239827442126
rs34810367	0.5822338492380124
rs73434515	0.7146178273188529
rs34883093	0.45445848732290717
rs62228565	0.48561375711576904
rs62228566	0.30893801382252484
rs116806648	0.9796690024737184
rs73434522	0.7427385267720594
rs35538656	0.3283393613944271
rs73890924	0.13710973599940915
rs111814782	0.9032053303121246
rs111213357	0.9032053303121246
rs111163975	0.4726291479047471
rs111882447	0.20604460826807175
rs35196134	0.2733024877249715
rs4084329	0.15392407828753588
rs34693934	0.5028406699996604
rs34736631	0.4840668909209628
rs80334429	0.3643718409083523
rs34463496	0.7497486468956324
rs34255233	0.5679294944376088
rs62228571	0.7599638547784722
rs73890929	0.648152016358978
rs34420568	0.7542313466644945
rs35086751	0.4659569308903152
rs62228574	0.22963585484257534
rs62228575	0.5013738210081579
rs62228577	0.2226273732385593
rs66803227	0.8632648370753808
rs62228578	0.6579847088238138
rs74279285	0.2805899755318507
rs181215628	0.5880200100311663
rs140081484	0.68311193058589
rs62228579	0.3638800532472315
rs111645966	0.8931980971918325
rs111174417	0.7643578648150411
rs62643414	0.6657900897493183
rs62652602	0.09490356997192959
rs111220617	0.1258713909151192
rs77243085	0.9492247370111965
rs73434537	0.39901280827693764
rs200200167	0.5691879545358062
rs62228580	0.09766633126570182
rs113112852	0.525865410026973
rs4072162	0.10191063262900793
rs4072163	0.26675294997953064
rs77915748	0.8134235905607765
rs28626785	0.9963392437592135
rs12163374	0.17343793349008313
rs11090691	0.1842214318738007
rs7510927	0.13730766767298297
rs6519876	0.6296259632133969
rs6519878	0.9270352151151189
rs12171009	0.21779717611338953
rs12157457	0.6947317649960751
rs9626491	0.38117524029246486
rs116064809	0.7231460564914526
rs9614891	0.37915006500083315
rs7291182	0.4505579903756278
rs9626539	0.4738181103100412
rs7286069	0.3985790667409741
rs7292137	0.3985790667409741
rs6519894	0.3985790667409741
rs8139289	0.6570391086282346
rs6519897	0.21125188358413283
rs111554526	0.2823717824067324
rs11090718	0.4736077284851712
rs74464138	0.6643107360474456
rs11090720	0.17448466674767596
rs58410264	0.7938054057404228
rs11090722	0.8258947870540825
rs10775786	0.6311250498845744
rs7410726	0.9827672000006032
rs112003596	0.37102511050745324
rs8137340	0.04609240131355768
rs78769507	0.7051417745737951
rs6519919	0.7662502488098731
rs13056107	0.27509015505772805
rs62228594	0.3601882442690951
rs13055215	0.14921531633804763
rs5765854	0.13872549145135932
rs5764953	0.04234231624764587
rs5764960	0.03809291134407123
rs5765896	0.04420987699266062
rs872927	0.6557965520581792
rs5764966	0.8291971306181721
rs7284718	0.5160464958575995
rs4446159	0.517612566513747
rs949441	0.3784671154889764
rs8142369	0.026848914005788455
rs5766014	0.6971770856687227
rs739161	0.5392028203475094
rs5766069	0.8520050735711323
rs5766088	0.41366665669040825
rs2097445	0.23464667224023586
rs16992064	0.16312752913220846
rs5765072	0.8976304939064629
rs743863	0.5971654323834787
rs7289501	0.37300967318634004
rs753967	0.9202640796969105
rs763045	0.7419412600575019
rs743864	0.7487484289068207
rs8139097	0.3666488199680724
rs2002836	0.43690673555934045
rs73165847	0.6965467321111063
rs2071813	0.6965467321111063
rs13056973	0.03018449222730927
rs2071814	0.15442461975239077
rs5766598	0.7141031441878849
rs16992075	0.5812019297467202
rs9614528	0.28560692633371343
rs5766627	0.4580766650165389
rs4311151	0.5356215262245259
rs8137152	0.8823005145141904
rs4643642	0.7980224662119115
rs5765299	0.3110313744902403
rs8137546	0.5001302995548955
rs5764718	0.47334521843367305
rs6007019	0.39422192561553304
rs7284783	0.37329397947007037
rs7287993	0.1093381708658419
rs713724	0.9515186549341037
rs713712	0.4460317927619021
rs737829	0.596357631136803
rs1974462	0.7338129938123885
rs7288379	0.20789808434525292
rs55783111	0.7454348940232995
rs117708847	0.8422569367629799
rs3883870	0.9915282826985585
rs11705079	0.5203372217130696
rs11705167	0.6219717711235431
rs5764854	0.33932749972466386
rs10854823	0.9935167351696266
rs11090668	0.8113236876291127
rs8140947	0.9033374337466069
rs763037	0.7872049859942791
rs11703198	0.5726791651059255
rs1319067	0.9435708194709082
rs2014530	0.8630593255225928
rs5765702	0.3034233669067356
rs5765703	0.9248252523150216
rs9614538	0.8414629884993231
rs9614818	0.7794841505437111
rs9614820	0.6480061407420443
rs5764885	0.6148421799749951
rs75892960	0.9533036894968178
rs71330747	0.7331700203890024
rs8138173	0.7114867639042532
rs9614542	0.4445000557561686
rs5765777	0.32984155883517435
rs9614830	0.2687811151756325
rs6007189	0.4672280896184343
rs73436423	0.08686544251886522
rs56727115	0.03912820618765449
rs58662916	0.015923940003126576
rs58924196	0.015386514412725953
rs61682948	0.030771620118129
rs112900724	0.9408944964804772
rs7292668	0.5500549906747729
rs5764916	0.13805849156547567
rs59632281	0.6688398067921563
rs11090678	0.823538384943165
rs1557554	0.0002407027094540955
rs5764921	0.09377624122195502
rs763038	0.8342636895036286
rs763039	0.0014884443266781555
rs1557555	0.00029283971830058723
rs763040	0.7955225152106682
rs5764924	0.0930295147643772
rs763041	0.0008766120135923602
rs5764925	0.023358722120426088
rs17509144	0.10419612450229046
rs5765831	0.03207202198281786
rs5765832	0.08495427970112414
rs5764928	0.08495427970112414
rs113446265	0.7996550874690784
rs5764929	0.019836521793118646
rs9614858	0.7281326560252677
rs9614860	0.8517938162241714
rs56397310	0.5710044042548574
rs1005493	8.18292079497568e-05
rs6007197	0.3909485684948305
rs17509283	0.3354135032190456
rs8136631	0.6589792310131359
rs6519885	0.014638641407684073
rs9614868	0.758303022085499
rs12167951	0.9628163377799073
rs5765858	0.7663004777102197
rs12484763	0.41942622812499786
rs12485059	0.19037100948068877
rs12484766	0.5703248048787763
rs9614869	0.8714252596434338
rs12628887	0.6702805317270388
rs12628641	0.5956767823408249
rs12628418	0.4483046245936847
rs67075740	0.2480549772595773
rs34715260	0.6612999506687187
rs9614552	0.3559319606713941
rs11090685	0.6855022373429344
rs9614556	0.6524278964043493
rs9614880	0.8320472927687215
rs2349245	0.8571746621397867
rs2097443	0.5544291251753704
rs34015647	0.604271799145782
rs989677	0.9356476751711315
rs34241219	0.5866878178520729
rs4823352	0.9301656282089791
rs4823353	0.8769694915478758
rs4823354	0.8820398929289586
rs4823355	0.4786856069358696
rs6519889	0.6496556977987451
rs6519891	0.5866878178520729
rs7291138	0.5866878178520729
rs62228630	0.11755607318779317
rs7291453	0.9243617896570347
rs62228631	0.02401472591196857
rs1041886	0.659668791235831
rs1041887	0.18608360946968114
rs5765877	0.12188404953307268
rs117081065	0.9033318873328133
rs139697790	0.8160626049854793
rs3902412	0.9114452152355588
rs3902413	0.9114452152355588
rs4823361	0.9779345347284147
rs135885	0.261049776684424
rs4823362	0.9375640737774197
rs12628607	0.9458614023712172
rs79907941	0.3313823585790074
rs135886	0.718844475438444
rs135887	0.6385357584679143
rs13056432	0.8637067216410269
rs135888	0.5771514245826357
rs5765894	0.7437981564866412
rs5765895	0.4064780717352451
rs7287729	0.4584096451174259
rs135889	0.6675570110672382
rs7285004	0.43669541228322084
rs135890	0.7928764864015194
rs135892	0.5890977822043482
rs5765907	0.47807062854150184
rs135893	0.48257830100836474
rs62228632	0.0686384678552568
rs9614909	0.9266435742294192
rs9626550	0.39357460396805566
rs135894	0.8120015582360346
rs135895	0.5015809718897808
rs129536	0.3713520680015797
rs135896	0.7842599252402509
rs135897	0.691737143175667
rs135898	0.691737143175667
rs4426	0.30846331196268384
rs4427	0.9804905226694931
rs2071815	0.8402579821425891
rs2071816	0.13869793714781406
rs2071817	0.34622222953767867
rs135899	0.3003593859172147
rs135900	0.14119981977104276
rs135901	0.46656502220172413
rs135902	0.8228926421084565
rs1041890	0.34380985378837714
rs1807057	0.38567141177961095
rs6519898	0.19063921061751143
rs5764981	0.11307785895770621
rs4428	0.6382690784128826
rs6007271	0.7685724670529261
rs5765952	0.8761542687256902
rs76847350	0.0919249578950778
rs71330749	0.415917855844919
rs5765957	0.0964703586537953
rs5765958	0.094045713760724
rs5765964	0.5904203026118621
rs7291951	0.3148967584826302
rs135903	0.1904531772309033
rs135904	0.40311357891856614
rs135905	0.1688345886171186
rs135906	0.18318677004627637
rs5766011	0.07660784007512335
rs4823254	0.2096914754116524
rs4823381	0.19761839653327065
rs5766024	0.8455981527650688
rs135908	0.13696351368481507
rs5766036	0.1227919892528189
rs5766037	0.7387919964320424
rs5765025	0.8634979430774932
rs5765027	0.40572029568217305
rs5766044	0.5837051218579444
rs9754430	0.8848578835697636
rs5766060	0.4688181097813249
rs5766061	0.793707108906508
rs5766066	0.7069847292964679
rs5766068	0.8178069610128871
rs5766071	0.5294814059819408
rs763042	0.6253684790173852
rs763043	0.6586324578998457
rs916294	0.7580198589958114
rs1024334	0.5570197270683733
rs2071818	0.9381146180000524
rs5766108	0.9838182891051908
rs2071819	0.8612568258862867
rs2071820	0.3495519551257308
rs75817635	0.8837100489682299
rs35449812	0.4805355449812768
rs13058072	0.06612919779661744
rs135912	0.8385585283107638
rs135913	0.9058495844015748
rs148308708	0.15299211992508938
rs80529	0.418494388157702
rs135914	0.9492962567206542
rs72619564	0.19209483738209798
rs135915	0.048380064079360144
rs35303846	0.21740382742318334
rs135916	0.6725349010027897
rs9614993	0.16975546113090328
rs135917	0.5763061516447104
rs2071821	0.18138653100715746
rs713888	0.34145411061404046
rs739162	0.3899729349793355
rs713754	0.5274129361509656
rs9614999	0.22868909515915584
rs35021654	0.8171554102995907
rs713828	0.07241349960240956
rs80263997	0.6105562722577036
rs12106627	0.2904768682026775
rs4465878	0.15709639998518965
rs9614595	0.5124934502194658
rs9614596	0.2240564692130557
rs4823424	0.5785909353511524
rs135919	0.4322903415625028
rs5766249	0.6838186025198679
rs135920	0.3779472733730137
rs135921	0.6931617711180791
rs62228655	0.5868389596816259
rs4429	0.38844175180568086
rs135922	0.723659058560581
rs34330638	0.04956724006354361
rs34555849	0.04368709299143827
rs75272217	0.9348006937076226
rs79220932	0.9348006937076226
rs16992190	0.9364120003007039
rs117341949	0.34470656375697606
rs71330751	0.1354968147890611
rs5766269	0.35675398779705914
rs57724432	0.3336163917489646
rs5765114	0.4129107228455845
rs135924	0.3114510386550828
rs129543	0.25364367537377125
rs135925	0.9372631148143742
rs135926	0.38547267527028084
rs135927	0.1603888915960521
rs56406127	0.017609619141175453
rs4823268	0.4730876206775315
rs16992214	0.9738816536928583
rs135931	0.49300897880134276
rs77779716	0.8244846926158427
rs135936	0.12019878659684023
rs135939	0.010960663577730663
rs4823443	0.39082012125802457
rs135945	0.0183243949512779
rs135946	0.04371683959168311
rs62230174	0.34341072200749956
rs715597	0.022242377163668628
rs2746579	0.7807102706397102
rs135947	0.09295447600847494
rs135948	0.05807490778901421
rs4823281	0.038019842187900416
rs9615051	0.45942919080203937
rs5766426	0.027671132630919623
rs5766428	0.024771062860706704
rs2244433	0.04036088506544763
rs135950	0.03818209906406394
rs135953	0.03152113711383217
rs135955	0.03760048598820269
rs135956	0.039211085651429584
rs9614612	0.5718423673218951
rs135961	0.02536626314229766
rs9615057	0.9556186636559532
rs35542587	0.1567245923477393
rs2746581	0.6681716679507297
rs2746582	0.0657325854071161
rs2746583	0.006005445949648287
rs135962	0.4691233308804691
rs7288923	0.8404014206965639
rs8137755	0.7890163395871331
rs75218166	0.7177050654226842
rs1972489	0.37832269212502034
rs9626294	0.7651836183956734
rs135963	0.835657424144475
rs135968	0.46722155689099354
rs5766499	0.5534708830189521
rs4823282	0.5797084088557714
rs2027858	0.5457307002089358
rs2027859	0.5928508972681836
rs2187829	0.518981002798401
rs135969	0.5813490745609764
rs135971	0.8588343360481392
rs135972	0.9440138424496655
rs1894557	0.4388034299795922
rs4823283	0.9185733488820919
rs135976	0.5211160256368446
rs2040412	0.9398206724558485
rs2882108	0.4679878982472855
rs135977	0.919197209651344
rs79275049	0.8637404435484779
rs4823455	0.7468088629339455
rs135982	0.6507909972937067
rs55815005	0.7365749795746783
rs78425	0.3292384625259859
rs737724	0.07033596936808138
rs3884870	0.12330695128013573
rs4430	0.2947293793942108
rs739163	0.9699559762768205
rs2097448	0.9612320132359584
rs713866	0.44490978300601003
rs61036489	0.28536404324948667
rs58198963	0.990275122183315
rs713972	0.700871268310349
rs7289805	0.9795174569858759
rs8142684	0.6022496763543579
rs8135880	0.5900011491102473
rs8143135	0.5075512363629222
rs133838	0.4534103774613629
rs133837	0.41056602915308227
rs133836	0.41056602915308227
rs133835	0.41056602915308227
rs133834	0.9950111835051001
rs133833	0.8320026657701513
rs133832	0.3474869698686468
rs743770	0.2075526861434753
rs133831	0.8174364585361793
rs133830	0.4183613856150179
rs133829	0.5372101849698151
rs133828	0.6010715673973039
rs19994	0.3270217175761345
rs80304	0.7638695419765303
rs80303	0.6066488762685596
rs2349250	0.2585022900530308
rs2349251	0.3259600676375251
rs133827	0.41708166996599805
rs133826	0.7573588128953143
rs133825	0.8797825631736531
rs133824	0.8522320308364295
rs77749	0.8169176521546802
rs133823	0.47081503682477777
rs129345	0.8390083671633716
rs133822	0.7649344305903116
rs133821	0.8063594202471246
rs133820	0.4443642824739492
rs133818	0.4443642824739492
rs133817	0.7571204001936511
rs133816	0.798537372962091
rs133815	0.6618532398734964
rs133814	0.7716643959782113
rs133813	0.7366783284043974
rs2252283	0.8887256920865646
rs133812	0.7598491982130817
rs133811	0.9326738815775641
rs133810	0.9326738815775641
rs133809	0.8417689655430258
rs2252291	0.7891303465355721
rs2252293	0.7772140825654443
rs2252296	0.5605631166599607
rs133808	0.6461253105668512
rs133807	0.5842720987652048
rs133806	0.729444984313668
rs133805	0.7263923332836117
rs133803	0.6730096312925982
rs133802	0.34525120339396764
rs133799	0.3636889933671339
rs133796	0.3276159898115511
rs133795	0.3352843492967346
rs133794	0.26253772386276536
rs133793	0.14765101301119912
rs133789	0.3893592565569888
rs133788	0.30474427243573504
rs133787	0.24985051247437937
rs133785	0.05027465417212562
rs133784	0.03453659897760075
