SNP	P
rs7289105	0.15449136633436938
rs5769616	0.9768132056780516
rs5769619	0.9562566228841366
rs5770382	0.7638381402359186
rs5770395	0.8181832418689114
rs5770398	0.260326702721418
rs28594161	0.6824482736187312
rs35673575	0.784216826265237
rs72619586	0.7796775983712966
rs17178027	0.4473094694027073
rs73181741	0.35764001753011687
rs8137350	0.9848929601860092
rs12484771	0.3630966194370645
rs12485065	0.3795743690951545
rs5769638	0.8197898713310905
rs2024696	0.6157685845298392
rs5769640	0.5059754482012202
rs112829725	0.9556896987236775
rs2024698	0.5531143123625069
rs5770432	0.38258359128858066
rs9616620	0.39690912912155074
rs9616622	0.5946160164002197
rs6009260	0.9284483062812209
rs17000131	0.17959680709639791
rs6009261	0.9284483062812209
rs13054495	0.33689859414266204
rs9616628	0.5477522695789541
rs9616636	0.5156731156278929
rs12484846	0.8224742725487134
rs2024699	0.94259771152694
rs5770454	0.9625160728137383
rs9616312	0.9517127942725208
rs5769656	0.9051600253513176
rs9628024	0.2902680875721221
rs5770456	0.8479661633764306
rs62225945	0.5826147178447916
rs5770457	0.8394127642722016
rs2024700	0.757119516329116
rs2024701	0.9090024749470065
rs73181754	0.5240424423129508
rs5769666	0.5953796367431856
rs8135041	0.9356112614987834
rs6009715	0.3421175464942436
rs6009273	0.2576533913771044
rs4824045	0.970398571718345
rs4824047	0.970398571718345
rs6009732	0.9325688911895369
rs4824049	0.7910060723500043
rs79895163	0.5630049524474032
rs114560783	0.2580407797857009
rs115303246	0.29260415492507114
rs116035933	0.9550205851487722
rs12158463	0.7235556575174464
rs12158089	0.46008115262478344
rs73181766	0.1968044483259992
rs146294203	0.42476387190280995
rs114578534	0.37672059775208067
rs11704208	0.8577914440160235
rs4823942	0.868416891672186
rs4239945	0.4537089730023196
rs5770529	0.8581158934109193
rs62221239	0.5370353253991409
rs62221240	0.47269026751906973
rs11704792	0.47269026751906973
rs6009284	0.7645642540772863
rs6009285	0.9606724951761771
rs73181772	0.1494134847366529
rs62221242	0.36705884897768715
rs5770535	0.9608506472999713
rs9628059	0.7248985834334578
rs9628061	0.6982552198148015
rs9628063	0.9588782300840658
rs9628064	0.9939122482941911
rs9628065	0.9131375530006451
rs11704020	0.46103133116111694
rs2318428	0.6127742794330191
rs2318429	0.5397838386157393
rs9616684	0.911127310340167
rs550501793	0.4553655651539916
rs562439527	0.808276059261943
rs5770558	0.9495501882805653
rs5770560	0.6174704777794195
rs73181774	0.44025435688362546
rs62221243	0.44882712213511045
rs73181775	0.5464283877885887
rs6009290	0.21457526349943828
rs6009291	0.2310925179665033
rs78891436	0.8865597468995293
rs4823945	0.8436754095032997
rs68119480	0.9226771798484412
rs116204462	0.7474122725521574
rs8138976	0.9140144356502095
rs78920987	0.4185943702481947
rs73181781	0.8933957127590771
rs73433968	0.2673293660552772
rs73433971	0.2854736180060238
rs4824066	0.6037034137781907
rs4823946	0.8723633576406622
rs73181785	0.5410534129900859
rs78192284	0.6050541513071909
rs4823947	0.7232567184899902
rs66763638	0.7694316458726385
rs9616689	0.8054817484391517
rs73181787	0.6385480526101864
rs5769701	0.28418263980530095
rs5770579	0.21939293805578164
rs34043584	0.2603476736781228
rs5770581	0.29899046276746355
rs8136613	0.3243165401653021
rs13053183	0.24801968235387248
rs5769705	0.28882055259757206
rs5769706	0.6886743398537113
rs5769708	0.9393578839732062
rs4824067	0.3096983217688136
rs13055090	0.2379338428859636
rs5770600	0.3885003480135041
rs5769710	0.09366898785335147
rs5769711	0.292195510136972
rs13056583	0.3173991570538141
rs5769713	0.21764054214449932
rs1987461	0.15745131620942998
rs117204828	0.8787350389921144
rs5770609	0.15116576027795786
rs9616709	0.943980001120434
rs56327792	0.6763496102615113
rs558200043	0.3244979565617262
rs74198398	0.774413640379228
rs137858191	0.759005901474321
rs115562077	0.8019344669474426
rs114206353	0.1887783979710019
rs5769717	0.43646780484175507
rs2873698	0.9364652114556723
rs4386429	0.6672237054434729
rs35543405	0.3312701766749225
rs9616331	0.31930027658105414
rs73181791	0.9751950335007373
rs73181794	0.8087914104215276
rs17824774	0.36098268481791973
rs62221245	0.34700322838204833
rs62221246	0.34700322838204833
rs5770632	0.2673932767248471
rs9628096	0.5276548594655086
rs5770634	0.5178691057903542
rs5770635	0.2737582225548494
rs13057604	0.6533323743153658
rs13054437	0.7011134136350958
rs738595	0.06545148867952111
rs738596	0.15117660861671212
rs13054079	0.28349402034839455
rs5770661	0.14089881737105112
rs6009302	0.1570211528725149
rs11090996	0.4041287406751475
rs13055810	0.34285396366903753
rs10483245	0.23166505290653436
rs13057462	0.5563767918272847
rs150015742	0.506969250169893
rs5770666	0.5940213601119778
rs5769733	0.4110927300286392
rs73183503	0.6503045424038674
rs732274	0.18428641771344395
rs742976	0.49559810330972587
rs35472077	0.19937107930363993
rs742977	0.9789252327154445
rs62221249	0.7794759268981359
rs5770680	0.8088056895120569
rs5770681	0.5945102357132943
rs2014347	0.6554012803292998
rs112662165	0.31779135708466405
rs4629269	0.40629987532147704
rs4613395	0.0017323048245202056
rs4580483	0.07686528613200291
rs4499538	0.08464575527338217
rs5769738	0.38633111138539866
rs73890171	0.6947434240451397
rs5769740	0.5194462489656138
rs5770690	0.32297055447772177
rs9616350	0.5355795850671474
rs5769741	0.45880836649403356
rs9616743	0.93512983396993
rs111067007	0.845967251382826
rs5769368	0.8616427904437672
rs75662994	0.23905484342942784
rs9627792	0.21110399809599123
rs2092784	0.6416488158570088
rs3938413	0.0877142400826336
rs9616398	0.0905781959088374
rs738603	0.6183814280927062
rs2873699	0.0905781959088374
rs5769778	0.6112099273420741
rs12157986	0.5044123674623681
rs5769780	0.3751286027046994
rs5769781	0.3751286027046994
rs6009347	0.9694904857677802
rs34189568	0.29112192581272567
rs61613358	0.46427974011679296
rs73436030	0.46427974011679296
rs5769782	0.2961080331085433
rs5769783	0.2961080331085433
rs5769784	0.5837062554480781
rs1535121	0.3754298249711505
rs73436031	0.5044123674623681
rs7289198	0.06648717672117781
rs1011642	0.2052791445403079
rs73890176	0.5044123674623681
rs7285039	0.1025680874817665
rs932497	0.10376061988112158
rs12168529	0.5054572390376066
rs8142980	0.1388201608492924
rs58618367	0.05603282266327147
rs5769369	0.7538713268742177
rs4140463	0.764971940312071
rs9616402	0.04715003497210903
rs9616403	0.04715003497210903
rs6009126	0.049543763719644196
rs6009127	0.11949527654546271
rs6009128	0.236659651993847
rs4823966	0.6297356219624817
rs61394784	0.3003580883986117
rs17824864	0.3030357533274156
rs2318431	0.47744877772317484
rs12158057	0.9433389227553339
rs5769789	0.5482311104775532
rs5769790	0.613507471352412
rs73890182	0.6385547163871138
rs761660	0.6793815596121986
rs6009129	0.7899660275378727
rs9616405	0.5024269398411625
rs17178356	0.9606719402275896
rs738606	0.42352217850662177
rs738607	0.8662327613176729
rs5769792	0.531011598303101
rs738608	0.5377190753545293
rs738609	0.4762439681574355
rs5769797	0.9956147742509238
rs738610	0.4911326454889893
rs738611	0.40221068613457367
rs738612	0.2032452823533429
rs910489	0.3080677254784985
rs4823967	0.3866353360016105
rs5769372	0.3829678066413551
rs5769373	0.3870118701809092
rs4823968	0.35984373981396034
rs1548245	0.2443537563747886
rs55720172	0.945196930222818
rs5769374	0.17129709031029378
rs78815235	0.3484615931361901
rs115920617	0.2659098359066934
rs532638796	0.25916270744616354
rs6009353	0.3038024720531559
rs5769376	0.13690028501387058
rs8141575	0.3500359526944087
rs8138705	0.11791109714709413
rs8135287	0.1436718020010886
rs8138847	0.14247349223983818
rs6009354	0.6282957286285783
rs6009131	0.7729108182078918
rs761661	0.13049084519854945
rs12159782	0.2801735991797712
rs76214047	0.2513479648471375
rs5769806	0.053892603110388786
rs761662	0.34176230299537946
rs5769809	0.16709654187485376
rs5769810	0.43764437193228845
rs4823969	0.4109185563770028
rs79499007	0.212053435611606
rs4823970	0.667818564073225
rs4823971	0.0278279618857906
rs4823972	0.02330958095811046
rs5769381	0.19470992287122701
rs35249006	0.673951630502365
rs1535128	0.44664794854944423
rs3950128	0.9637182303087445
rs12169358	0.5765429094244663
rs6520069	0.6483056619915581
rs2038303	0.7771541850806686
rs4528878	0.9906587455124388
rs73890193	0.5085751854700361
rs12169620	0.7816137844269173
rs55666366	0.8521367394902106
rs11090924	0.8747116888540173
rs12158061	0.8868886376913394
rs9616408	0.08915688084767581
rs6009358	0.26184232682173014
rs5769383	0.3396853948198374
rs5769384	0.23474769621924996
rs5769385	0.03847574985745233
rs9616409	0.22333709325519885
rs6009360	0.3000739498034993
rs6009361	0.12799529099159263
rs5769813	0.01451203786998073
rs5769814	0.29348787838145446
rs5769815	0.16590055068446558
rs8135409	0.5155946198870163
rs73890197	0.6409460774141832
rs73890199	0.6936668709491836
rs6009364	0.4288904987796085
rs6009365	0.522365007147328
rs6009366	0.4749789018338375
rs6009367	0.6754922206510854
rs4823908	0.39736438998566637
rs4823909	0.41578916971860436
rs5769816	0.44040728414183694
rs5769817	0.4216338441742864
rs5769818	0.3728965644843153
rs5769823	0.6575522246564498
rs738613	0.7744848031504543
rs6009133	0.7505277999286449
rs6009134	0.7505277999286449
rs6009135	0.8605876758631291
rs6009136	0.8378934970329553
rs6009137	0.803316427087193
rs6009368	0.8837926576496086
rs6009138	0.6729492131784541
rs35745871	0.8713401969604632
rs761666	0.7404468342358511
rs75293475	0.6619358565391361
rs6009371	0.8553239495255237
rs6009372	0.36259839447765474
rs4823975	0.739139438808158
rs2064541	0.21274983132159345
rs9616413	0.47598456423915225
rs5769835	0.12492348643534497
rs55853583	0.1361234345834974
rs9616223	0.18466096919731634
rs34793070	0.22683505370587403
rs7286272	0.13307858636984532
rs7289216	0.21836240968911036
rs9627652	0.13594361020876233
rs71316503	0.32467228233510703
rs5769839	0.47951570824712064
rs34675993	0.6487210548138416
rs35921095	0.6945411686318953
rs5769841	0.48565528629619203
rs13057561	0.6945411686318953
rs71316507	0.6945411686318953
rs13058208	0.6945411686318953
rs79104035	0.6945411686318953
rs3946048	0.710827425989917
rs111922756	0.710827425989917
rs77119725	0.9562975669541905
rs112530841	0.7045158593079538
rs79830218	0.7045158593079538
rs2038305	0.7278097808483941
rs35916738	0.6270874886745234
rs5769842	0.8148209302942809
rs11702959	0.6623610981133548
rs11703580	0.9473860064355327
rs9627816	0.5060529366861608
rs9616417	0.5491959715487593
rs6009377	0.9497803123133239
rs6009378	0.683769849565646
rs6009380	0.8292552502771744
rs12628505	0.518003053681326
rs5769391	0.6315413873810682
rs6009383	0.2973563806931962
rs17178683	0.8936127118102503
rs5769848	0.7400064619472528
rs727080	0.5319128387736312
rs6009385	0.30778325339209905
rs6009141	0.3099434449641359
rs17766010	0.5319128387736312
rs5769849	0.4492143227287734
rs4823978	0.23043439182491054
rs4823979	0.3352604368489771
rs4823980	0.21596391559745642
rs4823981	0.6409428737579853
rs4823982	0.22059788915948594
rs5769852	0.875180373713693
rs6009142	0.8046436388329864
rs9616420	0.8637483746573831
rs6009388	0.4212714935377232
rs6009389	0.6324679631689499
rs6009390	0.6703671601207914
rs9627655	0.3851089753651791
rs4823984	0.6916161437417416
rs74899841	0.14072093493820972
rs6009392	0.725921513333691
rs73183564	0.43872818360572796
rs17000275	0.8024645252552991
rs77127222	0.64087788334434
rs6009394	0.8153415385351486
rs9627824	0.5456774667157099
rs9627825	0.5370061069026206
rs9627826	0.5174303835392968
rs73438295	0.582332635050324
rs9808833	0.582332635050324
rs9808835	0.9836341803621877
rs13055553	0.542636370015684
rs13055541	0.542636370015684
rs13055686	0.542636370015684
rs13058132	0.5460622936814792
rs13057243	0.5116113843902257
rs13055945	0.542636370015684
rs13058304	0.542636370015684
rs13056160	0.5116113843902257
rs5769857	0.4441721521179849
rs6009408	0.4738015624896137
rs34835512	0.7547979765460666
rs13433574	0.6140183081104063
rs6009412	0.519874526448733
rs115640726	0.519874526448733
rs79123107	0.048801965981531824
rs57535451	0.5274609968100173
rs9627832	0.16929096357446224
rs5769862	0.677449389608056
rs6009416	0.6462529818430287
rs12166347	0.03367568552300355
rs6009152	0.7355962759402626
rs6009153	0.7568827621307258
rs4505625	0.6741067376261529
rs4476448	0.6151371566590546
rs4592963	0.722610000974927
rs4479532	0.722610000974927
rs4402864	0.722610000974927
rs5769864	0.38320211702583695
rs12160619	0.4081690881176686
rs57627063	0.5924030070136854
rs13057371	0.8273456732718482
rs78431497	0.14070020112484224
rs5769865	0.42101198018529506
rs5769866	0.917915830178442
rs5769867	0.5293474243521328
rs5769393	0.4074222508017499
rs5769868	0.40772739662593227
rs141821763	0.9734120785765417
rs76483284	0.8903118033880391
rs78018846	0.8903118033880391
rs738552	0.40772739662593227
rs76529402	0.8903118033880391
rs71316510	0.8903118033880391
rs71316511	0.8903118033880391
rs9627659	0.9040080356579057
rs17178837	0.8903118033880391
rs79707439	0.8903118033880391
rs114584182	0.8903118033880391
rs59027696	0.3291838903199101
rs60553570	0.8903118033880391
rs57212512	0.8903118033880391
rs56836290	0.8903118033880391
rs76163544	0.973622189642388
rs35193899	0.8903118033880391
rs35764608	0.8903118033880391
rs13054794	0.8903118033880391
rs13053543	0.8903118033880391
rs34196270	0.8506783067674771
rs17178851	0.8903118033880391
rs71316512	0.8903118033880391
rs5769871	0.39184688742964047
rs5769872	0.7408661766841441
rs7289623	0.9502510353290494
rs13054283	0.9684192549588297
rs5769394	0.7261161870347215
rs6009421	0.5549555815473411
rs8142171	0.7041128992620624
rs7292191	0.933227402239678
rs1569787	0.7728703087715182
rs1535086	0.5659803861812893
rs1535087	0.9641687462044322
rs5769396	0.45032348457650906
rs5769397	0.7452790919417017
rs6009422	0.4417989849279075
rs6009423	0.9580611249833375
rs6009424	0.653219858658276
rs6009425	0.653219858658276
rs6009426	0.653219858658276
rs12053813	0.5522620392211623
rs5769875	0.5508027472125525
rs5769876	0.683244059153959
rs58494247	0.8349234555811876
rs1028446	0.683244059153959
rs57608458	0.8349234555811876
rs61362340	0.8474250229099293
rs34271381	0.8591946679153502
rs17766166	0.881016725479642
rs4823990	0.7172539517590806
rs4823991	0.6231106356464458
rs926759	0.4881586699643511
rs1003771	0.9224506694224384
rs5769880	0.8735789109193037
rs4823993	0.6872058781915997
rs9616227	0.9884721008914868
rs17825322	0.33576583003195953
rs5769884	0.17263906366350484
rs9616228	0.4285461538175489
rs6009435	0.47495244938463443
rs7364276	0.06685978889905489
rs6009436	0.1325810962679309
rs5769885	0.1270805027095078
rs6009160	0.9323686347627529
rs5769400	0.17099824473731734
rs910308	0.29942660494047313
rs28417478	0.38256390945623775
rs738554	0.6404954868560926
rs9616230	0.577007232513568
rs738555	0.23704443210851073
rs926760	0.6495877593839567
rs926761	0.7367100650480662
rs7291695	0.5259841320009219
rs9616423	0.9983888047416963
rs8137626	0.38970286781554575
rs6009439	0.4523344295328099
rs5769888	0.9426367975977936
rs6009440	0.7301465378464262
rs6009441	0.8092009976598733
rs78580486	0.4526307399407353
rs9627661	0.8568130492436898
rs6009442	0.515650908773829
rs6009443	0.4505240950296261
rs75962779	0.48558320683746536
rs55849841	0.48578263321865955
rs9616424	0.20811167030482958
rs9616232	0.27344814427091485
rs5769401	0.8190443718878663
rs5769890	0.24761362290315495
rs9616425	0.2599135072768394
rs9616426	0.6456001552229718
rs9616427	0.5203216981601075
rs9616428	0.5022192606412204
rs34754534	0.15727223245823382
rs35662237	0.2202707343384619
rs5769891	0.6195139712123641
rs7292709	0.28206493630958895
rs7285186	0.9935708787660983
rs9616429	0.29591250414057646
rs28507425	0.7150875645225375
rs77302319	0.15460818484487865
rs5769892	0.34241510216844995
rs4823994	0.89184548621844
rs6009450	0.997657258835571
rs6009166	0.7360513743531178
rs73183581	0.9698255827877633
rs9616430	0.9630760178699918
rs79259685	0.9630760178699918
rs6009451	0.9630760178699918
rs56097909	0.9748716042571799
rs55898343	0.7381768040135344
rs56265086	0.7381768040135344
rs9627853	0.5482793554143153
rs6009452	0.9870385684131271
rs5769894	0.8850390321042045
rs5769895	0.8312051817664595
rs73890270	0.33590827515553834
rs7291549	0.25377468287946936
rs5769896	0.6888752035868551
rs135210	0.6272799547944652
rs67843855	0.676880366048624
rs11912100	0.2565783102631237
rs80571	0.8408244780058263
rs13054207	0.19547657865665427
rs4823912	0.44091131334747713
rs4823913	0.19981880233160618
rs11913920	0.3843029451258827
rs11913532	0.18170809672838373
rs5769901	0.12552297893579836
rs6009470	0.19778269025120976
rs135212	0.4412380401884516
rs135213	0.9300173989409535
rs75374314	0.22654272251537658
rs135214	0.9826623409311293
rs13056814	0.2971940302300418
rs8135322	0.9300173989409535
rs6009475	0.7780595175854056
rs135216	0.33818976891203273
rs135217	0.18041810464655067
rs13058463	0.32323832176739714
rs135218	0.755337006744862
rs135219	0.31013595154637735
rs142809159	0.6214189623577688
rs135220	0.37875292653582926
rs6009173	0.8019772610380828
rs17000421	0.5925346472266377
rs17000422	0.5171156188483501
rs135221	0.523500080541258
rs135222	0.5583137559973322
rs135223	0.4467061638162163
rs135224	0.7138386268375082
rs13054920	0.7896501638342165
rs13054067	0.8505540061853888
rs135225	0.9474850849633936
rs135226	0.7138386268375082
rs135228	0.8456766201055917
rs76615159	0.5444646204107364
rs135229	0.7298477412219017
rs135230	0.49885534328477277
rs11913969	0.5031142297092133
rs135232	0.4138650768123907
rs135234	0.4607943133100424
rs371634911	0.7642265954333517
rs111331209	0.20749450685098403
rs11912482	0.519199526714885
rs135235	0.7990668947224586
rs73425141	0.636015885315101
rs73425146	0.5799384340371143
rs13058035	0.7876354884140768
rs135236	0.927444365697251
rs5769413	0.8432236511876183
rs5769414	0.8026693079400913
rs7292563	0.7255957364126167
rs135238	0.7340086064773368
rs12163080	0.8910105500073787
rs112782956	0.6099712122991476
rs111357664	0.667435198160959
rs113098737	0.726074394956181
rs135240	0.6844723761888221
rs12157993	0.6876049883077482
rs78483311	0.4009889300246172
rs113154224	0.2528944971907601
rs135246	0.4878174058634748
rs9616434	0.86514834507133
rs113885212	0.1282085812006672
rs2318937	0.06622693650258894
rs135247	0.0002137517656886357
rs9627666	0.31298361232436245
rs5769921	0.06439292331936881
rs6009497	0.8849573174569204
rs80567	0.0019610768719248144
rs135249	0.0003459100568525032
rs135250	0.0016171589292252719
rs11703210	0.20364491074517668
rs135252	0.003730715692991489
rs135253	0.0012525102676445882
rs135254	0.001440437436607496
rs11705563	0.5445227002898452
rs135255	0.0017935083620613625
rs135256	0.0014536893048036814
rs135257	0.0014536893048036814
rs5769417	0.0580528140254569
rs11705307	0.6655147228016769
rs11703213	0.68632919661441
rs6009503	0.08201213580120215
rs7284152	0.3009780971201694
rs1024337	0.3009780971201694
rs9616236	0.01149875048636748
rs73185510	0.628196505226561
rs4823996	0.08242463754114525
rs4823997	0.010111633619787739
rs1024338	0.005706290354714755
rs5769927	0.011185550921593781
rs11704143	0.7356461254409892
rs73185516	0.3866889332589606
rs11912991	0.06693241519388465
rs9616445	0.0917512160882099
rs9616446	0.08767680251108946
rs4823998	0.002049136668312754
rs9616447	0.10968919228316094
rs9616448	0.11914662698340685
rs4824000	0.0030313033727925385
rs9616449	0.10968919228316094
rs1894602	0.03553318076036457
rs9616450	0.08937360496796834
rs5769932	0.0014554114573207772
rs135259	0.04856856278099346
rs9616451	0.09830735258144725
rs5769933	0.03809669482746704
rs5769419	0.0013912734307497132
rs9627875	0.040187767079169316
rs9616237	0.14134108144570218
rs9616452	0.013157738734700082
rs9616453	0.012640552794831478
rs9616238	0.015978393471818567
rs9616454	0.01637131812827334
rs9616239	0.016981621103357734
rs6009176	0.018806393914208776
rs6009505	0.018991729281688796
rs6009177	0.018586018399045234
rs6009506	0.021556959222440768
rs6009507	0.024174794064940355
rs6009508	0.01806774793661757
rs6009178	0.01806774793661757
rs6009179	0.018332652082764363
rs12167620	0.026517986908224808
rs75145941	0.02168014510386672
rs12169171	0.026517986908224808
rs12166581	0.02192203410748125
rs34602433	0.6534363171923976
rs12167714	0.023405955789114734
rs5769423	0.023405955789114734
rs9616455	0.023405955789114734
rs9616456	0.023405955789114734
rs5769424	0.017719627666496224
rs9616457	0.015591479227624718
rs5769425	0.028674824272893164
rs5769937	0.03093978026052449
rs5769426	0.027315409662504772
rs6009180	0.0001441290694947033
rs8138575	0.1702365831122613
rs5769938	0.0001511822745015938
rs73185564	0.21251388294101348
rs737804	0.5138290878531733
rs737803	0.14168313933515778
rs5769941	0.0005189058182146386
rs5769942	0.0685968273730695
rs7285602	0.012504959739097722
rs6520079	0.9024114284182579
rs5769943	0.22258974386008945
rs5769944	0.019425409221055238
rs6009511	0.07430418376726554
rs5769945	0.04745240290469917
rs5769946	0.09313818432419665
rs73185576	0.23459447502276612
rs5769951	0.26836808771716175
rs5769952	0.04570195654709008
rs5769954	0.030778758406113427
rs73427108	0.0019405346744952338
rs13054624	0.04570195654709008
rs57493135	0.0020121029178689046
rs55980667	0.0023765640448103332
rs58596816	0.0023765640448103332
rs59897143	0.0023765640448103332
rs12628548	0.014542930468872053
rs12628560	0.006242562721729496
rs7290457	0.02729034697469757
rs11090932	0.3314700041976482
rs2143945	0.04862469096394449
rs11913555	0.2061959111076998
rs9616459	0.01453805903849437
rs73185591	0.23583942293447438
rs5769430	0.0033934470293420517
rs5769431	0.04570195654709008
rs9616245	0.20348346968599396
rs73185596	0.25456042141992485
rs910309	0.04570195654709008
rs9616461	0.0029632234264880546
rs73185599	0.5919653170192357
rs761501	0.969734269782269
rs12329931	0.921480194198168
rs13058572	0.7941718192593598
rs9627876	0.997796593189048
rs5769958	0.010988519906149971
rs5769959	0.9332926058405749
rs6009182	0.02172663400770943
rs4823914	0.008987472996167867
rs4823915	0.009350366240015935
rs9616246	0.01774914089482238
rs9616463	0.00515557320207927
rs9616464	0.004452270981700956
rs9616247	0.004452270981700956
rs9616248	0.004452270981700956
rs9616249	0.004452270981700956
rs5769432	0.004452270981700956
rs9616250	0.01532925900066793
rs5769961	0.7366026680089903
rs5769962	0.004648174022925642
rs5769433	0.005016948582262027
rs9616465	0.023523082608222768
rs5769434	0.0022476992855212053
rs5026574	0.15561960945360764
rs4824002	0.014803039802916659
rs9616466	0.013977422980138826
rs9616251	0.02789963032452939
rs56265030	0.018119789508585508
rs11090934	0.02331964581974251
rs5769963	0.01601833758815601
rs5769964	0.007699637340093956
rs5769966	0.8668938162389301
rs73187517	0.9647441584883304
rs58163551	0.9040106206666404
rs6009184	0.04656027200136395
rs6009185	0.03139245725646178
rs6009186	0.03423328692265433
rs9616468	0.9374223024494758
rs9616469	0.1397925781913843
rs5769970	0.025881012763737065
rs5769971	0.016942035410370516
rs73187523	0.6976326163506494
rs5769972	8.67350695610121e-05
rs11703418	0.005263965062862469
rs8140282	0.805135404299168
rs4823918	0.833597559237068
rs4823919	0.8223720965163142
rs4823920	0.9546058504157476
rs7288545	0.16394530341489102
rs73889908	0.6740546959446709
rs9616471	0.6404807793418681
rs5769439	0.5823715096965318
rs113243715	0.4503412674089602
rs113780003	0.4318392839232337
rs8135950	0.6769293837223761
rs5769977	0.15156898457756246
rs78567009	0.47132439676045323
rs112982135	0.5016858965872417
rs9616472	0.2844886845549344
rs76230687	0.48327366587497733
rs112112597	0.45634299659140065
rs62222929	0.7656106657704669
rs8137434	0.22869776869639985
rs8142246	0.2547879637003861
rs8136447	0.2547879637003861
rs6520080	0.2704106238920437
rs74364223	0.2704106238920437
rs13057796	0.2883385518581477
rs62222930	0.16975899146391912
rs13055616	0.2883385518581477
rs58579321	0.994034596979651
rs61338882	0.994034596979651
rs9616252	0.2883385518581477
rs5769979	0.288073087331045
rs5769442	0.5864643503292394
rs5769443	0.2989317259720691
rs57585035	0.2989317259720691
rs9616473	0.2989317259720691
rs13058299	0.2989317259720691
rs9616474	0.34422956234710944
rs8138764	0.42436668431335633
rs8138887	0.32384809180811924
rs8142403	0.6400324405220581
rs13056333	0.9574296901030795
rs73187531	0.16975899146391912
rs8137337	0.6400324405220581
rs56395290	0.4357710459072348
rs28418518	0.32230991658691
rs55946945	0.3862375269263557
rs62222932	0.1519256257245853
rs8142639	0.2883830556925273
rs9616475	0.48330004731401377
rs181342657	0.3330894574584351
rs5769980	0.5570352205406186
rs73889909	0.26336081092733377
rs61276179	0.5738217336815372
rs182655754	0.6661392059937845
rs11705083	0.39028301777841046
rs11704046	0.47456971665748393
rs61249706	0.4351020370852803
rs28672271	0.32230991658691
rs9754508	0.32431111531787826
rs113258994	0.30080894058943414
rs8139636	0.9990124463680831
rs112170157	0.5784734144382908
rs56326830	0.29648013078007107
rs73889911	0.32230991658691
rs60763568	0.32230991658691
rs9627673	0.5738664672400944
rs9627674	0.5738664672400944
rs73187537	0.377764956722374
rs9616256	0.9351885756297053
rs59340244	0.32230991658691
rs11705331	0.8331032498830435
rs7288868	0.8665515945024809
rs929029	0.8329013701369045
rs79765383	0.7019517363814027
rs929030	0.5506383983194156
rs9627882	0.7019517363814027
rs73889914	0.2291019494515842
rs17000494	0.871353946677967
rs17179418	0.377764956722374
rs9627883	0.5206829422001082
rs7289709	0.9027215873047028
rs8136843	0.8331032498830435
rs55657187	0.34857887317422753
rs8136161	0.6718943586644615
rs1961850	0.9071566982153376
rs1961851	0.6507390993023647
rs2078621	0.9020844875203591
rs1961848	0.9395883306224593
rs2078620	0.9328430657486111
rs1961849	0.46624089477657626
rs7291555	0.9189270320602745
rs7290456	0.6559334377548316
rs7286027	0.6677329214277208
rs7288176	0.6754121671232368
rs7286232	0.7040967701998715
rs7285514	0.8938570547242404
rs6009524	0.1083713943113398
rs17825611	0.5453394561518462
rs6009525	0.585518994367439
rs2187769	0.614559063063455
rs9616477	0.361992558941162
rs34868604	0.8868272794840573
rs61416013	0.2958342574456287
rs28863579	0.549543958805069
rs8141990	0.6334170302925284
rs28866184	0.3096735132553681
rs9616478	0.3162190116456601
rs6009527	0.5592763225558437
rs9616479	0.244006682888248
rs6009528	0.5377029273367451
rs79136583	0.5786790795750982
rs6009529	0.3645337644504001
rs17766633	0.14331140604748147
rs6009530	0.5279872357302593
rs6009531	0.6259287894682819
rs4315635	0.5013174088220946
rs12170052	0.31380064029464083
rs12628762	0.14331140604748147
rs12627959	0.14331140604748147
rs12627962	0.14331140604748147
rs12628770	0.14331140604748147
rs12628771	0.14331140604748147
rs9627887	0.3311412459564752
rs9627888	0.5400308607132529
rs12627779	0.16245023157986813
rs5769986	0.5895117755858632
rs9627889	0.8007194054602821
rs6009188	0.479641913374085
rs6009532	0.479641913374085
rs9627890	0.7303306899227002
rs9627891	0.7303306899227002
rs9627892	0.7719157456318125
rs9627893	0.7303306899227002
rs9627894	0.7303306899227002
rs737836	0.704115039035611
rs737835	0.4020386935615956
rs10427601	0.4958608768387819
rs737834	0.475698371048911
rs4571170	0.7527666947751923
rs2318940	0.28003507409579037
rs2318941	0.475698371048911
rs2318942	0.24807640520669935
rs2873853	0.5096010887100895
rs3884687	0.7303306899227002
rs2873854	0.13757946945204053
rs55890144	0.3589304125893896
rs12160724	0.2640139222639651
rs56050739	0.3589304125893896
rs2873855	0.33444339953081337
rs2318943	0.3884841101685178
rs2873856	0.07101042095849314
rs2097375	0.4476300853274179
rs4425194	0.1456545295047612
rs10427732	0.33489571251139594
rs2097376	0.8070640306012584
rs2097377	0.4725981371620095
rs4621267	0.40099970395515716
rs12628203	0.1456545295047612
rs4426617	0.7354040780920439
rs3918417	0.4083462570005221
rs12628449	0.1456545295047612
rs12628213	0.1456545295047612
rs12167705	0.4297655269379268
rs12628462	0.15759233024766364
rs55949913	0.3267006254844898
rs12627988	0.13852502215605014
rs17825671	0.5378458185314626
rs5769993	0.6673585349684077
rs12628773	0.6633271032337422
rs9627897	0.3255104581560613
rs12627839	0.108775724844365
rs73171115	0.11829393522183108
rs9616482	0.7575656558913486
rs9616483	0.07378246131016704
rs5769444	0.791591030101108
rs5769994	0.8465273846254816
