SNP	P
rs118184074	0.8845977917149986
rs5766311	0.9803882927196906
rs132008	0.34654716168988753
rs132009	0.2879825344807296
rs5766314	0.472575035419189
rs140558	0.4041050750336387
rs5766315	0.8711234435743292
rs4823437	1.5346523749646214e-06
rs132010	0.002835416381253011
rs107560	0.0021679735569182486
rs1005617	2.9465083686626203e-06
rs132011	0.0023906683181345975
rs140559	0.00151925594058435
rs132012	0.0050913213419281865
rs132013	0.0016962793344700087
rs132014	0.005174694423971258
rs132015	0.00390291383920318
rs132016	0.0016967090767792934
rs132018	0.11779639413572898
rs132021	0.00041966343947236385
rs4823439	5.969143855982102e-06
rs132023	0.06717798152158472
rs140560	0.07435821369707778
rs132024	0.09359834298167634
rs77545857	0.019565337471061425
rs132025	0.0005322505955171339
rs132026	0.45074725574903407
rs7291170	2.7331909470019217e-06
rs12159467	2.7331909470019217e-06
rs132027	0.27173585127606
rs12158947	1.6752780204329952e-06
rs12159641	2.0307832587144333e-07
rs74514173	1.3349705423935817e-06
rs12159675	1.3349705423935817e-06
rs12160642	2.0307832587144333e-07
rs5024176	0.10791400331458934
rs5016582	0.0008471167747728817
rs73890112	0.09067816608844873
rs1555189	2.4633507658416985e-05
rs1555190	9.635360909838421e-07
rs132028	0.0695601956057374
rs12160875	1.5167811075301005e-06
rs7291628	1.4054807640515517e-06
rs4823440	1.7040617426088568e-05
rs4823441	1.7040617426088568e-05
rs140561	0.02160109983265691
rs10483226	2.6972947506432043e-05
rs6007413	1.1855798475099507e-05
rs132031	0.12318084393224098
rs132032	0.0002146990544816596
rs132033	0.601425974402173
rs6007414	0.06703183999003517
rs132035	0.2064259956149742
rs6006915	0.07514422483409915
rs79611	0.17008712702459464
rs6007417	0.0979457880378343
rs140565	0.17867138707457833
rs2038250	0.0023873323903678724
rs6007418	0.03707334056682886
rs738545	0.047610688993129896
rs35752156	0.017407805897293693
rs113650225	0.8095127146464576
rs4823270	0.0013250175494638268
rs132042	0.14153877289416159
rs5766346	0.0350036542438603
rs132044	0.13324423289244963
rs2010906	0.09695708858815766
rs79617	0.104205203884529
rs140567	0.19089032528428754
rs6007421	0.003990525704762139
rs132053	0.34499936691813105
rs78725784	0.17088149799299282
rs36004381	0.32975193857389795
rs132057	0.3209537207984517
rs132058	0.022803049644366122
rs61065080	0.009106552436562526
rs132060	0.007217206849532625
rs73890125	0.9819679352761974
rs140568	0.5102921088202432
rs7292832	0.567838339648282
rs6007428	0.40972155446571623
rs6007430	0.7998955527044915
rs132063	0.19298399343724373
rs8142116	0.32025744462822964
rs5766361	0.580985526278436
rs2013371	0.8607260588366102
rs5766374	0.8772681691013895
rs4823272	0.5151445756997927
rs4823442	0.916209055074695
rs13054905	0.8890706176203242
rs140429917	0.6270102960155576
rs11090724	0.5384204213980195
rs2057111	0.9970712425899093
rs2057112	0.9447462718358827
rs6006920	0.7542587366891109
rs12158596	0.2925233382782148
rs73165329	0.2632922330299258
rs67155980	0.06541081213497417
rs9614600	0.49775833547721215
rs12628195	0.30427018888948204
rs111226774	0.09541717648552957
rs16993361	0.49078521947394027
rs12484773	0.34801527121886144
rs12484534	0.1606199047928349
rs12628699	0.5504845893884851
rs16993365	0.23694331543594302
rs13053621	0.7214898272946995
rs9614601	0.9720821069573395
rs11090725	0.7225746296715
rs5766384	0.600428528511452
rs5766386	0.7955715037954355
rs12628514	0.239815399589343
rs4823274	0.6313690677518564
rs5766388	0.4380147567655718
rs79985279	0.6468348950248062
rs12485189	0.8982345418166391
rs4823275	0.9547722887429405
rs4823276	0.9509675264538193
rs2057114	0.15637082303577793
rs7511264	0.8662607009415563
rs115834180	0.6942093608883433
rs16993367	0.5218287636171048
rs73890150	0.6207665122504161
rs4823277	0.2681598459296439
rs4823278	0.094205812248553
rs742859	0.11656219691272705
rs742860	0.5687433656711931
rs11090726	0.5878490028529946
rs12158810	0.5046276338427874
rs4823279	0.9526655512284015
rs6007442	0.7109902835134294
rs6007443	0.8722265974525052
rs5765155	0.18190603576228961
rs17628643	0.8837288490615524
rs2143931	0.4366506829815895
rs2143932	0.6497710989433927
rs8136226	0.8070361630779738
rs12484989	0.6884311939969625
rs12485222	0.8315432374140594
rs4823445	0.6947559593979633
rs55734339	0.8321451235310053
rs12628020	0.6707062456685492
rs62231077	0.6413465787141688
rs62231078	0.5211552788661946
rs12157624	0.9391826351584568
rs62231080	0.9651270249463653
rs62231081	0.70328711009467
rs761495	0.67678580117635
rs761496	0.43726509969910854
rs73890164	0.6531184906321443
rs62231084	0.8740719707574854
rs5766412	0.49720855248181617
rs62231085	0.7445754693856214
rs34707989	0.7972808820948284
rs62231087	0.9143779988594609
rs6007447	0.7735191842549407
rs5766413	0.17272020409635466
rs7285558	0.45907688960907245
rs5766414	0.2357741757134506
rs738550	0.5994792884319791
rs5766415	0.07678547016995506
rs73439512	0.39826460282118803
rs9615020	0.3129327631564662
rs62231089	0.32949113073231356
rs62231090	0.3492064682538183
rs9615021	0.31961678928433535
rs9615022	0.291602379856407
rs11090727	0.2707908683786785
rs9614602	0.19531696311387692
rs12484666	0.28768953389461405
rs9615023	0.36030216182878483
rs6007448	0.06178381029873192
rs6006931	0.4634216901390048
rs6007449	0.11732617721275676
rs56320924	0.06755972468192095
rs926757	0.5349394910477268
rs4358236	0.4706167099441615
rs7284581	0.2411052857262513
rs6519913	0.4441900324795631
rs8141541	0.5642304793448606
rs973703	0.940658248323555
rs5766419	0.6690955363963859
rs738551	0.05496451639524403
rs5766422	0.855324047528088
rs9615024	0.09278845671262878
rs5765169	0.49534518752928336
rs5765170	0.48905983744725257
rs5765171	0.46665717960883335
rs7287697	0.3945783508009242
rs7284291	0.47429311917155226
rs75032020	0.039547446825229704
rs7285633	0.08118780094335845
rs9615025	0.042221605597735634
rs4823446	0.35076056571953884
rs9614605	0.2528955396989718
rs12159468	0.2919854332935895
rs6007453	0.19948946255783986
rs7288829	0.11125181431079029
rs738541	0.7000341850321234
rs1076119	0.041564477147300334
rs5766437	0.6869392635613267
rs9626632	0.041564477147300334
rs9626283	0.039716830467892435
rs9615029	0.043703205867180905
rs9615030	0.04377110475697695
rs6007456	0.16245119725076781
rs6007457	0.5833613506664339
rs8138218	0.038119754206048434
rs5766438	0.5079162038048792
rs5766439	0.025113228473960744
rs6007459	0.7146548464932141
rs5766444	0.8071822287166905
rs5766445	0.08159630264235966
rs6007460	0.8581909010820965
rs6006937	0.5366640586980806
rs5765178	0.1750674530643735
rs6006938	0.5402672419204949
rs5765179	0.21503058514612935
rs6007461	0.6114063800718648
rs5766446	0.3332291083593767
rs5766447	0.8509961791694888
rs6006939	0.7904819345707716
rs9680678	0.6143509295950531
rs62231094	0.39504917071725487
rs79624980	0.43258790667877856
rs139168925	0.9726494831449962
rs58982120	0.8976649048970963
rs738542	0.8817688739318206
rs738543	0.6008697781635424
rs2350237	0.9804707823825264
rs6007462	0.24383721778683282
rs2143929	0.9282190021354
rs723553	0.9570211196919911
rs11914212	0.3935349684577577
rs2018928	0.14700631434565584
rs4603891	0.9667857072095367
rs1807593	0.3492391614335494
rs2350238	0.10433084921784315
rs2882359	0.39488686427080555
rs5766453	0.26418716062690056
rs2092672	0.3955878783328699
rs58500554	0.3569345862983725
rs2103771	0.13687306440448876
rs9615033	0.6440155171655623
rs4823447	0.2713451842765336
rs5766454	0.8615592311261588
rs5766455	0.30745555218001436
rs8138023	0.7869735723894136
rs73167234	0.8152220108879024
rs6006941	0.6495615897905579
rs28582769	0.22181053696757874
rs5766456	0.9543815670228563
rs6007464	0.6259236075339436
rs6007465	0.26491500840263366
rs132811	0.3423055725372204
rs9306489	0.17433733270689789
rs71330783	0.8861418617085248
rs56406882	0.7384597356550836
rs75975226	0.388905847016204
rs132812	0.4574738912069406
rs2858722	0.8128282894019501
rs7290824	0.21971134403371584
rs547698	0.4569123534089392
rs132813	0.28067040046501085
rs9626286	0.5846928485484504
rs132816	0.47668557409140555
rs7292511	0.4530105382760794
rs6007466	0.6221646990997918
rs138356588	0.7549917018739477
rs6007467	0.4314086237572974
rs60541465	0.2741694764188443
rs132817	0.22973042713818043
rs132818	0.43033435069272186
rs9626637	0.8747971950205378
rs11704050	0.34061901541209644
rs9626288	0.6401829037426456
rs226737	0.47253975591457553
rs132821	0.23741130431422097
rs117072966	0.544670398096852
rs132823	0.47935321594147096
rs537954	0.528577833786076
rs487106	0.5587026072943265
rs487855	0.2720066100625881
rs6007469	0.42568951856249004
rs9985182	0.8740777770192312
rs6007473	0.7034715181436562
rs132824	0.5879835775732759
rs9615045	0.8958161182929993
rs7292903	0.9975805806580446
rs9615046	0.5636680314177451
rs16993506	0.9754030050508594
rs9615048	0.8764051937751286
rs4823448	0.47600808539653783
rs132829	0.5360284925544684
rs13058199	0.8733599276343229
rs13054435	0.8897792928449573
rs7293135	0.8537291224499939
rs12483927	0.9607818703780702
rs6007481	0.6750965408022065
rs3788634	0.9155422320563679
rs132850	0.3852641279844382
rs477067	0.402786006510493
rs132851	0.41930537409413726
rs132853	0.345270540623432
rs1567969	0.7715631233773315
rs9626642	0.6010028262721148
rs8136562	0.9848146890330255
rs132865	0.4761723746973058
rs132867	0.5031731434350986
rs56005719	0.965412279930403
rs6007484	0.8529125325227638
rs6007486	0.8529125325227638
rs9626290	0.6088234125721516
rs9626291	0.5554242376238034
rs56033667	0.8043463694598865
rs5766503	0.4571908352938616
rs9626643	0.6026178580249881
rs9626644	0.6026178580249881
rs9626645	0.6026178580249881
rs6006947	0.6663908795380085
rs7292900	0.815914952282534
rs8135904	0.9538611397748676
rs2138156	0.47684445325828906
rs132889	0.6003405521041458
rs10854831	0.7191731405781483
rs9615052	0.9914598573926057
rs17548707	0.7156316524896732
rs147666272	0.9934807337121108
rs2238800	0.9509565609544021
rs9615053	0.9274488491521116
rs17548742	0.7389617764531826
rs12483881	0.6400116421145872
rs2238801	0.9563053672980001
rs9615056	0.9664215624605569
rs170508	0.6325313031596806
rs3788638	0.9034457931372102
rs12170789	0.7324070494801622
rs11705465	0.9998225949557841
rs6006950	0.9896324887593685
rs2075952	0.22406157250739153
rs2075953	0.7505680436486242
rs2075954	0.7505680436486242
rs12168191	0.7505680436486242
rs9614613	0.8849962030637152
rs11090729	0.7505680436486242
rs6007497	0.7505680436486242
rs6006951	0.7505680436486242
rs6007498	0.7505680436486242
rs1058033	0.8146526071505691
rs6007499	0.8184095274031353
rs1058040	0.9186378034451474
rs1058043	0.9623429485112749
rs9614616	0.9933728030282352
rs6007500	0.7722457678919061
rs6007501	0.777645658423654
rs62231101	0.8476380091694113
rs2138152	0.8174406874296991
rs11090731	0.7142206346225939
rs3747227	0.6701510954937548
rs3747228	0.7560225918778734
rs16993655	0.7406431580990706
rs2138153	0.8832476454819581
rs2138154	0.9037534887978627
rs9615058	0.8949575824228269
rs226520	0.6334172139512917
rs1043731	0.4512215330689735
rs3747230	0.8949328756825998
rs1125398	0.763515464102558
rs5766526	0.1339100952474317
rs1125397	0.2995888293741581
rs2235152	0.09958024963083073
rs9754334	0.904285166475314
rs2072719	0.35199962688119235
rs3179803	0.14692712633169386
rs2072720	0.7922641973178524
rs55790105	0.8372508246771088
rs5766528	0.40529386732840433
rs5766529	0.26805938080325925
rs116417232	0.5132615661909237
rs2235153	0.03978021413458525
rs2235155	0.12007782962713186
rs2235156	0.7577887242470489
rs2235157	0.19910756887717979
rs2235158	0.19629393983330998
rs5765217	0.6602944237213009
rs2072721	0.4495630342886868
rs2235160	0.5637491748264898
rs5766533	0.0208788250409209
rs78538621	0.5546257105913757
rs2072722	0.20998879932108103
rs2072723	0.1958745661637307
rs2280979	0.33487764512974805
rs5766534	0.05242100619313574
rs5766535	0.32821588950855496
rs5766536	0.31028932090638817
rs9615062	0.6640947801012014
rs5766537	0.2856303921530764
rs11703850	0.28429689284086673
rs11705492	0.28429689284086673
rs11705000	0.5877995049392111
rs5766538	0.11452241043140444
rs11705584	0.732069074695445
rs11703294	0.8030299554005075
rs11705041	0.718835491201457
rs5766539	0.05024845880757195
rs11703323	0.718835491201457
rs2235161	0.9974855097331727
rs13056854	0.22257895585354648
rs5766541	0.16103254965402625
rs5765218	0.22275080696464158
rs5766542	0.23713063350293967
rs5766543	0.7940780740066523
rs742016	0.33410339639425995
rs742017	0.27705132185697406
rs909491	0.5020877425603449
rs909492	0.6531484470383075
rs1077566	0.6319674270117663
rs1077565	0.039237359636960685
rs2280981	0.22587070025217879
rs8139276	0.054133036823873236
rs2280982	0.22587070025217879
rs11704189	0.22587070025217879
rs5766545	0.22587070025217879
rs5766546	0.07249013326694549
rs2235162	0.23062373498647248
rs2235163	0.22587070025217879
rs62231107	0.052630938048525124
rs12485064	0.05916063554753172
rs11090732	0.3336648049005319
rs13055864	0.061417789381551076
rs9626654	0.07549257635098372
rs6007503	0.1639750905816373
rs1515082	0.2906552686415559
rs1849876	0.23198658550909648
rs11704832	0.743866685200113
rs41467347	0.0793598542541882
rs4823285	0.6257569033686343
rs16993700	0.10360626622579533
rs9615065	0.5772320363705575
rs13058706	0.8998366520190841
rs16993701	0.01771667436077507
rs62231109	0.05370577192641643
rs12628758	0.04379017533313942
rs12628275	0.03785640016177994
rs16993704	0.015351804929428814
rs9626655	0.01771667436077507
rs5766549	0.01771667436077507
rs5766550	0.01771667436077507
rs11090734	0.6002998343695526
rs5766551	0.01771667436077507
rs5766552	0.015917819385469968
rs12166771	0.013290044302042081
rs12170569	0.01093759460220139
rs5765220	0.009660679824437655
rs5766554	0.012316031231227272
rs5766555	0.02759016250081454
rs5766556	0.003934117132954861
rs5766557	0.040805562229645924
rs9614618	0.26415965185949386
rs13056283	0.7791603226229186
rs12163341	0.7306639122846346
rs12162945	0.9922411243760949
rs4823451	0.36942442788794716
rs4823452	0.07693722732336673
rs80088441	0.21476466155481072
rs13055652	0.6224576591928779
rs12106512	0.18914518753607648
rs7288118	0.8939898745183428
rs55793970	0.27152199001828053
rs55802311	0.4840160364915399
rs5766559	0.7114985511027376
rs5766560	0.27152199001828053
rs738178	0.40217792137674835
rs58112670	0.24948591151809246
rs9615066	0.5467211919708411
rs5766562	0.12263391358988429
rs73434185	0.7810625727192371
rs9615070	0.6828228144500339
rs6007506	0.7933173571719718
rs5766564	0.1942585321132661
rs5766565	0.9031009964828293
rs16993718	0.7988516040979426
rs13058024	0.34858329446807634
rs73434200	0.8059154067208129
rs5765223	0.8082770880536538
rs35121694	0.519979235847505
rs5765224	0.13807438549917456
rs5765226	0.20946077307524957
rs7288807	0.2028992430753542
rs9615074	0.6176715038269888
rs9615075	0.6842848468431045
rs4823453	0.9137638749185242
rs2840211	0.3929783449554872
rs5766579	0.4710028803295476
rs738179	0.1637322986877681
rs738180	0.1874370196164494
rs11090735	0.08786778960257152
rs2138149	0.2594073355149166
rs76191602	0.09347676003552893
rs74827808	0.09347676003552893
rs6007507	0.1684498505635175
rs6007508	0.1486017646941845
rs6007509	0.06397315374743144
rs5766584	0.23040209065216494
rs8135748	0.5542058046942192
rs113782733	0.5262796744298188
rs113202236	0.5262796744298188
rs113495756	0.5789090382041011
rs6007513	0.12010082743421273
rs111401166	0.4759295210777583
rs7292787	0.26977548329440354
rs11912212	0.18519125898747552
rs5765230	0.06837236946223246
rs5765231	0.3056375621592918
rs5766585	0.0631210589867561
rs11090736	0.3348351307948371
rs11090737	0.3348351307948371
rs6007515	0.2984164138635294
rs185943610	0.397154687746865
rs6006955	0.15883506033622705
rs6007516	0.07605712841531104
rs12170732	0.39024523674654443
rs12167399	0.37125329373026095
rs12167414	0.37125329373026095
rs9653869	0.37125329373026095
rs9653870	0.37125329373026095
rs6007517	0.6418242469082885
rs5766586	0.37091946527433006
rs5766587	0.37235112583197805
rs60829688	0.9687896877216623
rs9614622	0.3639591447095405
rs77664772	0.9923922536266078
rs5766590	0.10747252303938794
rs5766591	0.41142965462995096
rs5766592	0.41142965462995096
rs5766594	0.43403647121403777
rs6007518	0.4337434533890787
rs9626661	0.2838877850904883
rs5766595	0.38417006983173163
rs6006957	0.2982320286719668
rs6007520	0.07919062673246172
rs56182750	0.5330769308888551
rs5765233	0.26015978433308046
rs5765234	0.3078142677135548
rs5765235	0.2680083946390821
rs5766596	0.39225959912115205
rs6007521	0.9656319799381584
rs6007522	0.9656319799381584
rs9614623	0.9113664957367971
rs6007523	0.4684091928967372
rs6006958	0.9607205352407764
rs6007524	0.994952137107795
rs6007525	0.9523195969852694
rs6007526	0.9539441993738473
rs9626297	0.9721524697298756
rs9626663	0.9721524697298756
rs9614624	0.938148991239568
rs9614625	0.9391516699107907
rs9614626	0.6025843801334643
rs9615086	0.2268851678446915
rs372063696	0.8054542643235013
rs6006959	0.9740199745857103
rs6007527	0.9921641441702275
rs6006960	0.9542178577630448
rs9615087	0.22966343493192742
rs6006961	0.9840792663654843
rs6007528	0.4803408889081152
rs80286528	0.32714292322968597
rs1983548	0.4727001359859643
rs1983549	0.7880785800494616
rs6007529	0.6444494351717611
rs6007530	0.7654542293714447
rs9626301	0.6731107643167493
rs7364174	0.9827099811922914
rs6007531	0.5760630149010033
rs6006962	0.6522160510070076
rs111863718	0.36941190375343
rs6007532	0.5668144775504208
rs6007533	0.5499179621698438
rs6007534	0.5668144775504208
rs80324215	0.25005962975527757
rs7285612	0.8804631186322576
rs2138150	0.6402188975736469
rs2138151	0.8282153796083546
rs2840212	0.7813020141592227
rs12160784	0.9370016567484223
rs28803864	0.9352276649722471
rs62231120	0.7501506916990481
rs6007548	0.6180470668376349
rs6007549	0.6115657459818616
rs6007550	0.7781322754045045
rs6006968	0.7052756364326259
rs28437962	0.07444788709138521
rs6006970	0.7115009984605072
rs1003679	0.4325077274470235
rs1003678	0.4325077274470235
rs6007551	0.4311476351315352
rs6007552	0.4509025728759479
rs6007553	0.4311476351315352
rs6007554	0.37727243062929827
rs7364185	0.027849450515295405
rs8138712	0.42332006147401313
rs8137613	0.42332006147401313
rs8136926	0.3746662537610589
rs6007555	0.421128097987411
rs6007556	0.421128097987411
rs6006971	0.40183304061001
rs6007557	0.421128097987411
rs6006972	0.421128097987411
rs6007558	0.421128097987411
rs6007559	0.38713082647822517
rs6007560	0.38713082647822517
rs6007561	0.38713082647822517
rs9615095	0.0069606097064259555
rs2673098	0.018409895027513733
rs12158170	0.3994605326714028
rs28827500	0.3994605326714028
rs28837767	0.3994605326714028
rs28851587	0.43095713460670293
rs7284805	0.421128097987411
rs6007562	0.421128097987411
rs7292397	0.3852225834835793
rs7287795	0.3852225834835793
rs7292529	0.45117837511224357
rs12158406	0.39700729961419
rs2458933	0.040871687159093985
rs74541407	0.013406997141085803
rs9614630	0.7835748153991222
rs73167300	0.5454622623870923
rs73167301	0.49618827296711365
rs6006973	0.35877400417055116
rs6007564	0.4063270777313366
rs722861	0.4156585508169468
rs58667	0.5516190537490765
rs728797	0.2973434232841894
rs6006974	0.38104259121527995
rs226494	0.46433386926456266
rs60763087	0.9645547507112205
rs172865	0.17643615608434624
rs226496	0.24716903888616454
rs9306491	0.2379751205506512
rs5765242	0.24378004241491064
rs926232	0.4281943470301802
rs2742647	0.6598456375755003
rs2742649	0.19883885803614854
rs2472786	0.26676370401993404
rs2472787	0.1584798042999282
rs2742650	0.1740620255335329
rs2742621	0.28824094753882457
rs6007572	0.7595852547899339
rs28710260	0.04498517811464718
rs6006976	0.07000050852308135
rs968415	0.11176201680014969
rs2350626	0.5360596344041395
rs57278066	0.7329941659460669
rs8139690	0.7441096935466649
rs9615098	0.34838799831451606
rs149486173	0.9303010541267867
rs150668472	0.47237424337598566
rs6007576	0.9277049876683282
rs75205715	0.006418110516733738
rs12172057	0.34410788988864605
rs12172544	0.4010541312170869
rs5766616	0.3881174136441954
rs9614633	0.47170623353995733
rs73429397	0.7941602719904779
rs12167230	0.023305426542049916
rs2742628	0.38841521342721597
rs2742630	0.3693939971163749
rs73429402	0.6738408385390662
rs2742631	0.2455508986636917
rs2255432	0.8010904453117483
rs116162068	0.6617824082575819
rs2235164	0.011390026633958465
rs2142551	0.7784634450035339
rs9626671	0.006570899945715456
rs2742634	0.8421724454846999
rs9306493	0.00870189873513397
rs73431516	0.5546609253424533
rs2742636	0.13628917775156704
rs2673087	0.75240267229482
rs3747234	0.5538121021929927
rs1057353	0.75240267229482
rs113852468	0.6714127746368973
rs2673089	0.9216739643515565
rs138441814	0.6738408385390662
rs2673091	0.9916349140683971
rs2472785	0.9297255436059996
rs2673092	0.7186030687977429
rs2742637	0.22547394092772613
rs5765247	0.4481401292171284
rs73169217	0.12506215380764574
rs55651132	0.12381433934076785
rs3788642	0.2020587466021448
rs3788643	0.34043456119871407
rs3788644	0.10837081625232292
rs6007578	0.5886724849507998
rs111651412	0.6220348255348527
rs5766625	0.1797208032268687
rs11912134	0.6697671146577229
rs4508710	0.78312265680206
rs4823459	0.8140908207045316
rs6007579	0.5117481854157261
rs78211444	0.01982403780065041
rs226513	0.7411397401289783
rs112970755	0.9939106840645302
rs7287869	0.38044732402488124
rs9615099	0.28030289498647765
rs170507	0.6704418289798172
rs11912303	0.9984755945497346
rs75590371	0.5022416699311772
rs115283297	0.8868019636779166
rs738169	0.8099704775330578
rs226502	0.8246294813120438
rs6007582	0.9291682662939349
rs226503	0.9625094180494165
rs6007583	0.6268712954121433
rs73169225	0.03426095787329579
rs78007203	0.9974699740463362
rs104664	0.5666334706482465
rs116263131	0.4931252335680061
rs170505	0.9580300673160147
rs226490	0.5755826027755805
rs226492	0.9929796144057422
rs2142552	0.8731825927355276
rs738171	0.8589077291479811
rs74481430	0.0015810481434162524
rs9614637	0.8589077291479811
rs6006986	0.73824398506835
rs5766654	0.7566644619603528
rs6007589	0.9208225971447996
rs6007590	0.7837017140436856
rs8137209	0.010455574494907137
rs7284990	0.0031448283727954483
rs7285172	0.6798296336699865
rs3788648	0.4321920647881369
rs73890287	0.9353183607710027
rs6007595	0.6450329119965894
rs2350629	0.7305896961293665
rs11912640	0.6201823434933319
rs738177	0.9275654148705808
rs2205659	0.6773516243445598
rs2205660	0.6773516243445598
rs8138606	0.5647724368225571
rs16993867	0.5265390717602563
rs7285066	0.37263503417311006
rs737399	0.011338017312654082
rs7288793	0.6011473973127324
rs3827393	0.5704745119398866
rs2350630	0.6891843464680101
rs1044758	0.009173047188469202
rs2294202	0.6036677986896429
rs6007602	0.7333903172252234
rs3747240	0.6661035275731249
rs9614647	0.739817222297086
rs6006992	0.7689708030212026
rs6519844	0.7220938750302336
rs6006993	0.7220938750302336
rs8136319	0.7220938750302336
rs4823217	0.6023272954278833
rs6006732	0.6023272954278833
rs5765270	0.6877402740716367
rs5765271	0.7220938750302336
rs5765272	0.6489025636254433
rs5765276	0.6308152233625441
rs11703201	0.6707428953041548
rs1569413	0.5531452951379019
rs5764704	0.6222000014263629
rs73889905	0.7140334854423277
rs56693139	0.1543196992017476
rs136564	0.6279422123997563
rs136567	0.6497918896886723
rs136568	0.6223327240003409
rs470062	0.5835036270823273
rs9614653	0.7524012918287535
rs56174639	0.9565080453839916
rs136579	0.6628403886388236
rs5765304	0.6102119674844884
rs192707091	0.5124880928498117
rs136582	0.6594317826892069
rs136584	0.6595215088911937
rs9614654	0.8760250559935661
rs76751115	0.5030813089890283
rs136589	0.6099318583352382
rs136592	0.7319342713231971
rs9614655	0.6651498984586692
rs11703309	0.6295788274151678
rs5764719	0.7319342713231971
rs136599	0.746091142928435
rs4627699	0.9697103037091845
rs136601	0.7255382287503347
rs136604	0.6726176323786595
rs136606	0.6267764148206822
rs136608	0.5462971362909337
rs136611	0.7068184045578997
rs4478023	0.8069216567716686
rs138321884	0.3743186076735209
rs5765327	0.5677615287195256
rs62231146	0.7368137495183438
rs12106522	0.6903828932932564
rs72619569	0.6876166492699127
rs8136881	0.9366668468659848
rs2272805	0.313395520183107
rs9614466	0.22088382751596294
rs5764723	0.4904709225525996
rs12172195	0.06522512805841772
rs112587279	0.11447128124759821
rs9614467	0.09885651222047644
rs9306476	0.11586124249740944
rs62226842	0.1073899075160369
rs1022476	0.6196570446177729
rs2142661	0.12162889763620084
rs2142662	0.1241878878506937
rs1022479	0.7297843464121265
rs9614663	0.1241878878506937
rs9614664	0.1241878878506937
rs11705686	0.16294028750827602
rs5764726	0.5625400841853132
rs5765354	0.48330279181589253
rs11913200	0.18798128601478548
rs9614666	0.07068238821120149
rs9614667	0.16705581942334635
rs6007032	0.6467736380604658
rs6007034	0.29442475235834853
rs9614469	0.3048981996114949
rs56144733	0.7783788595097023
rs6007036	0.2646811290982944
rs6007037	0.6863623201967894
rs62226850	0.7746748334533708
rs56079009	0.5270143229726623
rs5765361	0.4544571371706103
rs5765362	0.6561639629685068
rs5765364	0.8587476324085799
rs111288380	0.2073153925478497
rs5765366	0.8458110602959833
rs5765367	0.8458110602959833
rs5765370	0.9670950950887273
rs6007043	0.21318880507769764
rs9614670	0.11041828905889442
rs9614671	0.10176315448296139
rs4823296	0.8673010423904337
rs4823297	0.9414649790505888
rs117946593	0.33885892671762297
rs9614470	0.10388097710389795
rs2350952	0.17861037076214295
rs76931606	0.7918645238873132
rs1003505	0.9792745659198053
rs11090631	0.247912584666306
rs6006753	0.10789965774282563
rs73889956	0.5820722152371639
rs73889957	0.8837147849461038
rs1040402	0.22159436589055895
rs17560248	0.2265976518013221
rs60324678	0.8047200794373299
rs16994023	0.8423006715175013
rs11703125	0.19794458824438227
rs73889958	0.6958877667755656
rs6007047	0.15495003839125618
rs9614471	0.22799012251306805
rs78546954	0.18342635688264655
rs4823219	0.7924346756146259
rs60852449	0.13584530375916917
rs56015307	0.06284327572238466
rs61444669	0.4983195341914124
rs111855331	0.019572646739662043
rs11912590	0.2827708055570274
rs11912723	0.22613021439138706
rs6007048	0.5923930446403847
rs11090632	0.18270525587662567
rs9626344	0.5113766090426866
rs73441275	0.34643132168003954
rs77997643	0.2866524483523001
rs62224980	0.533277335788376
rs6007049	0.6545290300850639
rs5765378	0.5687694375553978
rs4823220	0.6194442410726102
rs4823221	0.6194442410726102
rs12628585	0.5500551844332024
rs4032538	0.28993073116100415
rs6007050	0.5109352485454346
rs13054344	0.35168988916476585
rs9626346	0.3931032913550345
rs111930858	0.23689986435875804
rs9626161	0.3511096090978222
rs2350953	0.13645763697729663
rs62224982	0.7822180051156864
rs6519858	0.9985051501276352
rs5764742	0.23410504724757464
rs5764743	0.14205399216224143
rs713975	0.26690337842695433
rs2014661	0.4471973047291965
rs2235202	0.19411229046721518
rs2072771	0.21510465714760998
rs715583	0.8761036429400242
rs715557	0.22144334686837286
rs715553	0.14809587950696082
rs2350954	0.3000511591379148
rs6007052	0.4737045964768901
rs5765387	0.38809405862689417
rs5764744	0.9122282316408024
rs62224983	0.15002613153298042
rs6007054	0.9889740098139882
rs5765388	0.9091201225483658
rs58816693	0.1565919672526153
rs9626353	0.0971200224879336
rs28538111	0.0971200224879336
rs6007055	0.7266606858988005
rs5764745	0.7929316810854743
rs7290896	0.38201282375322954
rs10483228	0.25687088154244925
rs9626356	0.6446944685355105
rs926286	0.8323887376712981
rs2049933	0.7856461817729447
rs2049934	0.8797299879138687
rs4339050	0.7782620943155195
rs538806070	0.8964570848566968
rs552394298	0.8964570848566968
rs9614678	0.9911268880384289
rs6007056	0.8383586060102843
rs77629847	0.4624368365936161
rs5765392	0.48636268635943747
rs35293907	0.884735406747395
rs5765393	0.6443056370352868
rs5765394	0.45235891743868895
rs5765395	0.7981463606952828
rs5765396	0.613056196726248
rs5765397	0.650701258835434
rs5765398	0.7636118762319383
rs738221	0.7864682296554956
rs738222	0.7698860177823412
rs9614680	0.883943821799506
rs2092101	0.9147001252023684
rs2092102	0.717988761270935
rs5765399	0.9676073165106982
rs5765400	0.9770347559957069
rs5765401	0.914491616102383
rs5765402	0.8387522205688291
rs6006755	0.7453594834064468
rs5765403	0.9108094235308465
rs5764749	0.8585795379236763
