SNP	P
rs9614215	0.5559850097316792
rs139242	0.3866070858969083
rs139243	0.6035609606551764
rs139244	0.6035610354904455
rs13057050	0.5244971938781557
rs78450075	0.4315024981323602
rs12170196	0.4940426263686202
rs79258458	0.9998776035418047
rs73428446	0.701956021574746
rs139245	0.6487624021302346
rs79481	0.6564421700237726
rs139246	0.6509256066630753
rs139247	0.6751185678662087
rs139248	0.650881080820128
rs139249	0.5270686669445341
rs74731396	0.8746533063763176
rs139250	0.44294239179294725
rs139251	0.34444198281526717
rs117614211	0.9684244637080008
rs139252	0.47251992260939557
rs139253	0.8180022305105296
rs139254	0.5923625179324482
rs139255	0.8273183455882528
rs77090206	0.46203237418709353
rs139256	0.42054509720417443
rs9614373	0.9600775533520897
rs139257	0.5127360350001517
rs11704412	0.5567447889258978
rs11703846	0.5567447113649301
rs139258	0.38308588428713364
rs139259	0.3937663405111731
rs11704535	0.5931118668704711
rs11703924	0.5567482168829669
rs9614375	0.5405752518002078
rs4823121	0.5288766398506086
rs4823122	0.49773673338212066
rs9614376	0.49773411321019123
rs9614377	0.46698286327569805
rs4823204	0.986107259189812
rs4823205	0.49654908354236804
rs9614378	0.5574115374521373
rs9614379	0.4669817869759896
rs139261	0.5054495823806753
rs139262	0.536998954178818
rs74620040	0.5705412230607543
rs139263	0.4990714945524376
rs9614216	0.44539991728182504
rs9614217	0.44539991728182504
rs4461361	0.44539991728182504
rs3884696	0.5240738018220041
rs713627	0.49129798944756853
rs78524	0.5311563024595828
rs2007205	0.5526790889450274
rs139264	0.7853135749215212
rs79484	0.5938701844055478
rs139265	0.4629301949595579
rs139266	0.7072808774593932
rs9614381	0.7029350375515295
rs9614383	0.8321063269499016
rs9614384	0.9208151472786654
rs9614218	0.9422747536958702
rs7289241	0.639132024295838
rs77606412	0.6998255575437577
rs9614385	0.8534284125645185
rs5764143	0.23064433033446413
rs9614386	0.9428316041951483
rs9614389	0.7974676524548797
rs79034276	0.6855276166211938
rs67588779	0.7873452278547386
rs79285973	0.6308450692062848
rs79294574	0.6308423134986856
rs9614390	0.7882327415997676
rs35258904	0.7294944719681866
rs539373778	0.5197969046465469
rs9614391	0.7116949054473303
rs9614392	0.804641631362704
rs13056981	0.7116939787120868
rs9614219	0.776344638250884
rs9614394	0.6398766029935492
rs9614395	0.6171844933736454
rs78687225	0.5832683390641662
rs117868663	0.8003715400904153
rs9626136	0.7288651118094638
rs9614220	0.6375400768973183
rs76209922	0.6669377490026358
rs75703674	0.8427969983740102
rs80122429	0.8252032909979136
rs13058519	0.7540259542591117
rs11090626	0.5095739541630983
rs1043669	0.48999877195365604
rs2294540	0.9642031139882921
rs2294541	0.8700573608587867
rs737263	0.0857441792504862
rs3827389	0.2779258404879524
rs9614399	0.3270086479775503
rs3810624	0.89429685227627
rs16991707	0.48695998705869936
rs3788608	0.18402789379316953
rs3788609	0.3546269645423874
rs9614400	0.2548051956116218
rs16991711	0.4714881811017172
rs6519831	0.6580812501465308
rs9614401	0.32331795334866326
rs9614402	0.25822379155594666
rs16990705	0.9241421315796052
rs9614403	0.3942191151160451
rs6006500	0.14859429149658634
rs9614404	0.3031525192207733
rs5764658	0.0710831552856479
rs5764659	0.1752444120446659
rs5764148	0.1993750341915025
rs9614405	0.2519218684844334
rs135444	0.1313789109634707
rs5764661	0.1484616176831691
rs5764662	0.8019681919535897
rs9614222	0.16818240086225963
rs5764664	0.19096422992584716
rs9614223	0.08870800521870174
rs9614406	0.1612842384396504
rs9614407	0.1213515133505019
rs6006502	0.35330317439608205
rs77286890	0.7373416695390071
rs9614408	0.21321414053298576
rs4518064	0.13991263114313063
rs4638904	0.20521905585920755
rs138276735	0.704829130246983
rs6006503	0.40905595365640524
rs6006504	0.3880676175239782
rs79016178	0.6935258780457673
rs16991714	0.6601002511175584
rs4080315	0.7007067485659746
rs77015539	0.6642090611939431
rs926344	0.7462366592965379
rs79011791	0.704829130246983
rs7286955	0.2763514839545449
rs116433185	0.8927408679932526
rs6006712	0.28157748352903295
rs6006713	0.11792170423436144
rs9614414	0.3196011698726862
rs76129797	0.7055181501642218
rs143351680	0.5285261269336691
rs135439	0.19160770798722515
rs77876960	0.4973927548796059
rs138287457	0.4547484781122706
rs135438	0.07177462468199382
rs135437	0.07912488861358964
rs135436	0.04768321826412052
rs135435	0.049852140175737136
rs135434	0.04768321826412052
rs2748865	0.6792819857344519
rs135432	0.690470964608356
rs135431	0.690470964608356
rs34210864	0.4241174282990071
rs135429	0.06093734000970204
rs135428	0.40458094458870975
rs5764152	0.7199099460410414
rs5764153	0.34668068640755556
rs7286175	0.009570994198149083
rs75902972	0.028153362658015737
rs135427	0.8323191726473683
rs135426	0.06491662706536525
rs135425	0.9211714435748031
rs5764674	0.4871219039986151
rs5764676	0.00890729662214041
rs135423	0.5721364154613704
rs9789922	0.30597276828573233
rs4823210	0.4265423198603716
rs135422	0.11080466771289034
rs135421	0.10916988236540057
rs2743846	0.3578786875029317
rs135418	0.29269199686319614
rs135416	0.5381802456532299
rs135413	0.026915585089006093
rs135412	0.24080190006060917
rs135411	0.1302496345016219
rs135409	0.04341088260053707
rs135407	0.1983337650146349
rs12484884	0.06491162471361558
rs111807489	0.06491162471361558
rs12483979	0.06859628368405285
rs12485205	0.09431520312792113
rs1122689	0.09858980262455565
rs57228121	0.4801889956972504
rs79365	0.0422992846717401
rs135401	0.05906168026728639
rs135398	0.1616964972410099
rs135397	0.17182040557492223
rs135396	0.4505807894034085
rs113605266	0.4865913559439704
rs9614419	0.8480245653004463
rs9614420	0.8480245653004463
rs135393	0.2623469462524535
rs135392	0.22599625539246093
rs135391	0.07795265024365843
rs135389	0.09525458310424272
rs135388	0.020520309494458638
rs135387	0.061868172580818656
rs25502	0.26412684393533564
rs9614421	0.08525885094191042
rs74329052	0.7233667544484584
rs9614422	0.36596101706607975
rs8136256	0.3991793400921785
rs8135491	0.372287969045644
rs8136994	0.8668775768687553
rs9626143	0.043158631053986374
rs12160767	0.4140641840150888
rs9614428	0.8389397477658289
rs7510604	0.057919455170214705
rs13056800	0.1409405987514792
rs9614430	0.6073939323036567
rs9614431	0.909635014452785
rs12159191	0.5762946874817667
rs73165817	0.6440329298682381
rs56838817	0.6368956787606741
rs75602448	0.4988006481454319
rs6519835	0.05096844915759637
rs12162773	0.0007355458169141743
rs56930386	0.615363222172725
rs7410504	0.18061386501892776
rs7410637	0.18061386501892776
rs7410266	0.3332714637678898
rs73165822	0.37662383599828064
rs56220770	0.25373094547162534
rs13053366	0.8607906040200561
rs56108898	0.23286319982788364
rs56246125	0.3808622527565536
rs12162707	0.28204124258695945
rs12627908	0.795573651645165
rs7510668	0.5430301923582124
rs7511306	0.38062540437630143
rs6519836	0.2525750742419195
rs7510896	0.33571144329396363
rs4076003	0.9969972422795106
rs4072880	0.18592288214055175
rs7511368	0.3422999056862227
rs7511423	0.1644284643620182
rs3918403	0.5132505221573387
rs12162979	0.2654748239350973
rs112328572	0.9271659174027128
rs12162866	0.24913813431262385
rs12162686	0.6189173139370128
rs13055385	0.47094404459414896
rs9614434	0.45878924828785816
rs7511467	0.5143838521584971
rs9614435	0.2340755960380475
rs9614229	0.2783703310273982
rs78137730	0.3118833245625722
rs9614230	0.8445784389757669
rs7510953	0.8795980004077545
rs9614436	0.883311309359053
rs8136424	0.07488431949314786
rs9614231	0.5818628154139289
rs12163376	0.06663261126745755
rs7284620	0.04821502139406775
rs7290560	0.19199697731987503
rs13056391	0.49237021723515384
rs9614437	0.01984608425474758
rs9614438	0.1816873955010556
rs12158741	0.5039178397323216
rs7510759	0.535837500935626
rs7510974	0.5343841494858503
rs6519840	0.5426604863296041
rs7510924	0.6425411317606253
rs28970381	0.00560533156464418
rs67744393	0.7321998174934421
rs62230309	0.401698334643911
rs73165836	0.01563977874144783
rs62230310	0.918386425060363
rs1130274	0.0018147364843981132
rs29001645	0.671727730772141
rs62230311	0.0019868610164297143
rs67126019	0.004208637769250323
rs62230312	0.5301695685888199
rs62228560	0.6308483581713962
rs73888999	0.07927996781676729
rs68062760	0.6614778479931269
rs73434505	0.43201038208289744
rs73434508	0.4668845346145378
rs62228561	0.3495291604585895
rs73434511	0.5419336977753724
rs62228562	0.3399159426936943
rs74402509	0.5963452126647663
rs62228563	0.34549805201204997
rs34810367	0.7282035834006982
rs73434515	0.45083830571405226
rs34883093	0.11879003282560219
rs62228565	0.19268210317437393
rs62228566	0.18031696377380374
rs116806648	0.8206091169292623
rs73434522	0.7773520625180775
rs35538656	0.21555077129441996
rs73890924	0.13703287918431178
rs111814782	0.44236126084777116
rs111213357	0.44235910091030917
rs111163975	0.24193964469999077
rs111882447	0.13192789490791412
rs35196134	0.07819198377860417
rs4084329	0.2270394857036623
rs34693934	0.25401857565412383
rs34736631	0.2352260225310428
rs80334429	0.7069638056051575
rs34463496	0.23838083155567158
rs34255233	0.6258622988425928
rs62228571	0.36752118115233645
rs73890929	0.6282969053888505
rs34420568	0.6229210088325485
rs35086751	0.2657122561586408
rs62228574	0.47238918418017894
rs62228575	0.8943557614295689
rs62228577	0.3669327400067779
rs66803227	0.8846540601114774
rs62228578	0.895570262419678
rs74279285	0.44455885680043095
rs181215628	0.6842059903099584
rs140081484	0.3567255142250807
rs62228579	0.9992163594338077
rs111645966	0.3125455455286004
rs111174417	0.44251334823120003
rs62643414	0.7175475786144011
rs62652602	0.5530170644770811
rs111220617	0.6137983204119414
rs77243085	0.4204627348464619
rs73434537	0.6840432034931594
rs200200167	0.3628357595468078
rs62228580	0.8018449372807434
rs113112852	0.1994030090961569
rs4072162	0.6459771315354836
rs4072163	0.4641324330725374
rs77915748	0.510997966230398
rs28626785	0.520388778517076
rs12163374	0.8539711565372577
rs11090691	0.9589269475813608
rs7510927	0.9294835751584609
rs6519876	0.34141643356402135
rs6519878	0.3299048659881159
rs12171009	0.36867823120484033
rs12157457	0.4293856302959965
rs9626491	0.548633428218346
rs116064809	0.44773419750172205
rs9614891	0.7300968602115728
rs7291182	0.7129006295679671
rs9626539	0.4165373045121271
rs7286069	0.7618790854509865
rs7292137	0.7618790854509865
rs6519894	0.7618790854509865
rs8139289	0.16479272957350644
rs6519897	0.7050366766664393
rs111554526	0.1507910346098968
rs11090718	0.39162359412174474
rs74464138	0.6379178588666625
rs11090720	0.5843126494172812
rs58410264	0.8504564892009855
rs11090722	0.9361131464397451
rs10775786	0.5526688748703723
rs7410726	0.9128935882186795
rs112003596	0.5897432443836927
rs8137340	0.7137425865753111
rs78769507	0.16201112357952765
rs6519919	0.6908965515075245
rs13056107	0.8282251724880261
rs62228594	0.027567728367989063
rs13055215	0.58469271290179
rs5765854	0.6124217868183438
rs5764953	0.7930579519641454
rs5764960	0.7881707633985751
rs5765896	0.7700777421784213
rs872927	0.9343806026749472
rs5764966	0.8291591482820653
rs7284718	0.06866997696707225
rs4446159	0.5087958594862663
rs949441	0.12728245321948095
rs8142369	0.019796811686597197
rs5766014	0.12200663311166127
rs739161	0.702170246106931
rs5766069	0.33398584168066464
rs5766088	0.9517125217317586
rs2097445	0.74483882339258
rs16992064	0.061694369059949086
rs5765072	0.5343536312158084
rs743863	0.8222599468572793
rs7289501	0.3483311019831473
rs753967	0.39797358276004013
rs763045	0.7563755830337795
rs743864	0.41575615534052635
rs8139097	0.4568626148695709
rs2002836	0.3023294772000239
rs73165847	0.04117923708712132
rs2071813	0.04117923708712132
rs13056973	0.9976845484445611
rs2071814	0.9413596665842675
rs5766598	0.018000639364181947
rs16992075	0.03487991996937315
rs9614528	0.18263955116013275
rs5766627	0.008290239595239106
rs4311151	0.013937584293009628
rs8137152	0.8497326191551802
rs4643642	0.09243190180505917
rs5765299	0.27304308506409253
rs8137546	0.9871165293158695
rs5764718	0.026103293636356828
rs6007019	0.42727890983993566
rs7284783	0.25756895455483964
rs7287993	0.6502195095646834
rs713724	0.13149301718988488
rs713712	0.4559754829910775
rs737829	0.24435296470769427
rs1974462	0.1495034658443468
rs7288379	0.9378413210799305
rs55783111	0.7175096027968151
rs117708847	0.5943837366856202
rs3883870	0.38357613062718043
rs11705079	0.2972783368415152
rs11705167	0.07436651672847137
rs5764854	0.8133670834603683
rs10854823	0.0089834104295355
rs11090668	0.016754929407598252
rs8140947	0.06234113831939429
rs763037	0.011436753562524998
rs11703198	0.7988637828213992
rs1319067	0.9350449251209416
rs2014530	0.3006178966299969
rs5765702	0.042726123412564945
rs5765703	0.2539712345511978
rs9614538	0.5438683210412221
rs9614818	0.05814531484381258
rs9614820	0.02958951404633452
rs5764885	0.06419964469230396
rs75892960	0.046067029546191796
rs71330747	0.2840231750681399
rs8138173	0.8488763437753064
rs9614542	0.9049240844895974
rs5765777	0.96747569530844
rs9614830	0.3502542273347863
rs6007189	0.9681119966264631
rs73436423	0.612405131075971
rs56727115	0.40546743397017326
rs58662916	0.5181134413203918
rs58924196	0.5405767019311545
rs61682948	0.5873422262984753
rs112900724	0.7164494657774871
rs7292668	0.9101351965509208
rs5764916	0.40799697470751917
rs59632281	0.983425284308075
rs11090678	0.9637600546584818
rs1557554	0.5467275467587871
rs5764921	0.3064135971777942
rs763038	0.8404547332417912
rs763039	0.4796892599304555
rs1557555	0.6657142009991492
rs763040	0.3106278655324545
rs5764924	0.42682111371613285
rs763041	0.519560138869045
rs5764925	0.6313593878907926
rs17509144	0.7262709782263204
rs5765831	0.5206737341819913
rs5765832	0.6595519968647352
rs5764928	0.6595519968647352
rs113446265	0.054346654557429826
rs5764929	0.5049321728004708
rs9614858	0.9178471941840665
rs9614860	0.9057368921822699
rs56397310	0.1455477168823669
rs1005493	0.3120997547966413
rs6007197	0.5100083993659981
rs17509283	0.14319358691634687
rs8136631	0.5273039130272104
rs6519885	0.47335866291967066
rs9614868	0.5943618452981339
rs12167951	0.911221416997332
rs5765858	0.1374277753922513
rs12484763	0.18991676656712797
rs12485059	0.44480607737411204
rs12484766	0.15653781245659032
rs9614869	0.42379443360820346
rs12628887	0.13597993165876798
rs12628641	0.15127758038669617
rs12628418	0.13163342360524444
rs67075740	0.6751557994198392
rs34715260	0.14679322569404588
rs9614552	0.5854598026622744
rs11090685	0.554257331139687
rs9614556	0.4469884250574764
rs9614880	0.7942019881001641
rs2349245	0.4797298299481698
rs2097443	0.7953404684992328
rs34015647	0.1316859089036913
rs989677	0.28494912689884416
rs34241219	0.13778711392289883
rs4823352	0.2783677392662293
rs4823353	0.4967919036018512
rs4823354	0.4637096905017324
rs4823355	0.6652106479236739
rs6519889	0.14983168277813774
rs6519891	0.13778861812180343
rs7291138	0.13778710800056684
rs62228630	0.32017778164803035
rs7291453	0.2665623481929494
rs62228631	0.1413726363609019
rs1041886	0.1400320499767265
rs1041887	0.5659212243860875
rs5765877	0.9656726935313338
rs117081065	0.07444568574247244
rs139697790	0.4421881686929525
rs3902412	0.11867419639968835
rs3902413	0.11867419639968835
rs4823361	0.1895339868930478
rs135885	0.6947586760586467
rs4823362	0.1568482111360074
rs12628607	0.1685188729886708
rs79907941	0.6316357931635899
rs135886	0.5632899079621045
rs135887	0.4137046895746793
rs13056432	0.21552758396184665
rs135888	0.5876790573112995
rs5765894	0.17636653677006464
rs5765895	0.08860678420027256
rs7287729	0.10277975284790365
rs135889	0.5594789871589825
rs7285004	0.10976453235178417
rs135890	0.28668285501163304
rs135892	0.1583317401934929
rs5765907	0.32889516018554593
rs135893	0.6400217811563151
rs62228632	0.2560763407946605
rs9614909	0.2324884184584645
rs9626550	0.8304921681315306
rs135894	0.298113871147367
rs135895	0.19061097799782745
rs129536	0.2043803536378942
rs135896	0.48182851000309723
rs135897	0.13780901966550918
rs135898	0.13780901966550918
rs4426	0.7761698082922477
rs4427	0.22330031223395033
rs2071815	0.7533125829740446
rs2071816	0.2036718846070088
rs2071817	0.892373848352803
rs135899	0.08135158478675586
rs135900	0.8548045091114805
rs135901	0.15415488884682388
rs135902	0.08125135522432309
rs1041890	0.7838509023537575
rs1807057	0.36397350130219563
rs6519898	0.9004249649270037
rs5764981	0.19085734534929077
rs4428	0.19040727430044005
rs6007271	0.8831354862714779
rs5765952	0.7680632125204669
rs76847350	0.35575924905169864
rs71330749	0.6838682971930132
rs5765957	0.5204567366480358
rs5765958	0.54915298916275
rs5765964	0.2291418831533347
rs7291951	0.28382246976343745
rs135903	0.6477459724917716
rs135904	0.7681108587339581
rs135905	0.3747776418579829
rs135906	0.5002480863911312
rs5766011	0.3452134407510977
rs4823254	0.39342499608595205
rs4823381	0.30103980803645536
rs5766024	0.925044468324717
rs135908	0.10659902974214064
rs5766036	0.6030793520493262
rs5766037	0.8682495532425263
rs5765025	0.6033978718032167
rs5765027	0.018064191899161672
rs5766044	0.7299044375683555
rs9754430	0.007168952718500335
rs5766060	0.017198566657316245
rs5766061	0.880954871792346
rs5766066	0.005923807093043292
rs5766068	0.0071798121957560865
rs5766071	0.003350501848264183
rs763042	0.002142908430663414
rs763043	0.6217509945341309
rs916294	0.007415124077526223
rs1024334	0.0038141528180765053
rs2071818	0.03513656865053535
rs5766108	0.12685431752218032
rs2071819	0.18678151399102186
rs2071820	0.0008145157586231379
rs75817635	0.007172072926504537
rs35449812	0.0012860199964724343
rs13058072	0.002626012922557541
rs135912	0.9109055315921637
rs135913	0.06249634824137996
rs148308708	0.0845849349447549
rs80529	0.10830462982499936
rs135914	0.23805252393932957
rs72619564	0.0009908146703214353
rs135915	0.058048346890208234
rs35303846	0.15875081651994544
rs135916	0.5053942123169006
rs9614993	0.1464868411084216
rs135917	0.12225689457378192
rs2071821	0.13445335530058405
rs713888	0.05501585120265157
rs739162	0.06988133380048049
rs713754	0.037908334799781326
rs9614999	0.29839507888554934
rs35021654	0.45572428353840777
rs713828	0.7957146589290216
rs80263997	0.16489538707683188
rs12106627	0.19410758653774263
rs4465878	0.7641295664772385
rs9614595	0.43597156262263226
rs9614596	0.7798136583908784
rs4823424	0.49721707384371894
rs135919	0.11905074689768921
rs5766249	0.2699301794835896
rs135920	0.0761867279897555
rs135921	0.4340579337832744
rs62228655	0.7123954543246149
rs4429	0.07501302825318765
rs135922	0.09044076465295618
rs34330638	0.45917798494386675
rs34555849	0.7326584177507436
rs75272217	0.3554852561608848
rs79220932	0.3554921691023726
rs16992190	0.3216546837298362
rs117341949	0.8905074608099617
rs71330751	0.6266690277328868
rs5766269	0.3188534655294159
rs57724432	0.8785234755355872
rs5765114	0.21306025093717412
rs135924	0.12552165535170098
rs129543	0.15912158881953092
rs135925	0.1439212805361611
rs135926	0.29206817417692776
rs135927	0.493792627994329
rs56406127	0.255620392182255
rs4823268	0.5040073150318132
rs16992214	0.7420479319105181
rs135931	0.5624487758844022
rs77779716	0.9669263341103436
rs135936	0.932866939089686
rs135939	0.407494777647355
rs4823443	0.8492548475790133
rs135945	0.33930581505141116
rs135946	0.2790305486741902
rs62230174	0.17513077472783256
rs715597	0.3745431909215631
rs2746579	0.23996200449097183
rs135947	0.27676237464504444
rs135948	0.282269591956059
rs4823281	0.2583815665778297
rs9615051	0.23621449857263815
rs5766426	0.1887751209964754
rs5766428	0.18088807568151657
rs2244433	0.40311076070504936
rs135950	0.23183464971135465
rs135953	0.2301205895071617
rs135955	0.18943208036139222
rs135956	0.22572759178682722
rs9614612	0.20692044165441087
rs135961	0.2213067148243315
rs9615057	0.06893490749504845
rs35542587	0.31734694079490566
rs2746581	0.42963227748101107
rs2746582	0.6791793721343896
rs2746583	0.7561922071049048
rs135962	0.5183447025257863
rs7288923	0.49912210195150175
rs8137755	0.5345609255933914
rs75218166	0.14850618175496952
rs1972489	0.5326258515559927
rs9626294	0.5392696289510086
rs135963	0.49859657233867605
rs135968	0.12925141046196728
rs5766499	0.08689259173725143
rs4823282	0.4393463775841625
rs2027858	0.832316227125863
rs2027859	0.6103096796447851
rs2187829	0.7943878272809068
rs135969	0.5474077304693994
rs135971	0.7796586182792761
rs135972	0.9133127182124864
rs1894557	0.5209591557434317
rs4823283	0.562098451590501
rs135976	0.8866392402044052
rs2040412	0.2228533133428259
rs2882108	0.723309730427833
rs135977	0.42804447114224586
rs79275049	0.1423713000693479
rs4823455	0.6734417837097343
rs135982	0.07527975357424248
rs55815005	0.08234586580768481
rs78425	0.18583630136390214
rs737724	0.6645749447056202
rs3884870	0.7219688531891086
rs4430	0.03537227934520418
rs739163	0.8825427921601079
rs2097448	0.8621455291336281
rs713866	0.5389776320124918
rs61036489	0.0054047210593011945
rs58198963	0.011483778055969118
rs713972	0.7459084224327377
rs7289805	0.4604845825805387
rs8142684	0.040154196543555204
rs8135880	0.020689795053983023
rs8143135	0.014366031473677453
rs133838	0.021973494035918535
rs133837	0.029479021853422077
rs133836	0.029479021853422077
rs133835	0.029479528890206348
rs133834	0.7690872463717038
rs133833	0.5045405156449436
rs133832	0.08457190185542962
rs743770	0.008094971441589115
rs133831	0.776106852637334
rs133830	0.17480121927940798
rs133829	0.16313756927040496
rs133828	0.15546133485677047
rs19994	0.039180058826275135
rs80304	0.12406816210340493
rs80303	0.4441293731323255
rs2349250	0.07711044970087809
rs2349251	0.08609104211338793
rs133827	0.37122789519550703
rs133826	0.6455267230104067
rs133825	0.7142063671608685
rs133824	0.6881457296728617
rs77749	0.7032906611703282
rs133823	0.3654377995653376
rs129345	0.456314382476247
rs133822	0.41735921299604584
rs133821	0.24459776110759293
rs133820	0.2025770983883334
rs133818	0.2025770983883334
rs133817	0.43249214551539905
rs133816	0.4892263162721585
rs133815	0.3279786412475479
rs133814	0.5012352342491673
rs133813	0.4290707906115955
rs2252283	0.46644183317113785
rs133812	0.4595742525119373
rs133811	0.4751355882449394
rs133810	0.4751355882449394
rs133809	0.5045707435891562
rs2252291	0.45834781315534545
rs2252293	0.5532900935477632
rs2252296	0.4944909855401126
rs133808	0.4967646494130151
rs133807	0.7098085675048728
rs133806	0.5218657759456535
rs133805	0.5643931180778805
rs133803	0.31705764502791933
rs133802	0.2695006570223833
rs133799	0.6399083695887311
rs133796	0.977917955288618
rs133795	0.9262987438610859
rs133794	0.8860513147477967
rs133793	0.5161349680380474
rs133789	0.9765765943047016
rs133788	0.9922039093206045
rs133787	0.8671198921361856
rs133785	0.6066992147883015
rs133784	0.6568426228345619
rs133781	0.9989147169180477
rs8141154	0.3099058041805358
rs133780	0.7480743665796175
rs133779	0.9989147360758658
rs133778	0.9678223628024849
rs133777	0.9534744488620402
rs133776	0.9534744488620402
rs133775	0.9534744488620402
rs133774	0.9534743130413288
rs133773	0.97317762334076
rs133772	0.97317762334076
rs133770	0.97317762334076
rs133769	0.9627140721966092
rs133764	0.9730330183315672
rs133763	0.666677912108355
rs133762	0.9942930888195731
rs133760	0.7699460141291281
rs133758	0.0791867610473641
rs133754	0.4378979339129204
rs133753	0.7271123586430817
rs133752	0.6374104815602759
rs133751	0.7408260616285823
rs133750	0.8303186118369346
rs11913036	0.0020023109152175755
rs470003	0.7454132197974574
rs133748	0.4764845770454543
rs5764754	0.896170470807771
rs133747	0.795801332911583
rs9626391	0.7475604705844519
rs133746	0.8512818025321938
rs6006762	0.004633288536277934
rs12627927	0.758307779806771
rs4365563	0.851054009596897
rs8140396	0.8538113781886527
rs11912451	0.0012039372341620708
rs5764819	0.9129763392613142
rs6007134	0.005170872945052042
rs2239770	0.858110211722241
rs74279820	0.001958148412273605
rs73416801	0.059926159179569706
rs2349252	0.9659767760528327
rs112826842	0.04886745839160542
rs16992349	0.008919764713029132
rs112144611	0.05820407509460056
rs5765602	0.7012309085259867
rs12628484	0.7943712461769208
rs35737845	0.7909763239381152
rs6006803	0.005089479179644598
rs6007161	0.008055049637459252
rs5764858	0.5142855804525227
rs6006810	0.35434943073634173
rs1962220	0.7015499847745864
rs6007167	0.3956084576451504
rs6007169	0.16487060639164486
rs9819	0.7065529770530907
rs6519877	0.6845338222088229
rs3827400	0.6904639495981013
rs3827401	0.6509707590623823
rs3827402	0.6257084994726686
rs135622	0.6257084994726686
rs135623	0.646562042216841
rs135624	0.6408951015608351
rs131154	0.6527247818728559
rs131155	0.6387214930766243
rs131156	0.6387214930766243
rs105248	0.6672355703923754
rs131157	0.6469166757016847
rs131158	0.6670774522127755
rs131160	0.01676857125301711
rs131161	0.01676857125301711
rs131163	0.6150310443136899
rs131166	0.01832985126908201
rs5765690	0.02296894465273183
rs5765692	0.06697564126935507
rs131168	0.4952803249588552
rs5765694	0.0694037266500787
rs5765699	0.01922443748700619
rs131170	0.4571294691299571
rs131171	0.06806192090860523
rs131172	0.4141203539273972
rs7288248	0.012538139123066313
rs8140736	0.03447169166086305
rs131174	0.27060858394413484
rs135627	0.27060858394413484
rs5764873	0.28676893870203557
rs6007179	0.2582619427115919
rs6006821	0.2582619427115919
rs5764874	0.2815724851518601
rs4823326	0.26394555534581354
rs4823327	0.2750498543203068
rs4823328	0.2750498543203068
rs5765706	0.2750498543203068
rs5765707	0.3580905873665021
rs4823329	0.42256790859404314
rs12157663	0.4422308578129257
rs11090662	0.2815708338226709
rs1894461	0.2815708338226709
rs2213373	0.3561194530105396
rs62231497	0.3061576583693837
rs5765710	0.30790214561096263
rs5765712	0.24893974885786416
rs62231498	0.03666777793666777
rs5765713	0.04771757833267283
rs5765714	0.26180308828792404
rs5765715	0.26180308828792404
rs5765716	0.2669744964248189
rs5764877	0.2815169792989771
rs12157277	0.34169145390963507
rs5765717	0.3395260960901072
rs5765719	0.41462720011251764
rs5764878	0.5609285641186103
rs5764879	0.3612127037345856
rs12169248	0.33874170546112925
rs5765722	0.33349402448906984
rs5765723	0.1562695331301472
rs5765724	0.2976866394810798
rs5765725	0.3333618569455044
rs4373013	0.26456382033986287
rs4407350	0.28200706778081014
rs4501045	0.26456143491798173
rs4522715	0.26456143491798173
rs4386428	0.26456143491798173
rs5765728	0.9812843440989537
rs4373014	0.26456143491798173
rs5765730	0.9812845613498749
rs4599231	0.16871785433235595
rs5765731	0.2795423500156702
rs5765732	0.3663062374629378
rs5764884	0.264560242780817
rs4823330	0.2871840755967358
rs4823331	0.2871840755967358
rs1475991	0.18910864859862225
rs4823332	0.12709994484268844
rs62231501	0.7384044302304325
rs9626478	0.34961463721148556
rs5765739	0.3852284337008457
rs5765740	0.8264499102088394
rs5765741	0.3852309851685962
rs5765742	0.7507608403961104
rs11702972	0.17321059093194513
rs5765743	0.8087862499329943
rs5765744	0.8610401167201354
rs5765745	0.3463416217229657
rs56019371	0.09211173408770983
rs5765748	0.3943889175995551
rs5764886	0.38721900947500787
rs4823333	0.23223916268285807
rs5764887	0.9453549395169453
rs4823334	0.16319607007210163
rs4823335	0.16319659008559353
rs4823336	0.41763940219759177
rs5765751	0.16205383413273491
rs4823234	0.20056153298249105
rs4823235	0.09227179800656017
rs5764890	0.418843214865279
rs4823236	0.3227179312876391
rs76772857	0.43744007915104377
rs4823237	0.11164261678458405
rs5765756	0.46646236201266544
rs4823238	0.0167644914008669
rs4823337	0.7747059985837907
rs4823240	0.22217859661791825
rs5764891	0.2648131806493072
rs78135381	0.2909149122656873
rs78832586	0.2961839882366433
rs77411913	0.2961839882366433
rs5765761	0.2961839882366433
rs5765762	0.2903044885672314
rs5764892	0.18727112752803135
rs5765763	0.10038293885015863
rs5765764	0.1864413656794131
rs1001008	0.25201632002367325
rs12484057	0.6441588324502802
rs2187734	0.26267585292436313
rs11703429	0.2575444567698205
rs11704006	0.2192474350611379
rs62228384	0.19708728672819215
rs8138953	0.1690635010742907
rs8142494	0.23255647607783445
rs4414775	0.3716469953621835
rs62228385	0.5716691797039022
rs5764895	0.17684884074693807
rs1123146	0.36211962312137913
rs1123145	0.32894098407739625
rs5764897	0.22115807873895427
rs60883140	0.3449518053175886
rs16992430	0.48280857336677385
rs5764898	0.46014076245817515
rs59442231	0.5791054587711829
rs5764899	0.22234940038147674
rs5765768	0.6786977725090648
rs17512927	0.6768162232768753
rs5765769	0.48045567850105564
rs1997676	0.9809275946936221
