SNP	P
rs132457	0.8535564991285066
rs112087959	0.009466359240492949
rs2349845	0.07020896031735525
rs5764992	0.08969911093682083
rs56970873	0.003590968823539837
rs132460	0.1870744699552866
rs739173	0.9752445201074524
rs132461	0.02915497516592152
rs4823371	0.0035913413457525634
rs739174	0.9752445201074524
rs132462	0.023780251246181706
rs5765967	0.6503174246959837
rs76691945	0.2378535100769575
rs5764995	0.426821873973131
rs75831019	0.37640886262659123
rs9614911	0.055987372403820464
rs5765969	0.03840543900502106
rs150398520	0.013476673901805788
rs132463	0.015577405881594935
rs132465	0.01824633707011597
rs4823252	0.011849220417472365
rs132466	0.6661031447775082
rs142579567	0.010546928361465565
rs116957356	0.010235646550216599
rs544299048	0.2528725531028301
rs71330767	4.9319969106813075e-05
rs132468	0.25660576526282736
rs4328738	0.043796575488374054
rs6007284	0.4248258575509384
rs9614570	0.5127141492548091
rs132470	0.06542036122384358
rs132471	0.2540959587575757
rs132472	0.7338165812463342
rs5765972	0.09400789146362619
rs132474	0.08057644773660136
rs132475	0.08116694519265778
rs132476	0.07214387114979257
rs132477	0.0811813197596032
rs3788621	0.5842622392719572
rs5765977	0.13276591620371356
rs4373	0.29273767447247084
rs132479	0.8891434604419738
rs132483	0.2721658888785778
rs9614922	0.736674727627445
rs132485	0.17803096278345773
rs56205254	0.20407536483420557
rs55887525	0.17803096278345773
rs374479543	0.9921313545987677
rs9614925	0.8899974011638218
rs9614926	0.6688271885742496
rs132486	0.10044137494903818
rs132488	0.17073865651842515
rs132490	0.10309909000804514
rs132491	0.17651854601657804
rs132492	0.20169368128041637
rs132493	0.16166065167370341
rs5765004	0.23233464702400988
rs5765005	0.12964496922802993
rs5765006	0.11446866547029658
rs5765007	0.13521212552405576
rs5765983	0.14546278534937843
rs56295989	0.47879450882271
rs4494860	0.12664672475318287
rs2349846	0.15949642808943967
rs4359750	0.14230440189510646
rs5765989	0.18631342564009337
rs5765990	0.18119500343339787
rs5765991	0.19490478646950676
rs5765992	0.2696644591145722
rs6007287	0.6517131726955234
rs6007288	0.6517081049557464
rs1557557	0.024263160772581015
rs185235768	0.3513855256796483
rs1557558	0.1564147784559038
rs4499536	0.394610437818394
rs1557559	0.5947945981708916
rs8137416	0.15843850883765467
rs8142663	0.421950235368605
rs8142664	0.2373656503944825
rs11913735	0.8000222080130655
rs8141491	0.15893947958179724
rs8135198	0.4572403097946087
rs6006880	0.25296267777517484
rs6006881	0.12925352368994766
rs6006882	0.5340440945795091
rs6006883	0.4509070682998282
rs6006884	0.5091225474381154
rs11705445	0.5388517205890434
rs13053715	0.4452056655748584
rs11704232	0.3329321532767201
rs5015416	0.46258920496681377
rs1557560	0.4024714164958849
rs2882260	0.3140889807725932
rs2349847	0.4024714164958849
rs2349848	0.4024714164958849
rs2349849	0.3632267510024251
rs2349850	0.6336535780810474
rs2882261	0.42818324981351785
rs8135888	0.7463334444879675
rs4823377	0.503265118553927
rs4823378	0.3321676071717414
rs5766002	0.6749115160055862
rs5766003	0.6749115160055862
rs5766004	0.6640055655959203
rs5766005	0.6749115160055862
rs6007290	0.6187992739602399
rs6007291	0.25152568511076295
rs9614928	0.40983424069912455
rs10854825	0.36213701253531827
rs11090699	0.8247225949574523
rs34742191	0.11199210489675428
rs6007292	0.9244882470803845
rs12373955	0.708847704436742
rs9614572	0.8839723007543729
rs6007293	0.22232105681306655
rs6006885	0.9728111771026783
rs5766006	0.23734658125825744
rs739175	0.25761779559947984
rs731548	0.8680771869779836
rs9614929	0.9406215747215697
rs9614930	0.36420885870322395
rs9614931	0.5440180377827593
rs60777058	0.2547557325427983
rs58438798	0.5562691056520581
rs9614932	0.6208496978379169
rs61697054	0.3086956261430898
rs16992796	0.6114283240637396
rs5766010	0.506579465044233
rs5766012	0.4747962688084274
rs5766013	0.5115995324402396
rs8141429	0.5257606683704739
rs8136290	0.5257606683704739
rs8141569	0.4814812514007393
rs5766015	0.5257606683704739
rs5766016	0.4185152186932357
rs5766018	0.5257606683704739
rs5765011	0.5257606683704739
rs5766019	0.5402511250423798
rs5766020	0.4524069813061239
rs5766021	0.5402511250423798
rs9614934	0.5368309554110907
rs9614935	0.6327252857657526
rs111522439	0.9797852290689714
rs13057930	0.34085433901006323
rs13057932	0.34085433901006323
rs62232208	0.9102796637922661
rs5765014	0.8268845115340514
rs16992799	0.5240969116390735
rs75979677	0.518533983220737
rs5766023	0.5469256890381391
rs5765015	0.5721121943422138
rs9614936	0.21246668549389108
rs4823255	0.5254515370298285
rs73420187	0.8727550517574683
rs4823256	0.8138780854394565
rs3788627	0.8621058279950776
rs3788628	0.7759731416933268
rs13054821	0.3877084226411154
rs916324	0.8190488186892617
rs35814633	0.3980712647048894
rs6007302	0.7117415339796151
rs78741488	0.08401922230170522
rs5766027	0.10934622502978691
rs5766028	0.10534584958618702
rs5766029	0.15720888283632442
rs5765018	0.12629579762754975
rs56333305	0.32717962772759607
rs16992816	0.20186438660939054
rs5012766	0.31051623913149273
rs5012765	0.20554800982162313
rs5012764	0.2600090887351654
rs12483891	0.6716331156490648
rs4823257	0.7249722720691067
rs2349851	0.20471656432664265
rs2349852	0.3219183346971194
rs5765020	0.09410154097310731
rs739177	0.08414133637410093
rs739178	0.15222570189975004
rs739179	0.13228835470687175
rs3788629	0.11380231146794334
rs3788630	0.3638520077656272
rs115301846	0.3471460109081784
rs5765022	0.5054263966388521
rs5765023	0.358643513592552
rs35954352	0.41689482202975225
rs1001728	0.2590630272427694
rs1001727	0.31246346442820433
rs1001726	0.31246346442820433
rs16992863	0.27340428454227683
rs9614938	0.7399799661880792
rs78469259	0.014641858531519784
rs4823258	0.31764125697679446
rs117774334	0.08579138491735462
rs9626563	0.292544752628282
rs79569122	0.08354920890657913
rs763069	0.4356471423414334
rs35546492	0.4001689250751752
rs4823259	0.5988342658205816
rs4823382	0.6073517729654911
rs4823260	0.6073517729654911
rs112170235	0.818249505299219
rs149857036	0.3660006190228555
rs77662727	0.6026289515693776
rs531172229	0.6277523922412674
rs577255808	0.44950166429530225
rs113131280	0.9770544983653977
rs111908757	0.16101089421014272
rs138603125	0.6779219909112547
rs5766038	0.45030569026962963
rs9614940	0.772534076155645
rs79838210	0.09183150642997753
rs5765026	0.5307078310468445
rs5766039	0.896087666903604
rs2239813	0.48960849806056217
rs1076933	0.8672904941876808
rs2349853	0.16479449587221626
rs16992877	0.07955346035440368
rs2017317	0.5906378293161633
rs66521449	0.11011275546414259
rs57764209	0.855671167670929
rs57152542	0.27976340435242497
rs1034441	0.5403953017335423
rs11912518	0.1705666023196527
rs4823383	0.5617023162901615
rs78178685	0.24230914249388336
rs5765029	0.6568921760550479
rs5765030	0.45762661428552354
rs16992880	0.16931705151535215
rs10222207	0.49471004457243084
rs10222313	0.6920757242925801
rs111931266	0.34822704556030615
rs10222215	0.7054176145315986
rs111747852	0.04513340941835279
rs5766045	0.2358980752775223
rs5766046	0.5957454345035886
rs59559522	0.1952996692026362
rs11912578	0.2780813229651659
rs67134815	0.33111361160556835
rs111568032	0.8631125119607397
rs112421161	0.3968789700559743
rs147042926	0.3081548871652648
rs76583505	0.8607399413927084
rs67998548	0.27916807259754206
rs11703992	0.9810833814049424
rs11705254	0.5188182233979114
rs6007305	0.5707971474903246
rs6007306	0.5443807899129045
rs6006887	0.23565251345316388
rs6006888	0.5585386907907032
rs35456475	0.6958863119590128
rs5766047	0.3156257991156095
rs5766048	0.39982863203280716
rs80102903	0.730157050317793
rs73176145	0.2548634149901082
rs16991944	0.20246795164794656
rs9626249	0.45864082444534404
rs9626567	0.6894105654669682
rs9626568	0.3091283504401059
rs112576201	0.17388131341903446
rs5766049	0.37371349360044814
rs77143586	0.33000202271297513
rs5766050	0.7897956836815375
rs34628628	0.5006176780843239
rs5766051	0.6814261766284793
rs5766052	0.6071223616366355
rs577719527	0.20635859261204104
rs13054446	0.17282123332229088
rs41487149	0.16504936497742287
rs5766053	0.21006874907566966
rs2071758	0.6411090005911335
rs5765031	0.4570245099465122
rs2285114	0.4188431335427747
rs7287187	0.9882282791409417
rs7291273	0.8612486753340854
rs191581303	0.928175104425389
rs12169108	0.5799823332930436
rs12169165	0.7896639681396543
rs9626570	0.7755390898266882
rs5765032	0.7755390898266882
rs5765033	0.514751622985691
rs5766056	0.4102637434930876
rs12168522	0.27556390792334484
rs73889798	0.6218028098507868
rs35001704	0.9219099697321805
rs16992909	0.0710667914869806
rs13053938	0.9177490143780367
rs2349854	0.520923698731147
rs136657	0.7789921231950374
rs5765034	0.3601604555496538
rs77419286	0.8307027533126068
rs78396654	0.8307027533126068
rs77647067	0.9004116248815847
rs6007307	0.7025733535764118
rs113881689	0.1680216926006724
rs28654309	0.5489325255672526
rs136662	0.9500134501286202
rs136663	0.9870955197088457
rs6007308	0.20596830620506332
rs2071759	0.24040711853782717
rs2071760	0.25346939263547436
rs3209476	0.7792265988366022
rs9614575	0.7743857390159731
rs136667	0.07469924924094822
rs80124287	0.11931593605620806
rs73892307	0.10759676156229696
rs144686653	0.12056108754599713
rs5765039	0.4146751490275731
rs5766067	0.44923601014587833
rs9637350	0.10413232748976027
rs80266288	0.10431532708703206
rs13058073	0.6469878151601249
rs9614576	0.00606365058054216
rs6007313	0.06457292741483883
rs8137177	0.48999824318838725
rs9614945	0.47779149696279766
rs5766074	0.5076777774934292
rs5766075	0.4716993878690424
rs5766076	0.45305749297092046
rs5766077	0.43910069347284897
rs9917547	0.40476338541295076
rs35523314	0.6685108845238532
rs67373686	0.6131972437187674
rs739119	0.9219626842693808
rs739120	0.014043675003938903
rs1544278	0.64078649065892
rs5765043	0.39970997032596733
rs1544279	0.4660394172032031
rs9614946	0.43329373464513843
rs73892312	0.14844806709702513
rs2285116	0.959043422070879
rs2269536	0.40054614828809465
rs16992933	0.8532503407370879
rs5765045	0.6328981792586179
rs5766082	0.6409531499264993
rs5766083	0.6313433883813038
rs4823393	0.5289470703642617
rs4823261	0.5914931828894141
rs2285117	0.025835391819532146
rs9614948	0.8328678546672263
rs9614577	0.1367350087469875
rs2285120	0.586676506776166
rs11703723	0.08690960460075127
rs136673	0.17188654799523692
rs11704429	0.5155474621080838
rs136675	0.3548159671540714
rs136676	0.43849868164702355
rs6006890	0.729795657741122
rs136678	0.40375092505052756
rs16992952	0.5952613426311317
rs9680763	0.16436289496451797
rs136679	0.24491962974773657
rs2269540	0.04995609436186982
rs2269541	0.20455186011419088
rs2301420	0.020848162382671277
rs136681	0.12718214746577794
rs1024331	0.024203872410217896
rs9614950	0.8637612787673864
rs2269544	0.2016928144738105
rs2269545	0.008543599521187505
rs5765055	0.010744323111894662
rs4823394	0.7320899128704075
rs6007324	0.4124078190437763
rs6007326	0.6861504668793317
rs6006892	0.6774018560325793
rs111517847	0.020875007555291352
rs5766109	0.2817118493993532
rs6007327	0.6277390485637777
rs5766110	0.20825827187738716
rs5766111	0.25990404004686196
rs8139558	0.6187807736341497
rs5766113	0.11859479544266772
rs5766114	0.6098918643861704
rs5766116	0.09322666363886942
rs726170	0.7731847574761876
rs113121994	0.06787942045316028
rs1807667	0.39203252556582713
rs111752064	0.747088359700676
rs4823396	0.45616695803625185
rs4823397	0.8792767548114178
rs9626255	0.011248454346420437
rs9626583	0.02389586101244703
rs13054899	0.7143240394851519
rs73176180	0.41061120204869594
rs73422293	0.7265812551185448
rs73892330	0.6006542033777739
rs7286001	0.05834084908489694
rs73176182	0.8189726908748283
rs62232223	0.6404628328061615
rs7291353	0.012739192441521566
rs71328677	0.7324648846333934
rs7289847	0.008087830835140662
rs7293197	0.010957592726850913
rs7289868	0.05971043473552019
rs6007335	0.18056193211979932
rs5765060	0.15961328099608155
rs6007336	0.8006785113907963
rs6007337	0.8435997171568155
rs11913791	0.46317399907814294
rs6007338	0.9431453634513233
rs6006896	0.04540430683842652
rs2269546	0.7520727984144565
rs13340075	0.9184626157890573
rs11704593	0.011340750148942725
rs6007343	0.6919262899744147
rs9614953	0.6791490094140883
rs9614954	0.8671888318864573
rs4504111	0.00937471913784438
rs4504112	0.007431398267546038
rs4510320	0.008185189638502073
rs4490294	0.19882625698206155
rs61756769	0.7830470454921682
rs6007344	0.5816202132647776
rs2349855	0.008411987423978041
rs11704168	0.7590203577014618
rs2882262	0.032038771471989594
rs2349857	0.003241733336515126
rs2349858	0.015130550919231862
rs2253586	0.03378547599620907
rs2253587	0.018423780573124746
rs9614956	0.7550753131717349
rs3830108	0.8486543524936809
rs2349859	0.0012548498910685696
rs2349860	0.05615321890658449
rs59455021	0.005574720293698558
rs5765061	0.22685286807906951
rs3830110	0.13270072384014814
rs3830111	0.11745535815985879
rs3830112	0.02772830661163317
rs3830113	0.12418674985081946
rs34437635	0.5900838958717151
rs3830114	0.03196136723514832
rs5766126	0.12432181422776994
rs3830115	0.12058280920553001
rs3830116	0.022722407631011576
rs3830117	0.09267414511103954
rs3830118	0.039717352206108544
rs62232228	0.02624985087303815
rs55691021	0.016890966699135472
rs8137785	0.023345875594302214
rs4823402	0.1819877674629293
rs8142212	0.7536274906032251
rs8138821	0.6726308763967928
rs8138834	0.9644292048486776
rs2071761	0.9292638217243494
rs8139116	0.9314573970834912
rs2071762	0.9144827660985924
rs2071764	0.9239489419535651
rs6007349	0.296568743851398
rs73176198	0.8647816854331996
rs8135269	0.8542774804920292
rs7284413	0.0014638511563461313
rs2213530	0.006908571161724531
rs2213531	0.3443164431493546
rs737627	0.44480086271782215
rs9626586	0.0013041838975900873
rs560755940	0.1550725932740611
rs577656223	0.1550725932740611
rs9614958	0.6054914650422993
rs9614959	0.5381069264709677
rs9614960	0.5467964009549873
rs5766135	0.3170241982795221
rs6007353	0.27486113496196846
rs8136460	0.21656979147541547
rs8140037	0.8876300067665013
rs2882263	0.002739985292685025
rs2014741	0.5096649753641872
rs11090707	0.0017338835021811665
rs9614961	0.44742976600005946
rs11090708	0.0017016165070713452
rs9614962	0.08103931627505538
rs8136335	0.0019643147258029607
rs8136759	0.9511488254724455
rs5766136	0.6897367323740189
rs5766137	0.1338489209651366
rs11703745	0.0022319221018091717
rs8141124	0.6961795757390776
rs5766138	0.09264182064477995
rs5766139	0.14283458890825412
rs3859889	0.0030223623346935374
rs2015280	0.0022367500624150514
rs111854879	0.893083983515194
rs2015285	0.003159879945180918
rs35200938	0.9065244984285384
rs2015511	0.2604996679174128
rs5766143	0.46657025678488084
rs62232234	0.04602503728812978
rs11704858	0.2219589727945865
rs2015537	0.8919737721845612
rs2015546	0.02965043597112163
rs78738481	0.6130828899958188
rs7284849	0.20646744716475407
rs956933	0.6351055061558942
rs9614966	0.06126717472608034
rs73178213	0.03703882117469381
rs73178214	0.03342904142857735
rs77164366	0.46051108913292027
rs1894523	0.6261622211628946
rs2097412	0.9581240629758474
rs7290025	0.9644769605120505
rs73178222	0.10358618433611917
rs7288100	0.4467970204629319
rs76981929	0.20663600788598846
rs12484139	0.9493743980630931
rs5765073	0.8819188848884553
rs5766149	0.9168916438803261
rs4392353	0.8561094563907935
rs762978	0.7565977330187805
rs762980	0.9549010076158221
rs730773	0.898051078113351
rs3810628	0.7409718981879083
rs3747223	0.985685720046353
rs56903819	0.8981074962114586
rs111163997	0.5845356186522828
rs377538656	0.7076123217385878
rs550438949	0.48598108747211355
rs111213386	0.7284446045002839
rs111213387	0.4139692890385206
rs5766156	0.29500236781833067
rs6519901	0.3479336832053398
rs5766165	0.36404566889434653
rs5766166	0.3486112721927809
rs56356392	0.5295714711339439
rs150234929	0.7409765471716745
rs74548394	0.6407222275471464
rs739124	0.885088152295035
rs140955565	0.3604294979705043
rs78583675	0.8656152945948449
rs80157630	0.30400716157476926
rs78474140	0.16759634109376945
rs6007373	0.5534287681911495
rs28460458	0.8371239037188682
rs562614812	0.899032561271679
rs3752467	0.9775494289337634
rs9614971	0.10277102090204687
rs6007375	0.6795718458719673
rs4823407	0.49600961369158414
rs4823409	0.8347766147809614
rs4823410	0.8541856742647941
rs79568774	0.3911293255905588
rs77578380	0.23290876212508002
rs5765078	0.4736261988185664
rs114913342	0.23290876212508002
rs114740925	0.26790537510661483
rs115066423	0.23767619415301902
rs76508627	0.23767619415301902
rs9754480	0.9710451681080438
rs4823411	0.22935427504467237
rs6007378	0.5910579538527312
rs6007379	0.4536757941864069
rs73178246	0.029485078533270325
rs6007380	0.739802091526054
rs9614586	0.11769364756716316
rs6006904	0.7629985660828975
rs9614587	0.06512040906394137
rs9614974	0.027728540355466676
rs9614975	0.03829202177529854
rs6007382	0.5598172589106974
rs9614976	0.0358363104265443
rs58756368	0.9040236077562013
rs5766179	0.5199627936513094
rs5766180	0.5199627936513094
rs5765083	0.7284455461376633
rs5765084	0.7284444879644516
rs187900323	0.016601758373803156
rs6006906	0.44413775160635605
rs76993128	0.040958699774577355
rs4823412	0.44413857733869444
rs4823413	0.6605398156944093
rs4823414	0.3481066914219778
rs9626258	0.43276800253866177
rs6006907	0.5232517803139611
rs6007384	0.5232490006131907
rs9614588	0.102711457946491
rs11090710	0.6772733026080634
rs12160457	0.5232490006131907
rs4823415	0.9445649644503499
rs4823416	0.8720093996869643
rs5766182	0.6535669215617168
rs62232243	0.1101714423696222
rs73424371	0.9859452467745122
rs933233	0.4633054502637929
rs73178249	0.07874919692914098
rs58873335	0.7593379998034615
rs8135982	0.009709464037564735
rs16993090	0.21499158097160367
rs6519903	0.32373481867460613
rs9614978	0.05352905243303856
rs2239794	0.6527445841644532
rs9614979	0.6237995320151397
rs79141386	0.595409917365913
rs9614980	0.4163627919719052
rs4823418	0.8316749973497446
rs4823419	0.7961535802835993
rs5766188	0.635366073201469
rs5766189	0.6131849294929033
rs4823420	0.8699566267824339
rs9614982	0.42827829432585063
rs6007387	0.5759898539323716
rs5766195	0.45791231337552996
rs9614589	0.41826916406309933
rs6006909	0.5049346426783508
rs111298299	0.3245101699728917
rs4823262	0.8234586420453147
rs5765089	0.8606641672354869
rs112855987	0.725992912375842
rs12158129	0.7158960508058849
rs5765090	0.8297376040266796
rs9614985	0.3320161384213716
rs6007388	0.5206868090492591
rs4358235	0.4371554461213969
rs9614986	0.6021941837218774
rs9614987	0.33138045838868174
rs11090712	0.9223027229232605
rs11704790	0.8935657441531824
rs743830	0.47140372987206824
rs4823263	0.66983192491434
rs9306488	0.7705890149811124
rs11090713	0.2971186115843451
rs35309806	0.27997523553149417
rs73426606	0.2971186115843451
rs1985839	0.5239642780713496
rs6007391	0.5785238282594148
rs5766207	0.7368014297697372
rs4514991	0.798917900466102
rs5766208	0.7621827835344598
rs5766209	0.8982237669407918
rs10483224	0.5900252019291561
rs10483225	0.2769365025081424
rs5766210	0.5412484523079788
rs5766211	0.6068742454222312
rs5765095	0.9016505063913228
rs9626592	0.4139184403571379
rs4823422	0.24481836911005778
rs56784658	0.957599008571134
rs5766213	0.4007719633679099
rs136694	0.4590991193618763
rs6007393	0.3868071145216252
rs136695	0.7259107172011529
rs114732499	0.8875958139071012
rs129447	0.9212552826460827
rs129448	0.9562972923803663
rs5766218	0.9313089780059896
rs8141413	0.920372885982094
rs136698	0.8325290121246677
rs76647027	0.9367146155427036
rs736490	0.9367146155427036
rs115151507	0.9367146155427036
rs371064601	0.8991045045423484
rs543767954	0.9018117967231162
rs529539101	0.8926292562897011
rs961501	0.3996373256521316
rs1473811	0.3690397471259015
rs111405358	0.9873934589041772
rs5766221	0.854383941434411
rs136704	0.0326347618759458
rs136705	0.027709151621885635
rs136706	0.5222306798863818
rs136708	0.8431060360830797
rs55787594	0.049531965783153276
rs6006911	0.4928218558681624
rs111649048	0.7333148813337509
rs2144303	0.40650981527770025
rs79292125	0.6688721119045989
rs75592251	0.6812726519307143
rs2024708	0.6343746557575791
rs75564887	0.9198230328961933
rs59229201	0.6600545236127227
rs79121713	0.8086893626157092
rs76672079	0.7708724133550346
rs5765102	0.6112188550747779
rs11704116	0.660340590287644
rs1884205	0.9218309416919921
rs16993202	0.9284850432531704
rs5766232	0.7471529153790271
rs76381219	0.8002252730064379
rs2350226	0.8040788655956885
rs9614593	0.8559127528803516
rs116305353	0.8744028915769533
rs5765106	0.8531503623665385
rs114097146	0.7451220318521192
rs16993229	0.9164045584275575
rs5766238	0.7983649414813161
rs5766240	0.9296282946741383
rs5766241	0.9406787743337831
rs5766242	0.9368749961680976
rs79116835	0.8416339536975727
rs5766243	0.7469808935425726
rs114419240	0.8540973559333415
rs77245883	0.9586834003744302
rs80112627	0.7966220325766844
rs79669305	0.504609364956421
rs5766247	0.9227759739992456
rs41278905	0.628878007924147
rs2350227	0.3227792159378666
rs11703702	0.8339935333860763
rs76636329	0.4588865387173897
rs11090715	0.5787401341166383
rs11090716	0.8546153299814374
rs77364102	0.14850359302023428
rs4823427	0.5659315820308611
rs80200115	0.5446382394720906
rs16993258	0.09664768136933014
rs11704678	0.7283435230217166
rs5766253	0.6476410488013725
rs4823428	0.22098508323986538
rs142340120	0.9496943368812376
rs5766257	0.20678152343496606
rs112995560	0.6124823779497384
rs16991948	0.6328351697878892
rs79661460	0.6416809717242122
rs4823429	0.7467794609300233
rs5766259	0.7822613677857098
rs1005368	0.7675477679607215
rs5765109	0.31491029572046797
rs4359751	0.7420585216478087
rs76146447	0.3572377806223561
rs5766262	0.3855314235705183
rs74213352	0.23958758788405757
rs765330	0.38041143253782594
rs6007406	0.3218857242525552
rs111494959	0.1599012293753833
rs1028492	0.4222632524728075
rs77960920	0.25014653091511774
rs79926562	0.30776094342811705
rs16991954	0.03232136910251989
rs5766271	0.6528597806045924
rs78922930	0.25623747425093907
rs16991955	0.27293817767615525
rs5765113	0.6346037351474181
rs78770253	0.04955520479339057
rs761673	0.5867441981402668
rs2350228	0.6139213170286619
rs80183360	0.11384798442331445
rs16993265	0.6643970934537503
rs5766277	0.007273125373747346
rs9615001	0.24446225394154683
rs4823431	0.0710378285921659
rs12166569	0.22219225170794435
rs10212051	0.2388522761499535
rs2008054	0.07285695207035865
rs80259242	0.0832310396149135
rs7287811	0.21172460703772042
rs6007409	0.1722280158521508
rs13055585	0.12819647534524609
rs56097234	0.054453773724482984
rs558721608	0.1285155330657613
rs74671205	0.10245135609383808
rs77409377	0.4000100567678313
rs149572735	0.20241445258064455
rs144138316	0.2024229611800552
rs12169401	0.1881262376860577
rs6007410	0.1881262376860577
rs140552	0.03863118846516342
rs5766283	0.06873685242427659
rs131989	0.06554877480024626
rs112760731	0.3840792386973546
rs11090719	0.1483803983796433
rs12169867	0.22620731789497212
rs131990	0.06853628410634312
rs8142752	0.03914406426249835
rs8136316	0.03914406426249835
rs8138680	0.03914406426249835
rs8136327	0.03914406426249835
rs8138074	0.026792965251740165
rs5766288	0.01719380676358069
rs5766289	0.004289230897782309
rs77117281	0.3840792386973546
rs5766290	0.017196075173225005
rs5765116	0.017196075173225005
rs59953927	0.4613507244913805
rs5766291	0.01719380676358069
rs5766292	0.01719380676358069
rs131992	0.08061543430434286
rs13054750	0.15300504779402851
rs131994	0.08061543430434286
rs12172492	0.027816440381255466
rs142871902	0.40445626225999154
rs112956065	0.37287351275035374
rs131996	0.9723262925380198
rs9626605	0.1885826363600713
rs140554	0.038998729993848014
rs7293154	0.10239111000035571
rs11090721	0.24797371955450553
rs13055929	0.37482344525685707
rs13056173	0.37482194144293857
rs531023344	0.7222239352560704
rs138994230	0.21180270421077582
rs148755598	0.31175647980872734
rs139190139	0.7337418897305112
rs5766299	0.9408428077755281
rs13057278	0.8277593817496832
rs5766301	0.8277588226392996
rs2350231	0.11398584771505914
rs6007411	0.4151012449550485
rs5766302	0.6081045272751109
rs5766303	0.5943548479218885
rs5766304	0.321047948720455
rs5766305	0.3260458242475208
rs5766306	0.321047948720455
rs132005	0.7681039558681363
rs118184074	0.6157959548844957
rs5766311	0.6411263525208567
rs132008	0.48047509518419407
rs132009	0.9911524306767753
rs5766314	0.3242597997019297
rs140558	0.6790903776209236
rs5766315	0.3339723883247478
rs4823437	0.3935341917348849
rs132010	0.7806957306575373
rs107560	0.8083215741701337
rs1005617	0.3128176367086269
rs132011	0.7803158649584034
rs140559	0.826248565288147
rs132012	0.6069272340915302
rs132013	0.6682664924087635
rs132014	0.582800908031641
rs132015	0.564833368672992
rs132016	0.7841089587633013
rs132018	0.35658369677164714
rs132021	0.8274986456205915
rs4823439	0.339718039952198
rs132023	0.5248071192167038
rs140560	0.6553455182174346
rs132024	0.46061181123498895
rs77545857	0.08407816034510225
rs132025	0.35484194008817793
rs132026	0.7831325259919988
rs7291170	0.2928839944344502
rs12159467	0.2928839944344502
rs132027	0.7844737471161641
rs12158947	0.3909144647550038
rs12159641	0.5100924795689209
rs74514173	0.34713633470772953
rs12159675	0.34713633470772953
rs12160642	0.5100924795689209
rs5024176	0.42651410432572234
rs5016582	0.9927595069340645
rs73890112	0.581505408417982
rs1555189	0.116725393693877
rs1555190	0.2879329224074334
rs132028	0.500102943298554
rs12160875	0.2718527907384123
rs7291628	0.29651893969667953
rs4823440	0.0916349800083589
rs4823441	0.0916349800083589
rs140561	0.19427026824996224
rs10483226	0.07750720600143443
rs6007413	0.09147171372546618
rs132031	0.9644649269354965
rs132032	0.8356365177382088
rs132033	0.4762122047569308
rs6007414	0.37828148422529706
rs132035	0.04499854578848578
rs6006915	0.4905074212903786
rs79611	0.04056287986573974
rs6007417	0.5319026865590637
rs140565	0.03714996838155289
rs2038250	0.0479382340373055
rs6007418	0.3581519633388375
rs738545	0.8279499602026156
rs35752156	0.31842310031871557
rs113650225	0.6223006417266554
rs4823270	0.09163763254136005
rs132042	0.3928825957981267
rs5766346	0.43867509623890244
rs132044	0.011431032680379219
rs2010906	0.025606111547434453
rs79617	0.022906994318705385
rs140567	0.2278815427911804
rs6007421	0.08041917039367029
rs132053	0.1734399266187257
rs78725784	0.1952839486421055
rs36004381	0.25222405288019795
rs132057	0.1355097152382791
rs132058	0.4557678044162403
rs61065080	0.18108024431555347
rs132060	0.21371430259882815
rs73890125	0.19317791391606765
rs140568	0.9022794546526154
rs7292832	0.06550432852663884
rs6007428	0.6316738276122006
rs6007430	0.5724070877839609
rs132063	0.9423520414616264
rs8142116	0.6789554734298113
rs5766361	0.5666518269395961
rs2013371	0.4793880441138413
rs5766374	0.35709574901545527
rs4823272	0.9406875057042661
rs4823442	0.5898638815759055
rs13054905	0.8191822860885416
rs140429917	0.6290820020683556
rs11090724	0.8101209089406393
rs2057111	0.647302436944501
rs2057112	0.6638922903336626
rs6006920	0.9105763682950297
rs12158596	0.9127246184846471
rs73165329	0.7836231029897935
rs67155980	0.9108795843974204
rs9614600	0.8143822168467414
rs12628195	0.541101172900855
rs111226774	0.5051896407554928
rs16993361	0.9268042418015086
rs12484773	0.40169531430142735
rs12484534	0.41249942521348903
rs12628699	0.14132469336429435
rs16993365	0.05041564152772794
rs13053621	0.011341074203640873
rs9614601	0.1464591596208842
rs11090725	0.3117984132569059
rs5766384	0.007060785718789027
rs5766386	0.04581017982841997
rs12628514	0.5834358863081854
rs4823274	0.15381269638075262
rs5766388	0.004797109863641114
rs79985279	0.6033952095898198
rs12485189	0.9721276728275577
rs4823275	0.9124475455958417
rs4823276	0.9088045541964188
rs2057114	0.1600759623823833
rs7511264	0.8935551082803348
rs115834180	0.5884026887047685
rs16993367	0.8086633011002795
rs73890150	0.7421058399871311
rs4823277	0.24167454870101235
rs4823278	0.7271244830994479
rs742859	0.2498760081061938
rs742860	0.6609026915238881
rs11090726	0.4696097799825608
rs12158810	0.22644628977871767
rs4823279	0.618583596247261
rs6007442	0.2682935169682233
rs6007443	0.2680892266717113
rs5765155	0.7666281919006976
rs17628643	0.8111063599781716
rs2143931	0.6257211860771006
rs2143932	0.7916967808524228
rs8136226	0.8125700638817728
rs12484989	0.31422596871836467
rs12485222	0.20981230474311835
rs4823445	0.8058881099910487
rs55734339	0.8902603964488437
rs12628020	0.988057772701884
rs62231077	0.9775805228039752
