SNP	P
rs6519877	0.45182478911311275
rs3827400	0.5916767979628539
rs3827401	0.5330455802240408
rs3827402	0.5348463490228528
rs135622	0.5348463490228528
rs135623	0.6259686591337907
rs135624	0.7022190122217573
rs131154	0.4862167044365845
rs131155	0.6810730578584461
rs131156	0.6810730578584461
rs105248	0.7085510865428297
rs131157	0.6859733732836097
rs131158	0.7113582417214993
rs131160	0.07962486995940753
rs131161	0.07962486995940753
rs131163	0.7170189258949795
rs131166	0.19785300526369326
rs5765690	0.0788703915497993
rs5765692	0.027280414322393105
rs131168	0.6897698172817569
rs5765694	0.029405479674072817
rs5765699	0.09789542666632985
rs131170	0.6403989846130509
rs131171	0.14790510005769444
rs131172	0.9818849863265351
rs7288248	0.13875390718217775
rs8140736	0.21034345612822009
rs131174	0.9127021595752196
rs135627	0.9127021595752196
rs5764873	0.8928295334040655
rs6007179	0.8404523721903566
rs6006821	0.8404523721903566
rs5764874	0.9458287743173455
rs4823326	0.946430415381496
rs4823327	0.864414903176797
rs4823328	0.864414903176797
rs5765706	0.864414903176797
rs5765707	0.8731662777399296
rs4823329	0.9991580643350513
rs12157663	0.2064605881668089
rs11090662	0.9458285927995855
rs1894461	0.9458285927995855
rs2213373	0.9971857056031547
rs62231497	0.1854913647068368
rs5765710	0.6809489410158929
rs5765712	0.8416682022320441
rs62231498	0.16984884922850108
rs5765713	0.17511195755580528
rs5765714	0.6912950398592619
rs5765715	0.6912950398592619
rs5765716	0.7130298864082981
rs5764877	0.7925631809681105
rs12157277	0.19111114145396055
rs5765717	0.5752548195666369
rs5765719	0.669257832597671
rs5764878	0.045854737149212454
rs5764879	0.8467881658534875
rs12169248	0.8438214378370368
rs5765722	0.8283702242606465
rs5765723	0.8251448098189236
rs5765724	0.8414397375806209
rs5765725	0.7895702360503665
rs4373013	0.7172923327330664
rs4407350	0.6025620925444731
rs4501045	0.7172909925759972
rs4522715	0.7172909925759972
rs4386428	0.7172909925759972
rs5765728	0.23880638201112428
rs4373014	0.7172909925759972
rs5765730	0.23881196877527228
rs4599231	0.28001488976023836
rs5765731	0.714730663879926
rs5765732	0.8507629936958844
rs5764884	0.7172903072144499
rs4823330	0.7389771832381218
rs4823331	0.7389771832381218
rs1475991	0.6647762076754051
rs4823332	0.28707943493584115
rs62231501	0.6151737577602692
rs9626478	0.6486418581731921
rs5765739	0.6268496893380249
rs5765740	0.21501247865305503
rs5765741	0.6268515195238893
rs5765742	0.1953625089118098
rs11702972	0.27144820989551094
rs5765743	0.21597601771569339
rs5765744	0.22122631413717675
rs5765745	0.6247048061186193
rs56019371	0.18233582686926816
rs5765748	0.8115579537205388
rs5764886	0.6257523200128473
rs4823333	0.20941787058843445
rs5764887	0.11739891384069817
rs4823334	0.196972334624092
rs4823335	0.19697288520447825
rs4823336	0.4284653728171838
rs5765751	0.7730086302208262
rs4823234	0.36698875927116636
rs4823235	0.5705488660756866
rs5764890	0.19628984904438226
rs4823236	0.13322720605064303
rs76772857	0.2037870782593587
rs4823237	0.6124602544666815
rs5765756	0.14927166287852703
rs4823238	0.058652343743384176
rs4823337	0.8942453576720831
rs4823240	0.3150688321112012
rs5764891	0.5873071003698773
rs78135381	0.3241813840458332
rs78832586	0.2979520055224693
rs77411913	0.2979520055224693
rs5765761	0.2979520055224693
rs5765762	0.42952988924808577
rs5764892	0.3206896097007409
rs5765763	0.7775404435750246
rs5765764	0.2952142025793847
rs1001008	0.34587185928234054
rs12484057	0.4695163734100115
rs2187734	0.833568374874657
rs11703429	0.856285882899363
rs11704006	0.8374476377305433
rs62228384	0.4407254747288871
rs8138953	0.8306951858121168
rs8142494	0.8623467225449548
rs4414775	0.913460399298641
rs62228385	0.7933045718968579
rs5764895	0.522422590359125
rs1123146	0.8653620650829905
rs1123145	0.8569214488769286
rs5764897	0.5298945751445271
rs60883140	0.9098404105616777
rs16992430	0.9386152703339713
rs5764898	0.5155679312902861
rs59442231	0.8017529015341169
rs5764899	0.5663133821009869
rs5765768	0.9080110155746864
rs17512927	0.4193036367009014
rs5765769	0.579224939500596
rs1997676	0.26160862843145766
rs1997677	0.20989098514187232
rs9614532	0.39986193633999134
rs9614533	0.15824895857481946
rs6006824	0.15842977391373814
rs6007187	0.1514953471126191
rs6006825	0.15824895857481946
rs6006826	0.14877894568100222
rs6007188	0.3709954711111376
rs11704450	0.9439218400012539
rs11704451	0.9464974894768511
rs5765770	0.8733936735782536
rs2076091	0.1756358071484897
rs2076092	0.1666444172717331
rs2076093	0.14665872812172154
rs2076094	0.9616021436075942
rs1124898	0.4211418528402804
rs2076096	0.48618095428417385
rs2076097	0.2933603228537431
rs876232	0.022592744448635457
rs876231	0.1482020292885042
rs876230	0.15475735348229042
rs876233	0.30085666789268056
rs6006827	0.34817459098847314
rs4140639	0.260760192652295
rs12158259	0.17874039835168024
rs144565075	0.12362269221386868
rs111065206	0.37695614990347237
rs111065207	0.1729564418921661
rs111065208	0.36564667219693625
rs111220761	0.03849036446317504
rs111220692	0.2218821860529373
rs115921935	0.8494830927636946
rs55916727	0.5271373927078757
rs56348616	0.7437628243234478
rs56256428	0.5407378432538915
rs56413647	0.743953555768083
rs56088298	0.7905583670700942
rs56410738	0.5662858416451019
rs5765776	0.5983504296544309
rs4239934	0.5827409804589891
rs57219831	0.8352876499208788
rs58897724	0.8348556994553146
rs9626482	0.0865562559546999
rs58583718	0.7953563848229279
rs9626483	0.1806311442830982
rs7285503	0.6600954527474615
rs56286903	0.1966759451478627
rs7291167	0.5584294441934488
rs73891312	0.1758433663491085
rs62228417	0.7734681496893488
rs2205963	0.09853989516462516
rs5765779	0.6278749714206777
rs139181523	0.6844256761020581
rs1009059	0.16984328816470562
rs2142832	0.44189940768554725
rs2882110	0.7356607180104211
rs1000205	0.5991252629042425
rs9626485	0.08691186036646492
rs4618160	0.5962684816259004
rs8138531	0.602665798534932
rs5765782	0.311563045075687
rs5765783	0.34637735108738643
rs5765785	0.2332295484466763
rs4823241	0.6599985636443957
rs5765787	0.7216633595550204
rs5764903	0.1566385771823847
rs4823242	0.22329703792530708
rs4239935	0.7935365402767044
rs2049975	0.7935370290310164
rs2049976	0.7935370290310164
rs2049979	0.7904356230497487
rs4823243	0.7904362002017102
rs2349622	0.7935365402767044
rs2882201	0.7989663505669367
rs2349623	0.7935365402767044
rs2349624	0.7935365402767044
rs5765796	0.8181845503422489
rs5765797	0.9005436244347539
rs5765798	0.7935360563321838
rs5765799	0.6458904039856008
rs12158323	0.7901384072660304
rs2205961	0.2308806473889289
rs2205962	0.804669237028911
rs4823244	0.6894144414523733
rs2002980	0.9659850335522866
rs2014291	0.9426636478876137
rs2002982	0.7701612311948035
rs2002981	0.35588388751869404
rs879085	0.40763611293292024
rs9614534	0.947274562143317
rs2349626	0.9984949334882162
rs7284976	0.9618535416462685
rs742200	0.9647501341077304
rs2349627	0.43397945073858024
rs2349628	0.31093131374892896
rs2349629	0.31093131374892896
rs12172404	0.9510269077527538
rs138571	0.941147962131633
rs9614536	0.9239458103527589
rs5765808	0.8998224309179799
rs138575	0.6538567849397218
rs5764910	0.657767324150963
rs138576	0.7170900314203597
rs56396134	0.2062889188632675
rs5765811	0.5579262237534375
rs74531987	0.5151260194049441
rs141122484	0.4551689467673282
rs138579	0.01826258638694792
rs138580	0.0828463597313969
rs60365793	0.7364310764248865
rs138582	0.43928085372386194
rs79335	0.8263637460580961
rs7286227	0.5380737386730258
rs117214511	0.559148226286879
rs67036054	0.9299743628717294
rs4823339	0.0937123967825668
rs138586	0.3882149643873113
rs2349630	0.6389553593430961
rs138587	0.4225634162891736
rs11705010	0.6959103984054311
rs138588	0.4660257293644534
rs74935470	0.24895519412444053
rs4823340	0.6064508044453281
rs4823341	0.4056953135541217
rs4823342	0.10846525309008959
rs565586683	0.23566314806218017
rs9626489	0.28154437521652104
rs138590	0.40417112804424205
rs73428609	0.9377813627447674
rs138591	0.3636518098373688
rs138592	0.3636518098373688
rs10427772	0.434755631673131
rs67261307	0.5845577430352624
rs138594	0.36364743082780115
rs138595	0.3437233090647074
rs78184495	0.3211765004112953
rs116188223	0.26123970412177777
rs4454	0.40765450826600436
rs4455	0.2288277980322939
rs11090670	0.36683555299143833
rs9626490	0.8472332873210181
rs12169174	0.5261015649100407
rs138599	0.7368337603598816
rs11704130	0.6157063549291044
rs4823343	0.5070288322624312
rs115455098	0.543680530676941
rs4456	0.7257803977949713
rs4457	0.8712174763404066
rs4458	0.7579757624760637
rs2349631	0.682580674706031
rs909701	0.7508884619506839
rs2349632	0.6817238382936036
rs2349633	0.886833441725959
rs4459	0.8336048034691894
rs138600	0.529769681501483
rs9614539	0.20677568644649547
rs138601	0.7930352328605961
rs138602	0.5215279779430624
rs138603	0.4906816958424215
rs138604	0.9492323560625412
rs73428640	0.5268815499694377
rs117364858	0.21923541658972487
rs4460	0.19954307979666347
rs138605	0.5936193357728856
rs73889529	0.10823727173207291
rs73889530	0.13467937404035094
rs138606	0.42522945713528004
rs138607	0.3227466710511004
rs138608	0.4238437519864804
rs138609	0.3266195503260351
rs73889531	0.5421885490066867
rs138612	0.8505978307756514
rs77458344	0.5664677854499285
rs16992526	0.5815589671750134
rs138614	0.2738752080024539
rs138615	0.2768886752553875
rs138616	0.19715311972393984
rs138617	0.19715311972393984
rs138619	0.6550278375811456
rs138620	0.3072678568101089
rs115896600	0.7386097215309977
rs80310547	0.847236241238054
rs111779845	0.6050667149090085
rs16992538	0.520511902711194
rs138621	0.06827270923433638
rs138623	0.785048561207881
rs138624	0.8062423074756142
rs16992543	0.6610647618384193
rs16992546	0.1675948765268579
rs79956878	0.544788237455458
rs138626	0.22399045004393428
rs138628	0.8981553434980769
rs6007196	0.8406781430636642
rs11913788	0.15719203526323317
rs72619566	0.4687582765623337
rs5765856	0.328095737649063
rs11090672	0.17900823320000944
rs5764932	0.19151347553864745
rs16992548	0.2671678272573263
rs9614825	0.846488715351376
rs9614827	0.9842896699663625
rs9614828	0.9867480584420969
rs57455090	0.4618450779434847
rs62228439	0.994960845232618
rs9614540	0.8296052957528995
rs9614541	0.9642279338716069
rs62228440	0.63106946089733
rs6006829	0.9758139939042546
rs4823345	0.2701258046247155
rs114128968	0.15183176294002798
rs113621451	0.20745346384758795
rs16992551	0.5124770921215058
rs16992554	0.47659981506030147
rs41278881	0.22970619828324237
rs2281118	0.14330587391799968
rs2281119	0.7679498378589752
rs12152184	0.853942349072091
rs73889549	0.5127974491905047
rs73171545	0.7162297603869676
rs9614831	0.84988354201294
rs13054661	0.35659665631968396
rs73428697	0.34080230155010766
rs72487688	0.21444913272687327
rs114614057	0.22297111976072947
rs11090673	0.34083814808492807
rs59583164	0.30963145049139623
rs56063137	0.45699635975630803
rs113642066	2.593331899445771e-05
rs4611748	0.010915345404955779
rs145558446	0.3227943650836965
rs8141521	0.10081140689506538
rs6006830	0.1270906132696361
rs6006831	0.1341107614752912
rs6007211	0.32983919597982786
rs6006832	0.12030218396768318
rs12157859	0.29668114056527367
rs12160917	0.30870566928945053
rs139447804	0.30963145049139623
rs8135966	0.47758573208469934
rs8141131	0.08314959627011974
rs11090675	0.23552758085014835
rs7287323	0.23552758085014835
rs113164996	4.852030826551412e-05
rs142904344	0.9696765579655808
rs6007212	0.6262728167453004
rs9614544	0.24746136595931448
rs9614835	0.057421444233815386
rs9614545	0.07032160797891379
rs73171572	0.4363011114722488
rs4823347	0.06693205343772414
rs4823348	0.13706862223464444
rs4823349	0.09201131969081437
rs4823350	0.11527985740059653
rs4823245	0.11382778753571522
rs74350413	0.2257471271467715
rs78745626	0.3154993767142604
rs9614838	0.3923542786378337
rs9614839	0.21517542512254914
rs11090676	0.04108338817794144
rs1003023	0.28452994137594156
rs4823246	0.12490405905879602
rs11912636	0.04952554442511336
rs11704309	0.0284096900385791
rs9614840	0.9972897551400073
rs114675065	0.13661775398673334
rs6006833	0.017055154397637717
rs11090677	0.006769325568888992
rs9614841	0.11528967190793758
rs9614842	0.11528967190793758
rs57894353	0.1355887832942031
rs62652606	0.5102444387516198
rs9614843	0.1808248242169304
rs9614844	0.15190668750288586
rs78428081	0.20631977510185967
rs73430430	0.2621860368486574
rs9614846	0.1244618235718038
rs9614847	0.1244618235718038
rs9614848	0.10815203912236025
rs9614849	0.10800306349209128
rs9614546	0.007002244407361074
rs9614547	0.005960004511944263
rs9614850	0.009706293430515826
rs565146572	0.8502170869777373
rs9614851	0.10651124268465498
rs72619567	0.7737947751423432
rs115079994	0.18439619946826763
rs73889572	0.6231902601115098
rs1807566	0.19075550754408904
rs738363	0.2064064545577233
rs12484755	0.9256587681834011
rs12484471	0.7210465100520784
rs738364	0.009742060959119291
rs3091375	0.45672041778699946
rs4568044	0.4241238367855201
rs8135271	0.3970353342849008
rs572393792	0.36115478948310187
rs60602871	0.5053463570095437
rs59553259	0.4389001731487858
rs8136556	0.3635051656732434
rs8136575	0.6721886131817492
rs8137047	0.8436963182035352
rs8136940	0.8449646176074562
rs742198	0.0003937798449673916
rs75321742	0.39272643632459725
rs726079	0.4901368342587824
rs6006836	0.8040764360644173
rs76517518	0.35168076386400815
rs12159660	0.9890252630656932
rs79742823	0.6714945180046731
rs28637595	0.01954513056044764
rs6007225	0.498166841769758
rs739275	0.43522158432980784
rs12628706	0.15896319874238518
rs12628236	0.21808014688239438
rs62230560	0.5189555005481089
rs11090680	0.3151241419935967
rs9614859	0.638103028760205
rs76475861	0.2347602411116737
rs12106654	0.3998805433291541
rs16992597	0.21929916929328797
rs73414698	0.22131625709551958
rs28489302	0.5945862291198445
rs136890	0.5175999667402635
rs6007230	0.00045380646573390143
rs136892	0.8085770149792232
rs136897	0.28721869967604025
rs136899	0.19155668677632573
rs62652609	0.19604001684432448
rs11090681	0.4252028506603357
rs56397553	0.02013397298993524
rs61680705	0.0997724602091347
rs73171584	0.0997724602091347
rs5765873	0.17136099428410567
rs5765874	0.20828251641439485
rs5765875	0.20828251641439485
rs4823357	0.819387452298801
rs112443131	0.1868126080877863
rs4823358	0.8186005507783165
rs5764946	0.4443179161962654
rs9626229	0.946779356922608
rs8142612	0.8467200566549894
rs8139912	0.6898508509953707
rs5765882	0.46636592560052836
rs2882202	0.4005256713651545
rs9712845	0.22906260095701927
rs2349637	0.38871686463622324
rs9712816	0.21028979929983302
rs7289252	0.10479783779505897
rs71328675	0.26119939354194915
rs5764956	0.3237616602476091
rs5764957	0.4478431115580094
rs6006843	0.48562555193502377
rs6006844	0.41586473081337383
rs6006845	0.3748224265508472
rs11913901	0.6167392559315467
rs6007236	0.8864535454633748
rs107485	0.4011486246787277
rs73416538	0.3353718436896547
rs4823249	0.5036386333528349
rs136914	0.5705606255545024
rs12484158	0.16549352028103226
rs136915	0.34403008961966197
rs136916	0.2408020015556321
rs148763775	0.48032709564039644
rs136920	0.3054551326556613
rs880857	0.7744243388092136
rs9626231	0.6748502516188208
rs916400	0.5877600912694942
rs916401	0.754558690988056
rs75231079	0.849598061978089
rs114264573	0.8004865420553889
rs114945254	0.8004865420553889
rs75655022	0.8004865420553889
rs763212	0.6600735196545137
rs9626508	0.17663329479350917
rs7292291	0.7911072106515039
rs5765893	0.799034145834046
rs9626511	0.5859974704477167
rs9614871	0.19460088659109745
rs9614872	0.33097792582532914
rs9614873	0.5646769929718969
rs34456249	0.20851791159144412
rs9626513	0.43662394740785526
rs9614874	0.19460088659109745
rs763213	0.7335506488300954
rs9626514	0.2811258527903589
rs9626515	0.2811258527903589
rs9614553	0.2811258527903589
rs9614555	0.28465834936339357
rs9614875	0.2760202479384996
rs58089351	0.07551921675392961
rs9614876	0.4903618773961258
rs9626516	0.6434753778412265
rs62230573	0.6890783703837939
rs9614877	0.23226970791390644
rs9614558	0.10386319294854394
rs9614878	0.19757714652709354
rs62230575	0.21714708110828015
rs13054881	0.22535493521975636
rs34504565	0.2323940510646611
rs9626517	0.24360239042772616
rs9626518	0.2323990072770108
rs9626519	0.2323940510646611
rs9626520	0.2323940510646611
rs9626521	0.2323990072770108
rs9626522	0.2323940510646611
rs9626523	0.2323990072770108
rs56692566	0.14090885428194472
rs12165506	0.24325039164737822
rs12169183	0.24325039164737822
rs12169228	0.22572703739634029
rs12169229	0.22572703739634029
rs28376449	0.2335542916385532
rs12170468	0.2335542916385532
rs12170556	0.2018739773214536
rs12169345	0.25845474067933916
rs12169373	0.21604704669431418
rs12167343	0.2645365036932814
rs9614879	0.2645365036932814
rs9626524	0.26454153631707017
rs9626525	0.2645365036932814
rs7291805	0.2919819363406867
rs9626526	0.2645365036932814
rs12168856	0.15012953007005092
rs41396744	0.21821166139435969
rs41515447	0.2268840818955017
rs62230599	0.21820722352895439
rs62230600	0.21820722352895439
rs12166616	0.09095206624775666
rs35221606	0.10986261251208801
rs34234064	0.41047646716633457
rs28628479	0.22900074763583875
rs201612886	0.16039040729022178
rs28460735	0.1774730433329638
rs35775811	0.14292566280051755
rs149570797	0.22931386477726604
rs7285102	0.21526818677406265
rs111462697	0.12299709895133795
rs150965770	0.24669235601148073
rs11090686	0.002701793239769492
rs146628020	0.5004865796774183
rs6007242	0.22798029761052868
rs17528831	0.1826650173444596
rs6007243	0.34849241200141745
rs8138706	0.7296216611682772
rs1005518	0.1650862988627241
rs7285126	0.774765006982112
rs763214	0.4471498808090649
rs12166515	0.6915166377217936
rs77776852	0.8171380051192654
rs115412934	0.7818613805631114
rs73891735	0.8171380051192654
rs12169466	0.8171380051192654
rs12167480	0.6535678807616455
rs7292020	0.7322916182366679
rs7292339	0.06785889896544547
rs11705572	0.03182648863533534
rs78873139	0.6195249412103194
rs141630643	0.8338162311657625
rs146221682	0.8071198123370785
rs78522664	0.6808846730884809
rs4823364	0.016418496328120962
rs9614560	0.2122613140143562
rs7284238	0.9671640609909667
rs4034127	0.10052108829166526
rs5764964	0.290762653248123
rs5765911	0.785079989327071
rs9626530	0.5905444200028303
rs73173603	0.8226913638676441
rs6007249	0.23796394402616358
rs5765912	0.8259486030523369
rs5765913	0.19596774987753876
rs11705437	0.22394844587824314
rs73891741	0.2673449701013461
rs9614882	0.5199599824119261
rs73891743	0.812219160813399
rs5765914	0.46536402847688996
rs5765915	0.29168246272495263
rs112302607	0.9837546868324646
rs114039383	0.94673393908286
rs116397930	0.94673393908286
rs188378431	0.9569170813735816
rs59812944	0.8721916393022286
rs57924644	0.9125958333365061
rs5765916	0.2794467023038366
rs57877414	0.9125956809554385
rs112015386	0.9266469856878131
rs75325262	0.9391804969423464
rs11914106	0.820817453027092
rs73891746	0.9718346393515039
rs1540327	0.09852255770288298
rs76456802	0.9220688365917364
rs113072531	0.7692054651963051
rs9614885	0.4534031206343594
rs1573747	0.09477206013203744
rs76736572	0.31291442398745395
rs9614562	0.9164561713556523
rs5764967	0.416276815651095
rs12483865	0.9375827439273937
rs5765918	0.9134285606039338
rs5764968	0.9372800149360084
rs5765919	0.9079262217252053
rs5764969	0.7675476986747648
rs5764970	0.9214383894573213
rs873724	0.6335615699683244
rs743988	0.7182878919299442
rs2349642	0.8773422818037511
rs2097534	0.877341307624653
rs2097535	0.9002107898340613
rs8137173	0.7154316056664318
rs1077165	0.9816688066856333
rs1077163	0.8699857314094533
rs61546860	0.8763863106606595
rs76026701	0.13858256072714822
rs8135511	0.31717043909931036
rs8141946	0.3411887687895779
rs8138964	0.3458357375721429
rs6006850	0.5409007044815686
rs5765926	0.3815295757061731
rs6007258	0.962602026295867
rs6007259	0.962602026295867
rs6007260	0.9837598323501912
rs5764972	0.9895445188839166
rs1034458	0.9733658112790037
rs1034459	0.9937965136635682
rs16992660	0.2756885209382868
rs6007261	0.6030725874722066
rs5765929	0.680820027183648
rs5765930	0.36972408759527253
rs5765931	0.9182291375793901
rs6006853	0.5271723347582116
rs6007262	0.33558343129718937
rs6006854	0.4327268369786703
rs13053787	0.41434052629590534
rs6006856	0.3291298736935034
rs6006857	0.3357580383003103
rs739276	0.8254003215733393
rs77697711	0.18837625571760064
rs763216	0.1631009058783759
rs8137831	0.3640205001438689
rs763218	0.9414305287551595
rs1476049	0.9753497059730714
rs1476050	0.961059733988965
rs4823250	0.804867240811052
rs11912248	0.6675591197520989
rs5765936	0.7432207598824835
rs4823251	0.897621242645033
rs5765937	0.7673470420975956
rs9306484	0.8369532303441852
rs57844723	0.0861064594884866
rs143184941	0.9337066540771438
rs2269571	0.004095134082511783
rs5765942	0.959961096013888
rs79951957	0.5933474828912491
rs16992699	0.7953726314145168
rs3761474	0.7660216990403212
rs743894	0.9363817668638633
rs3761481	0.9667428888770746
rs3788610	0.974083307427168
rs3788611	0.985769849347461
rs3761483	0.6413892800813279
rs3761485	0.5194102965176846
rs2269572	0.4371806604318964
rs76065533	0.22034434509192288
rs6006858	0.4666375775795557
rs114484577	0.5320446465575808
rs132395	0.09183552806241987
rs371863112	0.6698729071962075
rs114562087	0.5167984302338369
rs132396	0.3851286716957667
rs549193225	0.935164240606198
rs556581113	0.6566818321463515
rs114098969	0.6685181495150487
rs115736691	0.6685181495150487
rs112297760	0.7926816754617785
rs569272789	0.6470103273751888
rs132402	0.5658778830969893
rs6006860	0.5010892223214178
rs116195128	0.6470103273751888
rs115013039	0.6470103273751888
rs6007267	0.6223892908526512
rs6006861	0.6223892908526512
rs115263039	0.6223892908526512
rs73418227	0.8790119688162621
rs114892135	0.44850529882317325
rs7289791	0.7940994715925825
rs60746755	0.7194626631607868
rs56778453	0.8064272013005687
rs6006862	0.5862573354982816
rs6006863	0.6124316874472194
rs2269573	0.9739094220457372
rs2071850	0.5908522340645601
rs114217172	0.5908522340645601
rs61031123	0.9431062924520915
rs132408	0.6125169522620707
rs743891	0.5061821556756979
rs114736021	0.6466698930155335
rs129574	0.6481136089200816
rs743892	0.6134135774713908
rs116695133	0.6461358268332936
rs763064	0.6134135774713908
rs743893	0.9215774848926297
rs116045304	0.36102623601707584
rs56135808	0.5562593498281411
rs60618224	0.5943125542999081
rs76166561	0.8390940162858382
rs36082900	0.9618426470087575
rs6006864	0.6021136323492555
rs6006865	0.6456347964538065
rs78500932	0.5877360643849203
rs3213550	0.5656814678482323
rs3414	0.9765060190175039
rs3213551	0.636669085975798
rs10427985	0.5636801782564103
rs10427773	0.6688692969959183
rs3752511	0.37194736131897244
rs9614893	0.3401888611623554
rs55709934	0.5248946082912351
rs61194817	0.4381668964182759
rs58000363	0.34927751331876766
rs76087901	0.9148495226314501
rs56167535	0.45635267437004634
rs141237138	0.958709298010794
rs78614933	0.4413572031566638
rs115513384	0.3958696993768489
rs6006867	0.5569846971645838
rs7288620	0.6050037667462045
rs78847506	0.9584173649349443
rs111609937	0.674460435485361
rs139626511	0.8775314118094445
rs59511458	0.47274800778769144
rs59408808	0.5917577007511388
rs12170974	0.5432391237158984
rs132425	0.612705481885941
rs132427	0.7646820895799604
rs739171	0.3220208604352892
rs9614901	0.44199548004937095
rs9614902	0.9751828562421117
rs35586614	0.22877206277900033
rs34218438	0.23379650740376304
rs2882259	0.618688154796903
rs7284589	0.37706492799557545
rs132432	0.33701050137868577
rs132433	0.33081681084018794
rs35447449	0.33701050137868577
rs4372	0.04346557508777058
rs132434	0.08522343810191653
rs132435	0.06268233991858481
rs132436	0.06158469284238285
rs132437	0.680638513666339
rs9626240	0.21166895771392866
rs132438	0.8702044918584605
rs5764988	0.3379029758460683
rs5765956	0.271090215323553
rs9614903	0.47771826152278196
rs6006875	0.10869088564282124
rs6006876	0.10868886625553187
rs6007277	0.10868886625553187
rs6006877	0.11710232422988173
rs11090692	0.11407463194302608
rs11090693	0.10127462566866086
rs11090694	0.13363486535628508
rs11090695	0.10127462566866086
rs132441	0.2780395494782245
rs132442	0.3033998512258354
rs2349844	0.6482054137311679
rs132445	0.6671964001954884
rs132447	0.6481633384514429
rs876418	0.40850698961126575
rs186101564	0.2944411794771664
rs59154306	0.5168050513891211
rs132449	0.022105020328443033
rs132451	0.4654134091042412
rs132452	0.1165394604143741
rs132453	0.32023169771282806
rs9614906	0.12663530957265506
rs5764990	0.5664097924907354
rs132454	0.6467398309994088
rs9614907	0.976344791186806
rs112852059	0.14273140855504607
rs132456	0.7024391244138
rs132457	0.17772470655184783
rs112087959	0.9476350129728063
rs2349845	0.9094833630802891
rs5764992	0.5767980942124584
rs56970873	0.8842519607108382
rs132460	0.4075302986997188
rs739173	0.8080139733773362
rs132461	0.8477886973961026
rs4823371	0.8842531754922882
rs739174	0.8080139733773362
rs132462	0.9874441437599707
rs5765967	0.7639002491843403
rs76691945	0.4784250991474902
rs5764995	0.40388017537301923
rs75831019	0.06147229772081551
rs9614911	0.903083758349374
rs5765969	0.5699991965019005
rs150398520	0.9646522155247031
rs132463	0.5555056009086019
rs132465	0.5482148065207556
rs4823252	0.8408624193080227
rs132466	0.5498615864990897
rs142579567	0.9028252297065714
rs116957356	0.9477938772918643
rs544299048	0.27097825559439576
rs71330767	0.3103309506817924
rs132468	0.977772005829262
rs4328738	0.22316924615461314
rs6007284	0.5517817459180913
rs9614570	0.25829677894646524
rs132470	0.3706573508691524
rs132471	0.7586088156333616
rs132472	0.35162166812113227
rs5765972	0.090383897083363
rs132474	0.29324087366278456
rs132475	0.3159465603446635
rs132476	0.5591681237603778
rs132477	0.35372316151490646
rs3788621	0.07507189229706106
rs5765977	0.5450390663335754
rs4373	0.8427415774593322
rs132479	0.06989786286549006
rs132483	0.038945412981749174
rs9614922	0.024431597835864106
rs132485	0.6118933676496829
rs56205254	0.7169897348766753
rs55887525	0.6118933676496829
rs374479543	0.060087783572767145
rs9614925	0.0024795647493514516
rs9614926	0.006775087942718718
rs132486	0.5599229961793035
rs132488	0.6223750256137304
rs132490	0.5894845634580161
rs132491	0.46677333508622376
rs132492	0.44055908871716143
rs132493	0.4938538853277614
rs5765004	0.5279180735973392
rs5765005	0.6501526867257583
rs5765006	0.605867518594016
rs5765007	0.5286331283198881
rs5765983	0.5535952456647946
rs56295989	0.07659290048699072
rs4494860	0.5966094738650507
rs2349846	0.592403388645728
rs4359750	0.6176097157392545
rs5765989	0.7124803333629919
rs5765990	0.6806547818130997
rs5765991	0.24602526722348508
rs5765992	0.8666770821517048
rs6007287	0.06000819605801509
rs6007288	0.060004872897893795
rs1557557	0.6386804312122928
rs185235768	0.09221676221464224
rs1557558	0.6782488970387933
rs4499536	0.7734376449425835
rs1557559	0.05685753087650067
rs8137416	0.6375844876066759
rs8142663	0.6031707243087769
rs8142664	0.8143432863569513
rs11913735	0.6141220274962262
rs8141491	0.6636955174968391
rs8135198	0.6943116318669162
rs6006880	0.4842915147500104
rs6006881	0.6013004160993269
rs6006882	0.40189454604216923
rs6006883	0.5339981208979172
rs6006884	0.6967624818936836
rs11705445	0.9043091926110504
rs13053715	0.4527629512335193
rs11704232	0.7055747848899379
rs5015416	0.9994557142346168
rs1557560	0.7220275492131818
rs2882260	0.7520813794075463
rs2349847	0.7220275492131818
rs2349848	0.7220275492131818
rs2349849	0.9568221899926379
rs2349850	0.9911397041740254
rs2882261	0.7426038206690158
rs8135888	0.5603186097346153
rs4823377	0.7474550849020583
rs4823378	0.8733883668597328
rs5766002	0.9857400512700485
rs5766003	0.9857400512700485
rs5766004	0.9882625020621134
rs5766005	0.9857400512700485
rs6007290	0.8015211455104416
rs6007291	0.9952875454768372
rs9614928	0.9277162009561641
rs10854825	0.9782941581911656
rs11090699	0.8529820580108872
rs34742191	0.6570916932516828
rs6007292	0.00666913432438317
rs12373955	0.010532925183582585
rs9614572	0.010061792337131765
rs6007293	0.9520363894784667
rs6006885	0.020250371196870162
rs5766006	0.9805889416739807
rs739175	0.9951628965236783
rs731548	0.02587903490473871
rs9614929	0.02272494581082182
rs9614930	0.006368492896733914
rs9614931	0.02185246085624962
rs60777058	0.21595925076279576
rs58438798	0.020482421077924737
rs9614932	0.02683489072121147
rs61697054	0.24314874166472342
rs16992796	0.24406191360577117
rs5766010	0.35239517553724053
