CHR	SNP	BP	P
22	rs5766559	45222286	0.8866842091378131
22	rs5766560	45222677	0.7610884123658537
22	rs738178	45222861	0.6436691598211992
22	rs58112670	45223007	0.7529587910200017
22	rs9615066	45223008	0.8863729719011223
22	rs5766562	45224620	0.3011834743163809
22	rs73434185	45225210	0.5486821239361486
22	rs9615070	45225772	0.5805204588571189
22	rs6007506	45226133	0.8975928980167709
22	rs5766564	45226470	0.4220372382448411
22	rs5766565	45226803	0.5613503836966347
22	rs16993718	45227166	0.4099350278440146
22	rs13058024	45228770	0.7643140120197884
22	rs73434200	45229375	0.282644719700217
22	rs5765223	45229842	0.8158556224794213
22	rs35121694	45230204	0.22875375456066493
22	rs5765224	45232086	0.43777192064687753
22	rs5765226	45233379	0.9577294056605179
22	rs7288807	45233565	0.9841058443461946
22	rs9615074	45233587	0.40096358167619695
22	rs9615075	45233691	0.1354065774874264
22	rs4823453	45235555	0.956821102143689
22	rs2840211	45235701	0.42637348671836994
22	rs5766579	45235716	0.08969685693506127
22	rs738179	45237410	0.7900797811012876
22	rs738180	45237492	0.7933256187328515
22	rs11090735	45238857	0.5474312694983706
22	rs2138149	45239335	0.8301961781703939
22	rs76191602	45241120	0.9545250542582505
22	rs74827808	45241121	0.9545250542582505
22	rs6007507	45241751	0.8766234818787801
22	rs6007508	45242284	0.9901989273114946
22	rs6007509	45242359	0.7363172596897578
22	rs5766584	45242654	0.9898931703252876
22	rs8135748	45243530	0.9805130134389584
22	rs113782733	45243659	0.9482101969710784
22	rs113202236	45243691	0.9482101969710784
22	rs113495756	45243965	0.6934172892756638
22	rs6007513	45244019	0.6734520223099778
22	rs111401166	45244253	0.44113524828433337
22	rs7292787	45244605	0.3959757551783202
22	rs11912212	45245384	0.5187555028899291
22	rs5765230	45245510	0.6555919681721699
22	rs5765231	45245530	0.24156869293805083
22	rs5766585	45245539	0.6928978487939979
22	rs11090736	45245663	0.1732005936148001
22	rs11090737	45245664	0.1732005936148001
22	rs6007515	45245698	0.240943837581086
22	rs185943610	45245732	0.3643949521494543
22	rs6006955	45246980	0.22086557584440875
22	rs6007516	45247338	0.4653829910604156
22	rs12170732	45247799	0.20768441070005278
22	rs12167399	45247808	0.23914529865114537
22	rs12167414	45247889	0.23914529865114537
22	rs9653869	45247969	0.23914529865114537
22	rs9653870	45247970	0.23914529865114537
22	rs6007517	45248426	0.37732324371813486
22	rs5766586	45248490	0.22122315585811753
22	rs5766587	45248620	0.22882218321002135
22	rs60829688	45248944	0.8337280646174555
22	rs9614622	45249120	0.18629693754244325
22	rs77664772	45249418	0.9423356248189325
22	rs5766590	45249573	0.658248984076192
22	rs5766591	45249586	0.33583268857472004
22	rs5766592	45249588	0.33583268857472004
22	rs5766594	45249907	0.35699641379106006
22	rs6007518	45249921	0.3335590005865906
22	rs9626661	45249977	0.3575843034610542
22	rs5766595	45250087	0.3556757407623157
22	rs6006957	45251185	0.1995912494657746
22	rs6007520	45251219	0.4017729742397369
22	rs56182750	45251429	0.5423835652193139
22	rs5765233	45251466	0.32423949743273384
22	rs5765234	45251476	0.33078730437559906
22	rs5765235	45251482	0.31145851237168853
22	rs5766596	45251550	0.2856974709592591
22	rs6007521	45251653	0.12189666666252354
22	rs6007522	45251696	0.12189666666252354
22	rs9614623	45251874	0.1070827937699244
22	rs6007523	45251936	0.22374545182936548
22	rs6006958	45251953	0.09818868624044103
22	rs6007524	45252170	0.11313972901624235
22	rs6007525	45252326	0.10798921896185806
22	rs6007526	45252343	0.09615741342063112
22	rs9626297	45252457	0.107620007800687
22	rs9626663	45252537	0.107620007800687
22	rs9614624	45252605	0.10464336643368105
22	rs9614625	45252738	0.10095644709178614
22	rs9614626	45252770	0.27241376223397135
22	rs9615086	45252807	0.6295583828099126
22	rs372063696	45252810	0.09834131748103406
22	rs6006959	45252965	0.10027761378086446
22	rs6007527	45253071	0.11048483363886022
22	rs6006960	45253079	0.14427431885366937
22	rs9615087	45253190	0.5456485378651958
22	rs6006961	45253203	0.1191850098953867
22	rs6007528	45253280	0.22355677161053597
22	rs80286528	45253478	0.7849664810896126
22	rs1983548	45253652	0.24223479123746064
22	rs1983549	45253787	0.16500616940943372
22	rs6007529	45255164	0.35272581411175763
22	rs6007530	45256064	0.34006591220824145
22	rs9626301	45256517	0.358780134611583
22	rs7364174	45256959	0.3349591238744622
22	rs6007531	45257530	0.17825935449089714
22	rs6006962	45257535	0.3830199836845697
22	rs111863718	45257670	0.8021645409324649
22	rs6007532	45257736	0.17483741727299654
22	rs6007533	45257740	0.16907923598190858
22	rs6007534	45257962	0.17483741727299654
22	rs80324215	45261648	0.24390215301611023
22	rs7285612	45261931	0.017949156247357205
22	rs2138150	45262154	0.03604462321401431
22	rs2138151	45262281	0.10856887262825413
22	rs2840212	45262362	0.10423522216953796
22	rs12160784	45262397	0.38331984079622683
22	rs28803864	45262417	0.30002765039319945
22	rs62231120	45262606	0.046209921549293716
22	rs6007548	45262712	0.37844712468443065
22	rs6007549	45262720	0.40490128022846783
22	rs6007550	45262749	0.4761608903117758
22	rs6006968	45262928	0.2889299743000972
22	rs28437962	45263201	0.48254287655763506
22	rs6006970	45263328	0.34018938053179204
22	rs1003679	45263678	0.4463024550785525
22	rs1003678	45263679	0.4463024550785525
22	rs6007551	45264192	0.4413456834187268
22	rs6007552	45264213	0.5096026574495657
22	rs6007553	45264474	0.4413456834187268
22	rs6007554	45264559	0.4731624175720569
22	rs7364185	45264622	0.37788231532199223
22	rs8138712	45264895	0.4448468667774047
22	rs8137613	45264907	0.4448468667774047
22	rs8136926	45265004	0.36847697037380833
22	rs6007555	45265130	0.41823290865450324
22	rs6007556	45265297	0.41823290865450324
22	rs6006971	45265404	0.42168469213905113
22	rs6007557	45265550	0.41823290865450324
22	rs6006972	45265630	0.41823290865450324
22	rs6007558	45265668	0.41823290865450324
22	rs6007559	45265739	0.41314937307203736
22	rs6007560	45265789	0.41314937307203736
22	rs6007561	45265813	0.41314937307203736
22	rs9615095	45265983	0.4966304215659546
22	rs2673098	45266023	0.42396649375281314
22	rs12158170	45266063	0.4043272692174532
22	rs28827500	45266069	0.4043272692174532
22	rs28837767	45266089	0.4043272692174532
22	rs28851587	45266242	0.40573226071662283
22	rs7284805	45266398	0.41823290865450324
22	rs6007562	45266439	0.41823290865450324
22	rs7292397	45266592	0.5196072748377911
22	rs7287795	45266593	0.5196072748377911
22	rs7292529	45266675	0.37927173096243405
22	rs12158406	45266967	0.6549619481929452
22	rs2458933	45267527	0.47751714734162953
22	rs74541407	45268377	0.8378888949114637
22	rs9614630	45268726	0.7794860362284094
22	rs73167300	45268971	0.4291915842942218
22	rs73167301	45268972	0.4176519421134631
22	rs6006973	45269782	0.9935922464914057
22	rs6007564	45269906	0.9661669282551427
22	rs722861	45271841	0.46668851187345384
22	rs58667	45272131	0.5899740988272848
22	rs728797	45272225	0.7369433432467551
22	rs6006974	45272801	0.4029157157541948
22	rs226494	45273342	0.9165282142176804
22	rs60763087	45274449	0.18521702216642494
22	rs172865	45274793	0.9631579980093812
22	rs226496	45275120	0.7347028070992521
22	rs9306491	45275278	0.653044802043457
22	rs5765242	45275462	0.6984548589242996
22	rs926232	45275710	0.4807550680245751
22	rs2742647	45276407	0.7888811232969717
22	rs2742649	45276828	0.9974310815061563
22	rs2472786	45277436	0.5534396249399072
22	rs2472787	45277596	0.8689666830065592
22	rs2742650	45277697	0.674530990576897
22	rs2742621	45278624	0.2604366034213762
22	rs6007572	45278635	0.6581884438956427
22	rs28710260	45279286	0.821907389858552
22	rs6006976	45279588	0.8114402504625787
22	rs968415	45279765	0.3276910988447354
22	rs2350626	45280237	0.2991264677828574
22	rs57278066	45280483	0.28198379690736125
22	rs8139690	45281380	0.2507390677462757
22	rs9615098	45281849	0.15893761369459453
22	rs149486173	45282021	0.11378883926024416
22	rs150668472	45282025	0.3974821066152454
22	rs6007576	45282647	0.668659290778906
22	rs75205715	45283132	0.4480553993112445
22	rs12172057	45283333	0.5006429631018566
22	rs12172544	45283364	0.5407604311326869
22	rs5766616	45283647	0.4516747546913821
22	rs9614633	45283785	0.4230239989633249
22	rs73429397	45284045	0.4248826270497962
22	rs12167230	45284094	0.48231927750973824
22	rs2742628	45284379	0.47182439877996596
22	rs2742630	45284592	0.5062997697367975
22	rs73429402	45284719	0.16729239128706913
22	rs2742631	45284780	0.7266986588269329
22	rs2255432	45284943	0.7350807092817226
22	rs116162068	45284989	0.3962437342119356
22	rs2235164	45285459	0.6589144984501246
22	rs2142551	45286394	0.9700969030242743
22	rs9626671	45286453	0.6240980438918561
22	rs2742634	45286490	0.7512986749035468
22	rs9306493	45286544	0.6867419438016096
22	rs73431516	45286606	0.037909449316076614
22	rs2742636	45286782	0.7621272735252319
22	rs2673087	45287094	0.7007336735416952
22	rs3747234	45287155	0.0862739232072703
22	rs1057353	45287423	0.6973415375287314
22	rs113852468	45287726	0.34095479602688084
22	rs2673089	45287819	0.6524144315400477
22	rs138441814	45287820	0.16729239128706913
22	rs2673091	45287956	0.4000936089829227
22	rs2472785	45288217	0.5977830474770733
22	rs2673092	45288498	0.9842001408475726
22	rs2742637	45288632	0.2141067216482611
22	rs5765247	45288857	0.657160991597976
22	rs73169217	45289304	0.6002801457560236
22	rs55651132	45289532	0.6748943187046668
22	rs3788642	45290163	0.584303076917281
22	rs3788643	45290209	0.8534420835876522
22	rs3788644	45290267	0.6618838953581311
22	rs6007578	45292215	0.21526191206174278
22	rs111651412	45292864	0.20848899049882233
22	rs5766625	45294935	0.6054279746941577
22	rs11912134	45296620	0.7465953749126527
22	rs4508710	45297562	0.3768750505135181
22	rs4823459	45297997	0.3102262230372638
22	rs6007579	45299787	0.07452632092053081
22	rs78211444	45300858	0.753439390699945
22	rs226513	45301253	0.12186281745050606
22	rs112970755	45301794	0.7300693740367774
22	rs7287869	45302042	0.035395229385931135
22	rs9615099	45302268	0.19928513920776453
22	rs170507	45302525	0.09371249861425189
22	rs11912303	45303057	0.9155223381339592
22	rs75590371	45305091	0.21254022228343558
22	rs115283297	45305247	0.6655177660400522
22	rs738169	45305851	0.9938433525556657
22	rs226502	45307563	0.9235097525381863
22	rs6007582	45308747	0.31556521860005593
22	rs226503	45309360	0.8233177679705044
22	rs6007583	45311113	0.904164319357455
22	rs73169225	45312035	0.23593630387796788
22	rs78007203	45315278	0.33587993777380426
22	rs104664	45315973	0.8286225080971087
22	rs116263131	45316282	0.570342059622566
22	rs170505	45317139	0.9535476370986784
22	rs226490	45317883	0.7126659360376306
22	rs226492	45318608	0.647902692744954
22	rs2142552	45323616	0.6732207402269736
22	rs738171	45325403	0.941850315043997
22	rs74481430	45325666	0.4989912779071405
22	rs9614637	45326166	0.941850315043997
22	rs6006986	45327372	0.567990125034131
22	rs5766654	45327584	0.6844890684990365
22	rs6007589	45327645	0.6352429297964576
22	rs6007590	45327703	0.45925094270554145
22	rs8137209	45328880	0.383754978749433
22	rs7284990	45330339	0.6854698689391723
22	rs7285172	45330464	0.8960339027899948
22	rs3788648	45331299	0.7818701063566997
22	rs73890287	45331870	0.7953471222265498
22	rs6007595	45333097	0.8184608784403056
22	rs2350629	45335169	0.8637292024398906
22	rs11912640	45335495	0.9282524125790945
22	rs738177	45335658	0.9862253108588559
22	rs2205659	45335849	0.6998744127494037
22	rs2205660	45335850	0.6998744127494037
22	rs8138606	45336032	0.8027449340997408
22	rs16993867	45337318	0.4866534186177345
22	rs7285066	45337608	0.7140906840655824
22	rs737399	45338298	0.6618764795549987
22	rs7288793	45339377	0.8084978064999547
22	rs3827393	45340272	0.8934233805001877
22	rs2350630	45340886	0.8810208578407279
22	rs1044758	45341906	0.9441124843493978
22	rs2294202	45342446	0.9322067294197971
22	rs6007602	45343441	0.8534361117355981
22	rs3747240	45344343	0.9130075608261132
22	rs9614647	45345837	0.8110977134552775
22	rs6006992	45346879	0.9197731286270763
22	rs6519844	45348542	0.8169631072499896
22	rs6006993	45348665	0.8169631072499896
22	rs8136319	45348973	0.8169631072499896
22	rs4823217	45349556	0.8067878121775602
22	rs6006732	45349558	0.8067878121775602
22	rs5765270	45350545	0.6078218288774959
22	rs5765271	45350945	0.8169631072499896
22	rs5765272	45352020	0.8840733126800709
22	rs5765276	45352982	0.879628286288483
22	rs11703201	45356618	0.9596429160390123
22	rs1569413	45360201	0.8991735930649333
22	rs5764704	45362107	0.9084018731379744
22	rs73889905	45367797	0.7441628354744069
22	rs56693139	45368798	0.9448951877046922
22	rs136564	45368994	0.8737896179730971
22	rs136567	45370605	0.6557472571838767
22	rs136568	45370809	0.6450511683142646
22	rs470062	45371489	0.8747485763131484
22	rs9614653	45371511	0.988789834137892
22	rs56174639	45371541	0.7443484257263195
22	rs136579	45375211	0.6941745691850206
22	rs5765304	45376094	0.8822918093389047
22	rs192707091	45376712	0.9714515834136205
22	rs136582	45378651	0.8242118896832846
22	rs136584	45380333	0.853182559104071
22	rs9614654	45382950	0.7646426576092447
22	rs76751115	45385169	0.6051568200121971
22	rs136589	45386262	0.8692757805272722
22	rs136592	45387842	0.8700805307362696
22	rs9614655	45387964	0.9805630456760428
22	rs11703309	45388747	0.6350988081615812
22	rs5764719	45389967	0.8700805307362696
22	rs136599	45390634	0.8303038287740921
22	rs4627699	45392211	0.7309659452259578
22	rs136601	45392218	0.7601586424843461
22	rs136604	45393863	0.5954260967935108
22	rs136606	45394094	0.6716368897171323
22	rs136608	45397251	0.7444968451335587
22	rs136611	45398403	0.5680964244586808
22	rs4478023	45402201	0.5196728877571617
22	rs138321884	45404123	0.8530382256114895
22	rs5765327	45405045	0.5564012832239831
22	rs62231146	45411657	0.5727180428862269
22	rs12106522	45412155	0.5823837521135107
22	rs72619569	45413096	0.9136479650935383
22	rs8136881	45413104	0.6243071063305785
22	rs2272805	45413817	0.8500704419378566
22	rs9614466	45415482	0.8596911502589085
22	rs5764723	45417565	0.38885192848553785
22	rs12172195	45417807	0.8964451299287468
22	rs112587279	45419696	0.9377405330537141
22	rs9614467	45420389	0.9469772679319394
22	rs9306476	45421219	0.935401387477372
22	rs62226842	45421583	0.5331083465086204
22	rs1022476	45425835	0.3575239688022299
22	rs2142661	45426029	0.9994832145065058
22	rs2142662	45426055	0.9932056203401733
22	rs1022479	45426467	0.3758731315393752
22	rs9614663	45427713	0.9932056203401733
22	rs9614664	45428041	0.9932056203401733
22	rs11705686	45430131	0.5205005756625656
22	rs5764726	45430153	0.4228301413751464
22	rs5765354	45431799	0.23196439608928315
22	rs11913200	45432666	0.5155359904707193
22	rs9614666	45433680	0.9483232762505761
22	rs9614667	45434169	0.7665515114978959
22	rs6007032	45434904	0.3687380890202191
22	rs6007034	45436458	0.3443786687213989
22	rs9614469	45436539	0.3689506071090364
22	rs56144733	45436993	0.6221037705177281
22	rs6007036	45437022	0.3093659460795032
22	rs6007037	45437141	0.5303827191552819
22	rs62226850	45437338	0.8460558194987464
22	rs56079009	45438799	0.29486839979717167
22	rs5765361	45439239	0.4888063246181146
22	rs5765362	45439292	0.9394924363883022
22	rs5765364	45440841	0.476953985025212
22	rs111288380	45441012	0.24742494591267356
22	rs5765366	45441151	0.37312104503829013
22	rs5765367	45441152	0.37312104503829013
22	rs5765370	45442275	0.3580835040939241
22	rs6007043	45442765	0.20457693052449547
22	rs9614670	45442936	0.44156122786287866
22	rs9614671	45443175	0.48963105602863244
22	rs4823296	45443670	0.3103942998888942
22	rs4823297	45444840	0.23186127281048302
22	rs117946593	45444869	0.21516652563658722
22	rs9614470	45445396	0.4836933564281021
22	rs2350952	45448044	0.44336918323169716
22	rs76931606	45448615	0.629038721741022
22	rs1003505	45448800	0.6071574741889034
22	rs11090631	45450490	0.5477574525580081
22	rs6006753	45450591	0.393066868196685
22	rs73889956	45450790	0.793878495097538
22	rs73889957	45450860	0.5289195110814442
22	rs1040402	45451084	0.556765873993029
22	rs17560248	45451315	0.5271436453619651
22	rs60324678	45452141	0.4350067174418465
22	rs16994023	45452390	0.5081288401388477
22	rs11703125	45453675	0.5020101020060712
22	rs73889958	45455294	0.5159179772293853
22	rs6007047	45456568	0.13720411957001255
22	rs9614471	45456632	0.3856323630682037
22	rs78546954	45456688	0.9372876892148528
22	rs4823219	45457227	0.818812681842615
22	rs60852449	45458082	0.5310506049317518
22	rs56015307	45458145	0.27319146027437957
22	rs61444669	45458465	0.559112742008075
22	rs111855331	45458736	0.7689937506079756
22	rs11912590	45459321	0.8232479516995421
22	rs11912723	45459362	0.8060742332283336
22	rs6007048	45460720	0.5947680729209908
22	rs11090632	45461060	0.8875252229217416
22	rs9626344	45462037	0.7654289558351899
22	rs73441275	45462216	0.7978750523436459
22	rs77997643	45462397	0.8204906470446196
22	rs62224980	45462682	0.714237161538573
22	rs6007049	45463006	0.2737627316362917
22	rs5765378	45463474	0.8604014768874031
22	rs4823220	45463925	0.8818028143777319
22	rs4823221	45463929	0.8818028143777319
22	rs12628585	45464221	0.47357909140307297
22	rs4032538	45464474	0.8763577826384734
22	rs6007050	45464681	0.5553006361649029
22	rs13054344	45464744	0.31284142956382566
22	rs9626346	45464950	0.7692338940591469
22	rs111930858	45465272	0.5591761897447929
22	rs9626161	45467176	0.6871170118183849
22	rs2350953	45467634	0.14652990330437737
22	rs62224982	45467727	0.779363972700413
22	rs6519858	45467989	0.7475586533975243
22	rs5764742	45468578	0.053944760194697405
22	rs5764743	45468678	0.04859387040896628
22	rs713975	45469053	0.050549338125347655
22	rs2014661	45469174	0.9549428601807363
22	rs2235202	45469697	0.09991211708258513
22	rs2072771	45469750	0.04463145510798721
22	rs715583	45470146	0.9921053734099573
22	rs715557	45470607	0.12839686875954223
22	rs715553	45470643	0.030375742646616546
22	rs2350954	45470648	0.03662431387031252
22	rs6007052	45470865	0.055129261159987036
22	rs5765387	45470902	0.06811974258737577
22	rs5764744	45472019	0.023249008912799046
22	rs62224983	45473274	0.6347586574348376
22	rs6007054	45473433	0.31277119937358483
22	rs5765388	45473612	0.2855959376717315
22	rs58816693	45474440	0.631682008070837
22	rs9626353	45474548	0.7531201120382103
22	rs28538111	45474699	0.7531201120382103
22	rs6007055	45474786	0.04630471653339982
22	rs5764745	45475470	0.08035315545605765
22	rs7290896	45475587	0.4817561745250323
22	rs10483228	45475626	0.9183775022044542
22	rs9626356	45477769	0.12276372114774874
22	rs926286	45477815	0.27677027354986417
22	rs2049933	45478446	0.2510736222369143
22	rs2049934	45478493	0.32587089841858585
22	rs4339050	45478737	0.2078726597147069
22	rs538806070	45479468	0.22314041301123505
22	rs552394298	45479469	0.22314041301123505
22	rs9614678	45479942	0.4230721165328143
22	rs6007056	45481456	0.08483606628167172
22	rs77629847	45482558	0.6563712809919603
22	rs5765392	45482700	0.10274300501625186
22	rs35293907	45482865	0.28705227956096774
22	rs5765393	45482927	0.12889754984718005
22	rs5765394	45482948	0.45613008445610204
22	rs5765395	45483052	0.3781424573392974
22	rs5765396	45483054	0.5231045339803704
22	rs5765397	45483103	0.24983350623477035
22	rs5765398	45483190	0.4452326782624767
22	rs738221	45483518	0.41205137651782187
22	rs738222	45483551	0.5088563100903207
22	rs9614680	45483950	0.21783383500460496
22	rs2092101	45484122	0.35255380187949337
22	rs2092102	45484395	0.4149947732180024
22	rs5765399	45485167	0.3570210813974636
22	rs5765400	45485346	0.38582988154431874
22	rs5765401	45485434	0.37533316028388297
22	rs5765402	45485715	0.24947786247100978
22	rs6006755	45485733	0.23470425647531348
22	rs5765403	45487364	0.29700129674783515
22	rs5764749	45487945	0.2987664671240795
22	rs5764750	45488033	0.22038194255840196
22	rs6006756	45488606	0.29784444424004297
22	rs6007059	45489193	0.06824750885369832
22	rs6006757	45489333	0.45119778467260474
22	rs9614684	45489399	0.2987664671240795
22	rs9614685	45489520	0.2867398181155897
22	rs5765404	45489765	0.31103742517683547
22	rs5765406	45490010	0.2741840772947026
22	rs5765407	45490093	0.26952630765958513
22	rs6007061	45490103	0.05420676748676834
22	rs113989936	45490221	0.7054058379533965
22	rs9614687	45490524	0.26172477413345596
22	rs5765408	45490884	0.06197706582340154
22	rs4352315	45491118	0.40929117107686475
22	rs5765409	45491221	0.26158278434004323
22	rs5765410	45491255	0.2757038269720372
22	rs5765411	45491276	0.26158278434004323
22	rs6007063	45491310	0.059149477123152494
22	rs5764751	45491453	0.3373843343641392
22	rs5765412	45491545	0.2467537305627368
22	rs5764752	45491675	0.3749153732922573
22	rs5765413	45491977	0.06642755040203299
22	rs738223	45492066	0.388967043424303
22	rs738224	45492193	0.3472064141235529
22	rs1009598	45492714	0.4680456554389473
22	rs2882549	45492752	0.37875005983702736
22	rs738225	45493132	0.42607037783970925
22	rs2350955	45493663	0.09862933938868172
22	rs5765421	45493763	0.3567261760378827
22	rs5765422	45493799	0.37960224059546566
22	rs9614484	45494149	0.2832693347319791
22	rs9614689	45494347	0.17228050157924119
22	rs5764753	45495082	0.25468864146390774
22	rs56880398	45495235	0.3141728996599492
22	rs5765423	45495355	0.8858587806626905
22	rs5765424	45495653	0.7115378342549834
22	rs78981113	45495693	0.3371664384033717
22	rs5765425	45496553	0.5281999221595046
22	rs5765426	45496776	0.20601084316886364
22	rs9626167	45497007	0.3486494109062327
22	rs11913098	45497130	0.3938845872972294
22	rs2223243	45497415	0.33457685302318163
22	rs5765428	45497854	0.582877112737088
22	rs750449	45498242	0.15668907761254686
22	rs11913435	45498627	0.3759176411002674
22	rs6007064	45499282	0.3512389017290388
22	rs738226	45499338	0.643660604603577
22	rs75075337	45499615	0.5422039324978079
22	rs3091352	45499976	0.4365677015624486
22	rs62224998	45501791	0.7317650904966297
22	rs3810631	45502117	0.8650713052631396
22	rs3810632	45502194	0.6896768096997605
22	rs3810633	45502237	0.7091028001376654
22	rs3810634	45502250	0.758422314715573
22	rs3810635	45502372	0.6991902051160891
22	rs9614690	45502483	0.5926307778640991
22	rs9614486	45502712	0.9156552379869402
22	rs56187421	45503748	0.8998251755328794
22	rs2235203	45503775	0.5339272957129588
22	rs136716	45506060	0.33475544184185835
22	rs73443301	45507032	0.13534762954924986
22	rs28436897	45507252	0.3533606727152391
22	rs5765435	45507774	0.14879633162482617
22	rs76332285	45508146	0.28798482635993483
22	rs75433663	45508604	0.23519175120206048
22	rs2238802	45509548	0.019705995471159966
22	rs2238803	45509681	0.14262041642453496
22	rs5764759	45509967	0.11259994067759835
22	rs5764760	45509968	0.3010353033138246
22	rs6007069	45511427	0.17011842824406975
22	rs2350956	45511467	0.08193751790968846
22	rs6006760	45511492	0.17011842824406975
22	rs6006761	45511609	0.17011842824406975
22	rs9917580	45511807	0.38223841454282015
22	rs73445416	45512561	0.2331350850832641
22	rs73445420	45512581	0.18088332925560216
22	rs73445423	45512595	0.18088332925560216
22	rs6007071	45513219	0.23394809839900754
22	rs713741	45513273	0.13129973761608293
22	rs6007072	45513344	0.23394809839900754
22	rs715511	45513474	0.3344297342184066
22	rs116552073	45513648	0.24331853348751548
22	rs116047628	45513649	0.24331853348751548
22	rs116368979	45513650	0.24331853348751548
22	rs2238805	45513921	0.36686420659255325
22	rs2238806	45513979	0.36276329562025245
22	rs2283657	45514272	0.15192943483894672
22	rs2283658	45514501	0.10147228131103933
22	rs80680	45515710	0.24873687995271382
22	rs2238809	45515834	0.664240072137652
22	rs75151520	45516187	0.7854169083136351
22	rs2238810	45516496	0.4567273652121506
22	rs2238811	45516710	0.08346344464960302
22	rs4823222	45516867	0.02225118613696502
22	rs5765441	45517514	0.14537658579982052
22	rs7292978	45518581	0.8969150277525455
22	rs136718	45519538	0.26769617061121026
22	rs6006765	45519760	0.4718880974044012
22	rs136721	45520029	0.2875077020353064
22	rs136723	45520799	0.2576248420598243
22	rs136724	45520918	0.20317005181848868
22	rs11090640	45522024	0.12656627749815952
22	rs2018072	45522611	0.41204086839640175
22	rs2283661	45523595	0.4411604330657355
22	rs2283662	45523766	0.4239482720165647
22	rs2097521	45525119	0.5710248279029033
22	rs2097522	45525127	0.5875913836365951
22	rs136726	45525328	0.13863416925269148
22	rs1107180	45525479	0.05652172264667453
22	rs6007075	45525751	0.3101872746210935
22	rs9626372	45525987	0.7466456570010389
22	rs743976	45526003	0.43211298093072914
22	rs763185	45526283	0.4807719762413605
22	rs129752	45526586	0.6290033140150635
22	rs470065	45526964	0.7701241844993245
22	rs136729	45527197	0.6028724257651252
22	rs136732	45528214	0.5472594823933034
22	rs136733	45528232	0.746618932459661
22	rs136734	45528293	0.746618932459661
22	rs2071937	45528532	0.5926957450830674
22	rs58312704	45528597	0.2599197222206878
22	rs136735	45528800	0.4504638586786932
22	rs2238813	45529066	0.9696940074621311
22	rs6007079	45529109	0.9827963085885503
22	rs2238814	45529124	0.9827963085885503
22	rs2238815	45529133	0.93914211170209
22	rs2238816	45529136	0.93914211170209
22	rs113284470	45529142	0.93914211170209
22	rs2238817	45529147	0.93914211170209
22	rs714028	45529286	0.2790781068928009
22	rs2010876	45529552	0.9618351382558611
22	rs136737	45529727	0.18391541351912738
22	rs2350959	45529791	0.9925703169640234
22	rs2350960	45529958	0.9799145024224158
22	rs2882551	45529988	0.9175837080822525
22	rs58116541	45530032	0.9686564608988177
22	rs7287643	45530646	0.8660228493657514
22	rs7287670	45530705	0.8634342553335651
22	rs9754515	45530844	0.8634342553335651
22	rs9754364	45530908	0.8634342553335651
22	rs6006767	45531165	0.2059039445232648
22	rs2239844	45531232	0.2059039445232648
22	rs6006768	45531340	0.9225653158966572
22	rs136738	45532139	0.156677325128739
22	rs929108	45532325	0.15509393539078759
22	rs136740	45532444	0.44533044892577045
22	rs136741	45532780	0.8744308337506028
22	rs136742	45532782	0.9114049428006102
22	rs136743	45532866	0.7002148110242594
22	rs136744	45532871	0.701814219688631
22	rs136745	45532961	0.805938790184257
22	rs11702924	45533320	0.2059039445232648
22	rs80681	45533468	0.9760923021084716
22	rs80682	45533511	0.7019677085583663
22	rs79513756	45533547	0.6318462983310806
22	rs105199	45533697	0.5187309635406094
22	rs16994211	45533734	0.8669352319816712
22	rs136747	45534662	0.5565605094034718
22	rs5765456	45534703	0.47085703730533535
22	rs470066	45534704	0.46420659651734675
22	rs2071938	45535382	0.7581550345807664
22	rs6006772	45536129	0.3625871565826192
22	rs9614693	45536399	0.7670134081775937
22	rs470067	45538540	0.43714180287508064
22	rs136749	45539105	0.6482884053335827
22	rs136750	45539121	0.2082236341194614
22	rs136751	45539431	0.3118864454300677
22	rs136752	45539502	0.3225742476149922
22	rs136753	45540241	0.32917525573893436
22	rs136754	45540292	0.32917525573893436
22	rs2238823	45540440	0.7139838725338193
22	rs136755	45540470	0.3225742476149922
22	rs6007085	45540647	0.6320303524613069
22	rs136756	45541181	0.3284040406986214
22	rs9682	45541269	0.3446774280426491
22	rs136758	45541498	0.3446774280426491
22	rs470068	45541504	0.22792296134967877
22	rs5765460	45542458	0.17869531219710777
22	rs10427785	45542704	0.24493503945615874
22	rs541311421	45544275	0.2424927040567701
22	rs541945850	45544276	0.2424927040567701
22	rs561454433	45544277	0.2424927040567701
22	rs13058328	45544284	0.2192510080057125
22	rs5764779	45545008	0.22464552412339778
22	rs5765462	45545054	0.23490342348987897
22	rs9626375	45545563	0.24103955239369868
22	rs2283663	45545596	0.17396105252042895
22	rs5764780	45545927	0.7881560935447435
22	rs5765463	45546846	0.6825887972298635
22	rs739270	45547323	0.5849740069461313
22	rs2071935	45548291	0.15432617288687794
22	rs116864857	45549100	0.9751086457726413
22	rs3788650	45549688	0.5605905134366582
22	rs77472002	45550034	0.5795108065379728
22	rs16994234	45551959	0.9119247241653683
22	rs6007088	45553411	0.1401316318155515
22	rs7284208	45554923	0.7741482227120213
22	rs8136585	45554999	0.33363948844391117
22	rs8135295	45555105	0.1875417254780653
22	rs5765467	45557243	0.14455295837376403
22	rs5764783	45557411	0.44640086672776813
22	rs5764784	45557854	0.13996875061132222
